'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/11/2013,7.6,0.0, ,31.8,11.4,52,16,3.28,30.40
NARRABRI AIRPORT,02/11/2013,10.2,0.0, ,33.8,16.3,43,20,6.39,30.73
NARRABRI AIRPORT,03/11/2013,11.6,0.0, ,37.8,20.0,39,6,6.04,28.50
NARRABRI AIRPORT,04/11/2013,9.2,0.0, ,28.4,13.2,43,15,5.79,33.51
NARRABRI AIRPORT,05/11/2013,8.8,0.0, ,28.7,12.2,50,15,5.61,31.98
NARRABRI AIRPORT,06/11/2013,7.5,0.0, ,30.9,11.1,68,21,3.21,32.64
NARRABRI AIRPORT,07/11/2013,9.6,0.0, ,33.2,15.5,49,16,4.86,33.23
NARRABRI AIRPORT,08/11/2013,11.8,0.0, ,36.0,17.8,39,13,6.73,32.54
NARRABRI AIRPORT,09/11/2013,10.2,0.0, ,36.1,22.8,45,20,5.45,29.59
NARRABRI AIRPORT,10/11/2013,8.0,0.0, ,32.1,15.1,64,16,4.46,25.88
NARRABRI AIRPORT,11/11/2013,7.7,0.0, ,34.0,15.6,100,21,4.94,23.74
NARRABRI AIRPORT,12/11/2013,8.5,2.2, ,31.8,17.5,100,11,5.90,26.71
NARRABRI AIRPORT,13/11/2013,9.1,0.2, ,32.8,8.1,62,7,3.88,34.34
NARRABRI AIRPORT,14/11/2013,8.7,0.0, ,32.7,8.5,50,6,3.34,34.12
NARRABRI AIRPORT,15/11/2013,8.4,0.0, ,31.7,10.3,42,5,3.13,34.43
NARRABRI AIRPORT,16/11/2013,8.4,0.0, ,31.0,14.2,77,15,5.62,26.77
NARRABRI AIRPORT,17/11/2013,7.6,0.0, ,28.9,13.6,75,19,6.14,22.23
NARRABRI AIRPORT,18/11/2013,5.8,0.0, ,25.2,12.2,92,34,5.29,24.09
NARRABRI AIRPORT,19/11/2013,7.4,0.0, ,29.8,11.7,100,28,4.39,33.17
NARRABRI AIRPORT,20/11/2013,8.8,0.0, ,34.4,15.9,67,14,3.35,34.31
NARRABRI AIRPORT,21/11/2013,10.1,0.0, ,37.4,16.1,56,10,4.45,31.43
NARRABRI AIRPORT,22/11/2013,5.4,0.0, ,28.9,24.4,100,40,8.99,11.20
NARRABRI AIRPORT,23/11/2013,6.6,24.4, ,28.9,18.7,100,25,5.56,22.52
NARRABRI AIRPORT,24/11/2013,7.6,46.4, ,29.4,12.6,100,19,3.14,35.76
NARRABRI AIRPORT,25/11/2013,8.8,0.2, ,30.8,11.6,90,14,4.60,35.30
NARRABRI AIRPORT,26/11/2013,10.0,0.0, ,30.0,13.6,67,14,6.80,35.92
NARRABRI AIRPORT,27/11/2013,8.5,0.0, ,31.1,13.2,74,11,3.33,35.88
NARRABRI AIRPORT,28/11/2013,10.2,0.0, ,35.3,12.6,64,16,4.88,35.10
NARRABRI AIRPORT,29/11/2013,3.1,5.6, ,21.8,19.9,100,24,4.56,3.43
NARRABRI AIRPORT,30/11/2013,8.5,17.0, ,28.1,14.4,88,23,6.39,35.58
Totals:,,253.7,96, ,,,,,, 
