'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/05/2009,3.2,0.0, ,22.4,6.1,83,29,2.32,18.31
NARRABRI AIRPORT,02/05/2009,3.1,0.0, ,24.3,6.8,78,27,1.95,17.28
NARRABRI AIRPORT,03/05/2009,4.4,0.0, ,24.4,7.6,65,28,4.29,16.42
NARRABRI AIRPORT,04/05/2009,3.4,0.0, ,23.7,9.3,81,29,2.91,16.53
NARRABRI AIRPORT,05/05/2009,3.8,0.0, ,23.9,6.6,85,27,3.30,17.61
NARRABRI AIRPORT,06/05/2009,3.2,0.0, ,24.8,8.3,91,29,2.43,17.19
NARRABRI AIRPORT,07/05/2009,3.0,0.0, ,24.7,7.0,84,31,1.97,17.11
NARRABRI AIRPORT,08/05/2009,3.8,0.0, ,24.4,6.3,86,25,3.30,17.56
NARRABRI AIRPORT,09/05/2009,3.6,0.0, ,24.1,9.1,84,29,3.16,17.37
NARRABRI AIRPORT,10/05/2009,4.9,0.0, ,23.5,9.4,67,30,6.06,17.21
NARRABRI AIRPORT,11/05/2009,4.3,0.0, ,23.5,9.7,68,31,4.79,16.29
NARRABRI AIRPORT,12/05/2009,3.1,0.0, ,22.7,6.9,81,32,2.88,15.84
NARRABRI AIRPORT,13/05/2009,2.9,0.0, ,22.8,2.7,86,25,2.12,16.99
NARRABRI AIRPORT,14/05/2009,3.3,0.0, ,21.8,2.0,83,23,2.89,16.84
NARRABRI AIRPORT,15/05/2009,3.0,0.0, ,21.4,1.8,86,30,2.69,16.70
NARRABRI AIRPORT,16/05/2009,3.2,0.0, ,21.8,7.1,76,34,3.30,16.23
NARRABRI AIRPORT,17/05/2009,2.6,0.0, ,20.9,5.8,90,31,2.35,16.16
NARRABRI AIRPORT,18/05/2009,3.8,0.0, ,24.0,6.8,68,29,3.88,13.10
NARRABRI AIRPORT,19/05/2009,1.6,14.6, ,15.4,13.0,96,59,3.77,6.26
NARRABRI AIRPORT,20/05/2009,1.7,18.6, ,15.6,12.6,96,66,5.38,6.46
NARRABRI AIRPORT,21/05/2009,2.5,4.4, ,18.8,12.9,86,57,5.96,7.82
NARRABRI AIRPORT,22/05/2009,4.2,0.0, ,23.4,14.2,75,40,6.20,13.84
NARRABRI AIRPORT,23/05/2009,4.0,0.0, ,25.0,12.6,84,38,5.17,15.22
NARRABRI AIRPORT,24/05/2009,3.7,0.0, ,23.5,12.1,84,39,4.97,15.28
NARRABRI AIRPORT,25/05/2009,2.3,0.0, ,22.8,7.3,94,37,1.87,14.73
NARRABRI AIRPORT,26/05/2009,2.1,0.0, ,22.6,8.0,95,38,1.76,13.08
NARRABRI AIRPORT,27/05/2009,1.7,0.0, ,22.5,7.2,95,40,1.03,12.66
NARRABRI AIRPORT,28/05/2009,2.2,0.0, ,22.5,7.6,95,42,2.12,13.64
NARRABRI AIRPORT,29/05/2009,2.3,0.8, ,20.8,8.0,96,39,2.37,14.71
NARRABRI AIRPORT,30/05/2009,3.2,0.0, ,20.0,8.6,83,43,5.55,14.86
NARRABRI AIRPORT,31/05/2009,2.8,0.0, ,19.3,9.7,75,48,4.89,9.94
Totals:,,96.9,38.4, ,,,,,, 
