'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/10/2010,4.2,0.0, ,23.4,7.3,74,34,2.96,19.23
NARRABRI AIRPORT,02/10/2010,3.7,0.0, ,21.7,12.7,72,40,3.39,13.14
NARRABRI AIRPORT,03/10/2010,2.1,0.8, ,18.0,13.3,96,72,5.32,9.15
NARRABRI AIRPORT,04/10/2010,5.3,8.6, ,26.2,12.7,96,44,5.18,25.34
NARRABRI AIRPORT,05/10/2010,5.8,0.2, ,26.9,13.7,91,39,5.28,26.14
NARRABRI AIRPORT,06/10/2010,5.5,0.0, ,28.1,14.0,80,37,3.04,25.98
NARRABRI AIRPORT,07/10/2010,3.4,0.0, ,25.9,12.2,95,46,2.51,13.76
NARRABRI AIRPORT,08/10/2010,3.6,0.0, ,23.2,11.6,83,55,3.57,15.77
NARRABRI AIRPORT,09/10/2010,2.9,0.8, ,22.5,15.3,95,51,2.82,11.64
NARRABRI AIRPORT,10/10/2010,5.7,0.2, ,24.7,11.1,79,36,6.17,22.38
NARRABRI AIRPORT,11/10/2010,3.8,0.0, ,22.2,14.3,80,52,4.05,15.32
NARRABRI AIRPORT,12/10/2010,5.1,0.0, ,27.5,11.8,92,36,3.02,23.79
NARRABRI AIRPORT,13/10/2010,5.5,0.0, ,25.0,13.4,72,41,5.89,20.71
NARRABRI AIRPORT,14/10/2010,4.7,0.0, ,22.9,17.1,77,57,7.31,19.05
NARRABRI AIRPORT,15/10/2010, ,5.2, , ,17.6,96,61,11.29,9.32
NARRABRI AIRPORT,16/10/2010, , , , , ,82,33,6.71,24.34
NARRABRI AIRPORT,17/10/2010, , , ,19.9, ,94,39,2.98,29.02
NARRABRI AIRPORT,18/10/2010,4.6,0.0, ,23.4,4.4,95,34,1.67,29.00
NARRABRI AIRPORT,19/10/2010,6.1,0.0, ,24.9,9.0,88,27,4.55,29.28
NARRABRI AIRPORT,20/10/2010,5.9,0.0, ,27.2,11.5,85,31,3.45,27.96
NARRABRI AIRPORT,21/10/2010,4.5,0.0, ,24.3,12.8,95,47,2.78,23.77
NARRABRI AIRPORT,22/10/2010,5.2,0.0, ,26.5,11.9,92,41,3.82,24.05
NARRABRI AIRPORT,23/10/2010,5.5,1.8, ,28.9,10.1,95,30,2.04,28.25
NARRABRI AIRPORT,24/10/2010,3.2,2.6, ,20.2,15.9,96,61,4.09,15.91
NARRABRI AIRPORT,25/10/2010,5.0,10.6, ,24.6,11.3,95,42,3.11,26.43
NARRABRI AIRPORT,26/10/2010,5.1,0.0, ,27.1,12.7,95,32,2.22,25.21
NARRABRI AIRPORT,27/10/2010,6.3,0.0, ,29.4,10.8,95,24,3.05,28.34
NARRABRI AIRPORT,28/10/2010,7.2,0.0, ,30.3,12.8,87,24,4.21,29.49
NARRABRI AIRPORT,29/10/2010,6.6,0.0, ,30.0,12.4,95,30,3.67,29.32
NARRABRI AIRPORT,30/10/2010,8.3,0.0, ,29.4,18.8,58,31,7.25,25.11
NARRABRI AIRPORT,31/10/2010,6.1,0.0, ,28.9,20.3,89,44,6.20,21.74
Totals:,,140.9,30.8, ,,,,,, 
