'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/11/2011,4.1,0.0, ,21.1,14.8,77,52,3.03,20.56
BANKSTOWN AIRPORT,02/11/2011,5.2,0.0, ,24.4,12.7,87,41,3.96,25.21
BANKSTOWN AIRPORT,03/11/2011,2.6,7.0, ,18.2,13.6,94,56,4.00,9.90
BANKSTOWN AIRPORT,04/11/2011,4.6,6.6, ,22.0,13.6,86,45,2.77,25.69
BANKSTOWN AIRPORT,05/11/2011,5.9,0.2, ,27.2,14.1,90,40,2.84,30.91
BANKSTOWN AIRPORT,06/11/2011,5.7,0.0, ,32.7,14.6,94,38,2.32,24.82
BANKSTOWN AIRPORT,07/11/2011,5.9,0.6, ,30.5,19.1,100,43,3.56,25.86
BANKSTOWN AIRPORT,08/11/2011,6.8,7.8, ,35.2,18.0,94,30,3.26,24.63
BANKSTOWN AIRPORT,09/11/2011,6.0,9.2, ,33.9,18.2,97,36,2.10,25.89
BANKSTOWN AIRPORT,10/11/2011,6.7,0.2, ,29.2,22.4,80,23,4.90,20.32
BANKSTOWN AIRPORT,11/11/2011,5.6,0.4, ,24.2,14.3,92,39,3.40,29.36
BANKSTOWN AIRPORT,12/11/2011,6.0,0.0, ,28.0,16.6,88,36,3.00,28.39
BANKSTOWN AIRPORT,13/11/2011,4.8,0.0, ,26.0,16.9,86,59,2.79,24.56
BANKSTOWN AIRPORT,14/11/2011,8.6,0.0, ,37.3,16.5,94,16,3.89,28.35
BANKSTOWN AIRPORT,15/11/2011,6.4,0.0, ,27.1,16.5,80,42,3.54,31.60
BANKSTOWN AIRPORT,16/11/2011,3.3,0.0, ,23.1,15.4,92,62,3.27,14.70
BANKSTOWN AIRPORT,17/11/2011,2.6,10.2, ,20.7,15.5,94,81,2.08,14.06
BANKSTOWN AIRPORT,18/11/2011,5.4,2.2, ,26.9,16.8,93,57,2.36,28.99
BANKSTOWN AIRPORT,19/11/2011,6.9,0.0, ,34.6,17.1,92,31,2.38,29.89
BANKSTOWN AIRPORT,20/11/2011,7.9,0.0, ,35.9,19.4,89,21,4.42,22.59
BANKSTOWN AIRPORT,21/11/2011,3.7,3.2, ,22.4,14.9,93,58,2.76,18.79
BANKSTOWN AIRPORT,22/11/2011,2.5,6.4, ,21.3,17.7,93,75,2.14,11.87
BANKSTOWN AIRPORT,23/11/2011,2.5,33.6, ,18.4,14.4,95,71,3.31,12.90
BANKSTOWN AIRPORT,24/11/2011,2.9,13.0, ,18.4,14.8,93,64,4.36,14.26
BANKSTOWN AIRPORT,25/11/2011,2.5,7.4, ,20.3,14.6,96,76,3.31,12.80
BANKSTOWN AIRPORT,26/11/2011,6.5,31.6, ,30.7,17.0,95,31,4.65,23.05
BANKSTOWN AIRPORT,27/11/2011,7.8,5.6, ,29.6,18.1,88,31,5.30,32.46
BANKSTOWN AIRPORT,28/11/2011,7.2,0.0, ,31.1,14.4,93,33,3.28,32.87
BANKSTOWN AIRPORT,29/11/2011,5.9,0.0, ,29.6,17.2,93,54,3.28,28.65
BANKSTOWN AIRPORT,30/11/2011,6.0,0.0, ,31.4,21.3,89,40,4.17,21.01
Totals:,,158.5,145.2, ,,,,,, 
