'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/11/2009,6.0,0.2, ,28.2,14.3,93,39,3.09,29.88
BANKSTOWN AIRPORT,02/11/2009,5.1,0.0, ,26.6,16.5,92,57,3.19,26.91
BANKSTOWN AIRPORT,03/11/2009,10.4,0.0, ,38.0,18.5,89,15,6.22,27.56
BANKSTOWN AIRPORT,04/11/2009,2.9,0.0, ,20.2,18.7,85,71,4.58,11.87
BANKSTOWN AIRPORT,05/11/2009,3.3,0.0, ,20.7,14.7,93,68,4.55,17.32
BANKSTOWN AIRPORT,06/11/2009,3.9,2.6, ,22.0,15.6,94,50,3.88,17.86
BANKSTOWN AIRPORT,07/11/2009,4.4,2.6, ,24.3,15.9,96,52,2.91,23.04
BANKSTOWN AIRPORT,08/11/2009,3.3,0.2, ,22.4,14.8,94,71,2.77,18.01
BANKSTOWN AIRPORT,09/11/2009,5.4,0.8, ,25.8,18.3,91,52,2.83,28.58
BANKSTOWN AIRPORT,10/11/2009,6.0,0.2, ,27.8,12.5,94,39,2.27,31.94
BANKSTOWN AIRPORT,11/11/2009,5.7,0.0, ,26.0,12.6,93,46,2.57,31.86
BANKSTOWN AIRPORT,12/11/2009, ,0.0, ,35.8,13.6,95,16,3.30, 
BANKSTOWN AIRPORT,13/11/2009,5.4,2.2, ,23.8,18.9,85,50,5.57,24.58
BANKSTOWN AIRPORT,14/11/2009,6.6,0.0, ,29.8,12.4,92,26,2.41,32.22
BANKSTOWN AIRPORT,15/11/2009,5.6,0.0, ,25.7,15.2,91,55,4.09,30.21
BANKSTOWN AIRPORT,16/11/2009, ,0.0, ,36.5,19.2,83,27,3.50, 
BANKSTOWN AIRPORT,17/11/2009, ,0.4, ,23.6,19.1,82,46,5.77, 
BANKSTOWN AIRPORT,18/11/2009, ,0.0, ,26.6,16.0,86,47,2.66, 
BANKSTOWN AIRPORT,19/11/2009, ,0.0, ,31.4,16.1,95,45,2.21, 
BANKSTOWN AIRPORT,20/11/2009, ,0.0, ,41.5,18.8,94,23,2.63, 
BANKSTOWN AIRPORT,21/11/2009, ,2.0, ,31.6,21.3,84,36,3.62, 
BANKSTOWN AIRPORT,22/11/2009, ,0.0, ,41.4,19.6,88,13,5.47, 
BANKSTOWN AIRPORT,23/11/2009, ,0.0, ,22.1,19.3,92,57,6.97, 
BANKSTOWN AIRPORT,24/11/2009, ,4.8, ,21.6,15.8,93,67,3.36, 
BANKSTOWN AIRPORT,25/11/2009, ,0.6, ,28.8,16.8,93,51,2.96, 
BANKSTOWN AIRPORT,26/11/2009, ,0.2, ,29.7,20.9,87,53,3.50, 
BANKSTOWN AIRPORT,27/11/2009, ,4.6, ,33.6,19.9,94,22,3.37, 
BANKSTOWN AIRPORT,28/11/2009,9.7,0.0, ,39.2,17.6,87,8,4.23,27.60
BANKSTOWN AIRPORT,29/11/2009,8.6,0.0, ,30.8,18.1,82,17,5.62,29.61
BANKSTOWN AIRPORT,30/11/2009,4.8,0.0, ,23.2,14.9,87,44,5.16,19.64
Totals:,,97.1,21.4, ,,,,,, 
