'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/10/2016,5.5,0.0, ,22.3,11.1,67,36,6.57,21.81
BANKSTOWN AIRPORT,02/10/2016,4.5,0.0, ,27.2,5.7,94,26,2.01,23.21
BANKSTOWN AIRPORT,03/10/2016,7.3,0.0, ,25.8,14.9,51,20,7.14,17.93
BANKSTOWN AIRPORT,04/10/2016,6.0,0.0, ,23.8,8.5,73,29,6.49,23.39
BANKSTOWN AIRPORT,05/10/2016,6.6,0.0, ,23.5,10.3,61,16,6.12,23.56
BANKSTOWN AIRPORT,06/10/2016,5.9,0.0, ,28.0,7.6,81,20,3.70,22.95
BANKSTOWN AIRPORT,07/10/2016,6.2,0.0, ,31.1,10.8,88,18,3.51,22.06
BANKSTOWN AIRPORT,08/10/2016,4.5,0.0, ,22.2,15.8,75,41,4.71,17.59
BANKSTOWN AIRPORT,09/10/2016,4.7,0.0, ,23.6,11.9,76,35,3.36,22.04
BANKSTOWN AIRPORT,10/10/2016,7.5,0.0, ,33.1,12.1,89,26,5.77,20.77
BANKSTOWN AIRPORT,11/10/2016,6.0,0.2, ,20.7,10.6,60,21,5.86,24.80
BANKSTOWN AIRPORT,12/10/2016,4.6,0.0, ,22.8,5.9,82,28,3.41,21.53
BANKSTOWN AIRPORT,13/10/2016,4.7,0.0, ,19.5,11.3,70,43,5.96,20.88
BANKSTOWN AIRPORT,14/10/2016,4.4,0.0, ,21.6,7.0,89,27,2.35,25.19
BANKSTOWN AIRPORT,15/10/2016,5.2,0.0, ,27.5,6.0,94,19,2.36,25.47
BANKSTOWN AIRPORT,16/10/2016,6.9,0.0, ,30.8,7.7,91,22,4.35,25.63
BANKSTOWN AIRPORT,17/10/2016,3.3,0.0, ,19.4,18.6,83,33,4.28,6.69
BANKSTOWN AIRPORT,18/10/2016,5.8,3.6, ,26.0,6.6,92,27,4.40,25.20
BANKSTOWN AIRPORT,19/10/2016,5.9,0.0, ,23.6,13.1,74,18,4.21,24.76
BANKSTOWN AIRPORT,20/10/2016,4.1,0.0, ,22.2,12.2,79,47,3.52,18.99
BANKSTOWN AIRPORT,21/10/2016,5.5,0.0, ,29.4,10.2,94,27,3.30,21.19
BANKSTOWN AIRPORT,22/10/2016,3.5,10.4, ,18.9,16.7,95,33,4.43,12.23
BANKSTOWN AIRPORT,23/10/2016,4.9,2.2, ,20.0,9.3,69,35,4.92,22.85
BANKSTOWN AIRPORT,24/10/2016,4.8,0.0, ,20.9,8.0,85,32,3.16,26.97
BANKSTOWN AIRPORT,25/10/2016,5.2,0.0, ,27.9,7.3,94,20,1.90,26.83
BANKSTOWN AIRPORT,26/10/2016,4.8,0.0, ,30.1,10.0,94,18,1.77,20.79
BANKSTOWN AIRPORT,27/10/2016,4.0,0.0, ,22.8,11.8,91,59,5.10,19.65
BANKSTOWN AIRPORT,28/10/2016,2.1,0.0, ,19.6,13.9,92,63,2.60,7.67
BANKSTOWN AIRPORT,29/10/2016,3.8,1.0, ,25.5,14.8,96,55,3.24,16.93
BANKSTOWN AIRPORT,30/10/2016,4.9,0.0, ,29.6,18.4,86,43,4.46,14.46
BANKSTOWN AIRPORT,31/10/2016,6.9,0.0, ,23.5,15.4,73,16,5.47,27.92
Totals:,,160,17.4, ,,,,,, 
