'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/02/2017,1.7,0.0, ,24.0,20.2,91,76,2.42,4.75
BANKSTOWN AIRPORT,02/02/2017,4.6,0.4, ,27.2,21.1,92,53,4.50,17.57
BANKSTOWN AIRPORT,03/02/2017,2.4,0.0, ,26.8,21.5,90,64,2.23,7.46
BANKSTOWN AIRPORT,04/02/2017,4.4,0.2, ,34.0,21.0,94,53,1.97,17.48
BANKSTOWN AIRPORT,05/02/2017,7.7,0.0, ,42.7,24.3,76,22,3.14,19.84
BANKSTOWN AIRPORT,06/02/2017,7.7,0.0, ,34.3,23.9,81,48,5.39,28.39
BANKSTOWN AIRPORT,07/02/2017,2.2,0.0, ,25.7,22.8,95,69,4.15,5.28
BANKSTOWN AIRPORT,08/02/2017,3.8,16.6, ,27.5,20.9,95,67,5.64,15.38
BANKSTOWN AIRPORT,09/02/2017,6.8,4.2, ,35.5,20.8,94,35,2.52,28.11
BANKSTOWN AIRPORT,10/02/2017,9.4,0.0, ,44.5,21.6,90,16,3.33,28.21
BANKSTOWN AIRPORT,11/02/2017,8.8,0.0, ,43.7,23.0,88,26,3.68,25.32
BANKSTOWN AIRPORT,12/02/2017,6.4,0.0, ,32.9,23.7,85,54,5.09,23.98
BANKSTOWN AIRPORT,13/02/2017,6.7,0.0, ,27.8,14.8,76,26,4.19,27.63
BANKSTOWN AIRPORT,14/02/2017,4.5,0.0, ,24.3,20.1,76,54,5.08,15.63
BANKSTOWN AIRPORT,15/02/2017,4.8,0.0, ,28.3,18.7,78,48,2.94,19.45
BANKSTOWN AIRPORT,16/02/2017,6.7,0.0, ,36.2,17.4,90,25,2.48,26.05
BANKSTOWN AIRPORT,17/02/2017,5.6,0.0, ,38.6,19.9,92,25,2.87,13.18
BANKSTOWN AIRPORT,18/02/2017,4.8,8.8, ,29.6,21.4,87,56,4.23,18.23
BANKSTOWN AIRPORT,19/02/2017,5.3,1.6, ,28.1,17.5,87,40,3.74,21.56
BANKSTOWN AIRPORT,20/02/2017,6.7,0.0, ,28.5,16.0,75,13,3.58,26.55
BANKSTOWN AIRPORT,21/02/2017,5.2,0.0, ,27.8,14.9,67,36,2.90,21.23
BANKSTOWN AIRPORT,22/02/2017,5.7,0.0, ,30.1,16.2,89,44,3.37,25.42
BANKSTOWN AIRPORT,23/02/2017,6.0,0.0, ,32.3,17.8,87,37,2.78,25.98
BANKSTOWN AIRPORT,24/02/2017,4.3,0.0, ,28.9,18.6,88,58,3.48,17.51
BANKSTOWN AIRPORT,25/02/2017,2.2,0.0, ,22.3,19.4,92,65,4.92,3.77
BANKSTOWN AIRPORT,26/02/2017,4.3,37.4, ,25.5,17.7,94,45,4.18,17.11
BANKSTOWN AIRPORT,27/02/2017,4.7,6.0, ,27.6,17.2,95,48,3.74,20.72
BANKSTOWN AIRPORT,28/02/2017,3.9,5.4, ,27.6,18.4,95,56,3.08,16.92
Totals:,,147.3,80.6, ,,,,,, 
