'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/11/2015,6.0,0.0, ,31.6,13.3,88,29,2.98,23.68
BANKSTOWN AIRPORT,02/11/2015,7.1,15.4, ,31.7,18.0,87,25,4.35,25.47
BANKSTOWN AIRPORT,03/11/2015,2.0,0.0, ,20.1,18.4,87,70,4.29,3.91
BANKSTOWN AIRPORT,04/11/2015,1.5,3.2, ,19.4,16.7,89,82,3.71,3.85
BANKSTOWN AIRPORT,05/11/2015,2.0,18.4, ,22.0,16.3,89,70,3.10,5.27
BANKSTOWN AIRPORT,06/11/2015,4.8,13.0, ,29.0,17.9,92,38,2.98,18.30
BANKSTOWN AIRPORT,07/11/2015,4.1,0.8, ,25.7,15.4,91,55,3.58,18.25
BANKSTOWN AIRPORT,08/11/2015,4.1,0.0, ,22.0,15.6,80,50,4.47,16.45
BANKSTOWN AIRPORT,09/11/2015,5.3,0.2, ,25.0,11.6,85,32,2.14,28.85
BANKSTOWN AIRPORT,10/11/2015,6.2,0.0, ,29.1,12.8,87,28,2.65,29.29
BANKSTOWN AIRPORT,11/11/2015,3.4,0.0, ,27.5,19.0,85,50,3.00,9.91
BANKSTOWN AIRPORT,12/11/2015,4.0,0.8, ,27.1,16.6,87,37,2.34,15.00
BANKSTOWN AIRPORT,13/11/2015,4.9,3.8, ,29.9,15.6,89,36,3.12,16.60
BANKSTOWN AIRPORT,14/11/2015,2.4,20.0, ,20.1,17.7,86,70,3.81,8.22
BANKSTOWN AIRPORT,15/11/2015,3.5,20.0, ,21.1,15.0,89,51,4.25,13.03
BANKSTOWN AIRPORT,16/11/2015,5.2,1.0, ,22.8,11.6,84,34,2.65,28.71
BANKSTOWN AIRPORT,17/11/2015,6.0,0.2, ,28.0,11.4,85,30,2.30,30.67
BANKSTOWN AIRPORT,18/11/2015,8.9,0.0, ,36.4,14.2,87,10,3.76,30.10
BANKSTOWN AIRPORT,19/11/2015,7.3,0.0, ,38.6,16.2,85,11,1.95,28.60
BANKSTOWN AIRPORT,20/11/2015,11.8,0.0, ,40.7,20.7,79,5,5.57,30.68
BANKSTOWN AIRPORT,21/11/2015,4.5,0.0, ,22.7,18.4,69,45,5.12,11.98
BANKSTOWN AIRPORT,22/11/2015,2.8,0.0, ,21.8,16.6,77,46,2.38,8.27
BANKSTOWN AIRPORT,23/11/2015,6.4,0.0, ,26.5,14.7,83,36,3.91,30.17
BANKSTOWN AIRPORT,24/11/2015,6.2,0.0, ,27.4,15.8,85,29,2.81,29.24
BANKSTOWN AIRPORT,25/11/2015,8.0,0.0, ,33.9,14.0,86,9,2.92,32.30
BANKSTOWN AIRPORT,26/11/2015,11.6,0.0, ,37.7,16.6,84,6,6.88,27.28
BANKSTOWN AIRPORT,27/11/2015,5.0,0.0, ,23.5,13.7,74,42,3.83,21.46
BANKSTOWN AIRPORT,28/11/2015,3.5,0.0, ,23.6,17.8,77,36,3.24,7.89
BANKSTOWN AIRPORT,29/11/2015,5.2,1.2, ,28.3,19.4,84,42,3.35,19.79
BANKSTOWN AIRPORT,30/11/2015,6.7,0.0, ,29.1,16.9,84,33,2.81,31.34
Totals:,,160.4,98, ,,,,,, 
