'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/07/2010,1.2,0.0, ,16.8,0.8,94,37,1.19,11.69
BANKSTOWN AIRPORT,02/07/2010,0.9,0.0, ,12.0,3.3,93,63,1.73,6.91
BANKSTOWN AIRPORT,03/07/2010,1.8,0.8, ,15.8,4.9,95,35,2.83,12.42
BANKSTOWN AIRPORT,04/07/2010,1.6,0.0, ,17.4,5.3,91,49,2.60,12.21
BANKSTOWN AIRPORT,05/07/2010,1.0,0.0, ,14.4,5.8,92,62,1.56,7.43
BANKSTOWN AIRPORT,06/07/2010,1.6,0.6, ,17.1,7.9,96,53,2.96,10.42
BANKSTOWN AIRPORT,07/07/2010,1.8,0.0, ,17.0,8.6,81,58,3.67,7.39
BANKSTOWN AIRPORT,08/07/2010,1.5,0.0, ,15.9,7.1,91,62,3.33,9.18
BANKSTOWN AIRPORT,09/07/2010,1.3,0.6, ,17.7,7.9,94,62,1.84,10.30
BANKSTOWN AIRPORT,10/07/2010,1.1,1.4, ,17.7,5.0,97,62,1.13,9.46
BANKSTOWN AIRPORT,11/07/2010,1.2,0.0, ,19.4,9.6,96,57,1.31,7.71
BANKSTOWN AIRPORT,12/07/2010,0.9,0.6, ,16.9,5.4,98,49,0.61,8.96
BANKSTOWN AIRPORT,13/07/2010,0.8,0.0, ,18.3,7.7,95,80,1.13,4.94
BANKSTOWN AIRPORT,14/07/2010,3.2,2.8, ,18.0,12.4,87,32,6.24,12.66
BANKSTOWN AIRPORT,15/07/2010,2.9,0.0, ,16.9,8.0,76,35,5.06,12.82
BANKSTOWN AIRPORT,16/07/2010,1.6,0.0, ,16.5,4.6,90,45,2.19,12.05
BANKSTOWN AIRPORT,17/07/2010,1.5,0.0, ,17.6,3.9,93,41,1.68,13.08
BANKSTOWN AIRPORT,18/07/2010,1.3,0.0, ,18.8,1.8,96,35,0.91,13.28
BANKSTOWN AIRPORT,19/07/2010, ,0.0, , ,4.8,94,52,1.04,8.45
BANKSTOWN AIRPORT,20/07/2010, , , ,16.9, ,93,34,3.67,13.13
BANKSTOWN AIRPORT,21/07/2010,1.5,2.0, ,15.7,5.6,93,47,1.80,12.58
BANKSTOWN AIRPORT,22/07/2010, ,0.0, ,15.7,4.1, , , ,11.68
BANKSTOWN AIRPORT,23/07/2010,1.6,0.0, ,17.7,6.6,91,50,2.10,10.24
BANKSTOWN AIRPORT,24/07/2010,1.7,0.4, ,18.8,6.6,92,46,1.66,13.22
BANKSTOWN AIRPORT,25/07/2010,1.5,0.2, ,16.9,8.7,96,56,2.31,9.63
BANKSTOWN AIRPORT,26/07/2010,1.4,6.2, ,16.1,8.2,94,62,1.89,10.21
BANKSTOWN AIRPORT,27/07/2010,1.3,0.0, ,17.5,6.3,95,50,0.92,11.02
BANKSTOWN AIRPORT,28/07/2010,0.8,3.6, ,14.5,8.6,95,84,1.23,4.68
BANKSTOWN AIRPORT,29/07/2010,1.0,21.2, ,15.8,10.7,98,74,1.70,5.50
BANKSTOWN AIRPORT,30/07/2010, ,4.2, , ,11.0,98,61,2.52, 
BANKSTOWN AIRPORT,31/07/2010, , , ,20.5, , , , , 
Totals:,,38,44.6, ,,,,,, 
