'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/06/2009,0.9,0.4, ,16.1,10.5,92,69,1.09,5.99
BANKSTOWN AIRPORT,02/06/2009,1.1,0.0, ,19.8,10.7,95,63,0.81,8.77
BANKSTOWN AIRPORT,03/06/2009,1.0,12.4, ,19.0,13.0,97,74,1.15,6.22
BANKSTOWN AIRPORT,04/06/2009,0.9,3.8, ,16.8,11.2,99,79,0.96,8.54
BANKSTOWN AIRPORT,05/06/2009,1.6,0.0, ,19.3,10.6,98,51,2.39,10.42
BANKSTOWN AIRPORT,06/06/2009,1.4,0.0, ,18.3,4.9,97,44,1.31,13.00
BANKSTOWN AIRPORT,07/06/2009,1.7,0.8, ,19.0,8.5,96,45,2.26,11.65
BANKSTOWN AIRPORT,08/06/2009,1.8,0.0, ,19.2,5.3,96,39,2.18,12.56
BANKSTOWN AIRPORT,09/06/2009,2.1,0.0, ,16.2,5.5,88,43,4.09,11.52
BANKSTOWN AIRPORT,10/06/2009,2.7,0.0, ,13.8,6.3,77,36,5.99,13.08
BANKSTOWN AIRPORT,11/06/2009,2.2,0.0, ,15.3,2.1,83,31,3.34,12.86
BANKSTOWN AIRPORT,12/06/2009,1.6,0.0, ,16.9,2.7,90,37,1.95,12.65
BANKSTOWN AIRPORT,13/06/2009,1.2,0.0, ,17.7,4.0,95,38,1.14,11.56
BANKSTOWN AIRPORT,14/06/2009,0.6,0.0, ,11.0,5.2,97,71,0.51,6.68
BANKSTOWN AIRPORT,15/06/2009,1.2,1.0, ,18.9,3.2,98,36,1.07,12.34
BANKSTOWN AIRPORT,16/06/2009,1.4,0.0, ,16.6,5.7,89,69,3.76,9.93
BANKSTOWN AIRPORT,17/06/2009,0.9,4.6, ,16.2,8.7,93,81,1.93,7.58
BANKSTOWN AIRPORT,18/06/2009,1.0,6.2, ,16.3,8.2,97,69,1.64,9.65
BANKSTOWN AIRPORT,19/06/2009,1.3,8.6, ,17.6,7.7,99,47,1.63,11.88
BANKSTOWN AIRPORT,20/06/2009,0.8,1.4, ,16.1,7.5,98,81,1.04,8.31
BANKSTOWN AIRPORT,21/06/2009,0.9,6.0, ,17.9,10.6,99,78,0.66,9.15
BANKSTOWN AIRPORT,22/06/2009,1.3,11.2, ,20.0,12.2,97,57,1.44,10.83
BANKSTOWN AIRPORT,23/06/2009,1.2,0.2, ,20.4,7.0,98,47,0.96,12.32
BANKSTOWN AIRPORT,24/06/2009,1.2,0.2, ,18.2,5.3,99,52,1.59,10.41
BANKSTOWN AIRPORT,25/06/2009,1.2,0.6, ,16.0,4.5,98,49,1.49,11.51
BANKSTOWN AIRPORT,26/06/2009,1.0,0.0, ,18.6,4.9,96,41,0.74,12.20
BANKSTOWN AIRPORT,27/06/2009,0.8,0.0, ,15.4,6.3,96,66,0.61,8.66
BANKSTOWN AIRPORT,28/06/2009,1.3,0.0, ,18.9,8.9,96,50,1.41,10.76
BANKSTOWN AIRPORT,29/06/2009,1.8,0.0, ,20.4,5.2,97,46,2.53,12.44
BANKSTOWN AIRPORT,30/06/2009,1.9,0.0, ,19.7,8.3,93,49,3.17,5.71
Totals:,,40,57.4, ,,,,,, 
