'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/11/2012,7.4,0.0, ,33.6,12.9,91,18,4.52,20.61
BANKSTOWN AIRPORT,02/11/2012,6.0,0.0, ,21.7,12.9,77,34,5.54,29.87
BANKSTOWN AIRPORT,03/11/2012,3.3,0.2, ,19.2,13.3,90,57,2.65,18.01
BANKSTOWN AIRPORT,04/11/2012,5.0,0.0, ,25.1,13.3,89,52,2.42,28.37
BANKSTOWN AIRPORT,05/11/2012,6.0,0.0, ,30.8,13.4,94,39,2.59,28.81
BANKSTOWN AIRPORT,06/11/2012,6.1,0.4, ,31.1,18.6,87,42,2.95,27.04
BANKSTOWN AIRPORT,07/11/2012,4.1,0.0, ,27.1,19.2,85,51,2.15,17.93
BANKSTOWN AIRPORT,08/11/2012,5.4,0.0, ,27.2,17.9,92,48,3.34,25.73
BANKSTOWN AIRPORT,09/11/2012,5.7,3.6, ,28.7,18.3,94,44,3.77,24.85
BANKSTOWN AIRPORT,10/11/2012,4.7,5.0, ,20.7,14.8,84,47,5.54,22.57
BANKSTOWN AIRPORT,11/11/2012,5.2,0.0, ,21.7,9.7,90,35,2.59,30.98
BANKSTOWN AIRPORT,12/11/2012,5.9,0.0, ,26.6,9.1,91,32,2.94,30.80
BANKSTOWN AIRPORT,13/11/2012,5.6,0.0, ,23.1,13.6,91,45,5.02,30.02
BANKSTOWN AIRPORT,14/11/2012,3.8,1.0, ,20.2,14.8,92,62,3.32,21.23
BANKSTOWN AIRPORT,15/11/2012,5.7,0.0, ,29.0,14.8,89,32,2.19,26.71
BANKSTOWN AIRPORT,16/11/2012,2.8,2.2, ,18.1,16.4,92,72,3.62,14.58
BANKSTOWN AIRPORT,17/11/2012,4.7,5.8, ,21.8,14.2,91,48,3.20,26.00
BANKSTOWN AIRPORT,18/11/2012,5.8,0.0, ,26.1,13.6,85,44,3.93,28.55
BANKSTOWN AIRPORT,19/11/2012,4.9,0.0, ,21.3,9.8,90,38,3.91,26.52
BANKSTOWN AIRPORT,20/11/2012,5.4,2.6, ,22.9,14.0,91,44,5.15,27.55
BANKSTOWN AIRPORT,21/11/2012,6.2,0.0, ,28.0,10.3,92,32,3.32,29.26
BANKSTOWN AIRPORT,22/11/2012,4.4,0.0, ,20.1,16.7,76,56,5.89,18.89
BANKSTOWN AIRPORT,23/11/2012,4.8,0.0, ,22.4,14.4,82,49,2.71,26.21
BANKSTOWN AIRPORT,24/11/2012,5.9,0.0, ,27.3,14.8,85,48,2.66,30.56
BANKSTOWN AIRPORT,25/11/2012,8.1,0.0, ,35.7,16.9,89,21,2.96,32.47
BANKSTOWN AIRPORT,26/11/2012,5.6,0.0, ,27.8,19.6,88,56,3.97,26.28
BANKSTOWN AIRPORT,27/11/2012,4.2,0.8, ,24.5,18.7,92,66,3.54,21.48
BANKSTOWN AIRPORT,28/11/2012,3.4,10.6, ,23.7,17.1,95,73,2.75,18.05
BANKSTOWN AIRPORT,29/11/2012,6.1,0.0, ,29.6,19.0,90,54,2.76,29.56
BANKSTOWN AIRPORT,30/11/2012,7.8,0.0, ,39.1,19.8,91,27,2.98,27.13
Totals:,,160,32.2, ,,,,,, 
