'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/01/2009,9.0,0.0, ,33.8,15.9,93,15,4.85,32.03
BANKSTOWN AIRPORT,02/01/2009,5.8,0.0, ,24.0,17.2,78,49,5.66,26.57
BANKSTOWN AIRPORT,03/01/2009,3.9,0.0, ,22.2,16.3,82,47,3.36,15.04
BANKSTOWN AIRPORT,04/01/2009,6.4,0.0, ,27.8,17.1,88,47,3.58,31.88
BANKSTOWN AIRPORT,05/01/2009,8.2,0.0, ,38.1,17.2,87,23,2.69,31.87
BANKSTOWN AIRPORT,06/01/2009,8.0,0.0, ,34.8,16.7,94,21,2.57,34.18
BANKSTOWN AIRPORT,07/01/2009,8.2,0.0, ,37.3,18.7,85,26,3.62,28.05
BANKSTOWN AIRPORT,08/01/2009,3.8,0.0, ,30.1,20.2,90,66,6.29,10.00
BANKSTOWN AIRPORT,09/01/2009,5.8,0.4, ,22.8,16.3,65,44,6.04,22.03
BANKSTOWN AIRPORT,10/01/2009,5.4,0.0, ,23.7,14.1,73,43,3.30,26.46
BANKSTOWN AIRPORT,11/01/2009,5.8,0.0, ,27.0,14.5,91,49,2.94,30.75
BANKSTOWN AIRPORT,12/01/2009,5.7,0.6, ,26.8,16.9,95,56,2.94,30.36
BANKSTOWN AIRPORT,13/01/2009,6.4,0.0, ,29.2,18.4,90,47,3.30,30.83
BANKSTOWN AIRPORT,14/01/2009,8.1,0.0, ,37.5,18.0,95,24,2.48,33.22
BANKSTOWN AIRPORT,15/01/2009,9.6,0.0, ,41.2,19.6,89,18,4.19,27.79
BANKSTOWN AIRPORT,16/01/2009,7.5,6.0, ,28.8,17.5,85,35,5.11,32.98
BANKSTOWN AIRPORT,17/01/2009,5.3,0.0, ,21.7,16.4,80,43,5.69,23.28
BANKSTOWN AIRPORT,18/01/2009,6.2,0.0, ,26.5,12.0,86,39,2.54,33.74
BANKSTOWN AIRPORT,19/01/2009,6.8,0.0, ,29.6,13.6,93,27,2.73,32.65
BANKSTOWN AIRPORT,20/01/2009,7.7,0.0, ,35.8,16.5,93,32,3.00,31.64
BANKSTOWN AIRPORT,21/01/2009,7.5,4.0, ,37.1,21.3,82,29,3.59,24.18
BANKSTOWN AIRPORT,22/01/2009,7.3,8.0, ,33.3,21.5,90,40,5.72,24.60
BANKSTOWN AIRPORT,23/01/2009,7.5,0.0, ,33.9,22.7,84,41,3.57,30.64
BANKSTOWN AIRPORT,24/01/2009,12.3,0.0, ,41.2,23.2,80,12,6.83,29.19
BANKSTOWN AIRPORT,25/01/2009,6.8,0.0, ,26.2,19.9,72,36,4.71,28.46
BANKSTOWN AIRPORT,26/01/2009,4.7,0.0, ,27.3,20.8,94,63,4.64,21.34
BANKSTOWN AIRPORT,27/01/2009,3.9,4.0, ,25.5,19.6,95,74,2.92,20.02
BANKSTOWN AIRPORT,28/01/2009,6.5,1.0, ,30.7,18.0,95,50,2.77,32.13
BANKSTOWN AIRPORT,29/01/2009,7.0,0.0, ,32.2,17.7,95,38,2.76,32.57
BANKSTOWN AIRPORT,30/01/2009,7.0,0.0, ,31.4,17.4,94,42,3.08,32.70
BANKSTOWN AIRPORT,31/01/2009,7.3,0.0, ,34.7,18.8,94,38,2.63,32.08
Totals:,,211.4,24, ,,,,,, 
