'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/08/2009,2.2,0.0, ,19.1,3.2,95,36,2.44,14.89
BANKSTOWN AIRPORT,02/08/2009,1.9,0.0, ,19.2,2.8,94,35,1.53,15.17
BANKSTOWN AIRPORT,03/08/2009,2.4,0.0, ,20.5,3.0,96,29,2.18,14.74
BANKSTOWN AIRPORT,04/08/2009,1.8,0.0, ,18.2,6.6,93,33,1.46,13.45
BANKSTOWN AIRPORT,05/08/2009,1.8,0.0, ,19.1,2.7,96,41,1.44,15.40
BANKSTOWN AIRPORT,06/08/2009,2.0,0.0, ,20.1,3.7,97,29,1.44,14.41
BANKSTOWN AIRPORT,07/08/2009,3.2,0.0, ,23.5,4.0,96,25,2.97,12.78
BANKSTOWN AIRPORT,08/08/2009,2.1,0.0, ,16.5,5.0,88,43,2.32,15.36
BANKSTOWN AIRPORT,09/08/2009,1.9,0.0, ,18.2,1.3,94,27,1.21,15.79
BANKSTOWN AIRPORT,10/08/2009,1.6,0.0, ,18.2,2.8,96,40,1.03,13.34
BANKSTOWN AIRPORT,11/08/2009,1.6,0.0, ,18.5,5.2,97,58,1.86,8.69
BANKSTOWN AIRPORT,12/08/2009,2.4,5.0, ,19.7,5.3,99,31,2.31,14.45
BANKSTOWN AIRPORT,13/08/2009,2.7,0.0, ,20.3,3.4,95,36,2.93,16.19
BANKSTOWN AIRPORT,14/08/2009,2.4,0.0, ,21.1,5.9,96,31,1.68,16.48
BANKSTOWN AIRPORT,15/08/2009,2.5,0.0, ,22.4,3.8,98,32,1.57,17.02
BANKSTOWN AIRPORT,16/08/2009,3.3,0.0, ,25.9,4.0,97,27,2.32,16.41
BANKSTOWN AIRPORT,17/08/2009,4.7,0.0, ,22.1,11.4,58,20,4.80,16.91
BANKSTOWN AIRPORT,18/08/2009,2.6,0.0, ,19.2,5.0,89,27,1.90,17.46
BANKSTOWN AIRPORT,19/08/2009,2.4,0.0, ,20.4,3.3,96,38,1.76,17.52
BANKSTOWN AIRPORT,20/08/2009,2.0,0.0, ,22.4,5.3,97,29,0.95,13.40
BANKSTOWN AIRPORT,21/08/2009,3.9,0.0, ,25.8,5.4,96,22,3.36,12.13
BANKSTOWN AIRPORT,22/08/2009,3.1,0.0, ,20.4,12.0,76,35,2.83,16.50
BANKSTOWN AIRPORT,23/08/2009,2.8,0.0, ,26.0,7.5,97,36,1.50,17.53
BANKSTOWN AIRPORT,24/08/2009,3.7,0.0, ,24.1,11.4,91,30,4.34,9.66
BANKSTOWN AIRPORT,25/08/2009,4.3,0.4, ,19.7,9.6,95,24,6.25,18.47
BANKSTOWN AIRPORT,26/08/2009,5.2,0.2, ,21.2,11.5,55,20,5.70,18.64
BANKSTOWN AIRPORT,27/08/2009,3.8,0.0, ,24.4,5.8,77,19,2.54,19.10
BANKSTOWN AIRPORT,28/08/2009,3.0,0.0, ,24.8,3.8,88,17,1.43,19.00
BANKSTOWN AIRPORT,29/08/2009,5.0,0.2, ,26.9,11.5,82,27,5.21,11.98
BANKSTOWN AIRPORT,30/08/2009,5.2,0.0, ,18.9,12.8,55,25,6.62,18.55
BANKSTOWN AIRPORT,31/08/2009,4.2,0.0, ,20.8,6.4,68,30,4.63,18.73
Totals:,,91.7,5.8, ,,,,,, 
