'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/10/2015,4.2,0.0, ,27.2,12.7,87,30,1.75,20.85
BANKSTOWN AIRPORT,02/10/2015,4.5,0.0, ,26.5,12.1,85,34,2.45,21.35
BANKSTOWN AIRPORT,03/10/2015,4.8,0.0, ,33.0,10.7,90,11,1.33,23.85
BANKSTOWN AIRPORT,04/10/2015,5.1,0.0, ,33.2,10.7,85,10,2.17,16.39
BANKSTOWN AIRPORT,05/10/2015,5.2,0.0, ,37.3,9.7,81,5,1.28,23.80
BANKSTOWN AIRPORT,06/10/2015,6.7,0.0, ,37.4,13.8,79,4,2.32,24.25
BANKSTOWN AIRPORT,07/10/2015,3.7,0.0, ,20.3,13.9,75,43,5.59,8.74
BANKSTOWN AIRPORT,08/10/2015,3.0,0.0, ,20.4,14.3,70,42,2.91,8.82
BANKSTOWN AIRPORT,09/10/2015,5.0,0.0, ,24.9,16.5,80,33,2.99,23.35
BANKSTOWN AIRPORT,10/10/2015,4.6,0.0, ,28.1,12.9,86,28,2.16,20.68
BANKSTOWN AIRPORT,11/10/2015,3.7,0.0, ,27.4,11.1,90,22,1.76,13.84
BANKSTOWN AIRPORT,12/10/2015,6.4,2.8, ,31.5,14.6,85,22,3.68,22.55
BANKSTOWN AIRPORT,13/10/2015,2.3,0.0, ,21.0,16.6,85,67,4.77,5.46
BANKSTOWN AIRPORT,14/10/2015,3.9,1.4, ,25.2,13.8,90,42,2.31,18.38
BANKSTOWN AIRPORT,15/10/2015,5.6,0.0, ,28.6,16.2,83,29,2.73,25.52
BANKSTOWN AIRPORT,16/10/2015,5.9,0.0, ,35.3,14.4,91,10,1.70,25.62
BANKSTOWN AIRPORT,17/10/2015,4.9,0.0, ,26.4,16.5,81,44,3.33,21.94
BANKSTOWN AIRPORT,18/10/2015,3.9,1.0, ,22.4,18.8,84,47,4.53,13.56
BANKSTOWN AIRPORT,19/10/2015,5.1,0.0, ,27.3,19.1,79,42,2.83,22.43
BANKSTOWN AIRPORT,20/10/2015,5.0,0.0, ,32.4,16.3,87,24,2.02,19.21
BANKSTOWN AIRPORT,21/10/2015,2.9,10.0, ,27.4,16.1,89,35,1.93,7.54
BANKSTOWN AIRPORT,22/10/2015,2.5,1.8, ,21.7,18.8,87,65,4.70,5.83
BANKSTOWN AIRPORT,23/10/2015,4.0,17.0, ,20.2,14.5,79,36,3.98,15.02
BANKSTOWN AIRPORT,24/10/2015,4.8,0.0, ,24.2,10.5,86,35,2.47,25.26
BANKSTOWN AIRPORT,25/10/2015,4.6,0.0, ,27.7,12.8,88,37,1.96,22.42
BANKSTOWN AIRPORT,26/10/2015,4.2,0.0, ,26.2,13.9,88,37,4.12,11.63
BANKSTOWN AIRPORT,27/10/2015,4.0,7.6, ,19.8,15.2,84,36,5.85,10.49
BANKSTOWN AIRPORT,28/10/2015,4.1,0.0, ,21.8,11.2,84,36,2.81,19.35
BANKSTOWN AIRPORT,29/10/2015,4.9,0.0, ,23.9,12.0,81,28,2.09,26.34
BANKSTOWN AIRPORT,30/10/2015,4.8,0.0, ,24.6,10.2,85,32,2.43,24.25
BANKSTOWN AIRPORT,31/10/2015,4.1,0.0, ,26.3,13.0,86,35,2.41,16.54
Totals:,,138.4,41.6, ,,,,,, 
