'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/07/2016,2.4,0.0, ,17.4,5.1,87,37,4.23,11.06
BANKSTOWN AIRPORT,02/07/2016,1.9,0.0, ,17.8,3.7,89,39,2.65,11.18
BANKSTOWN AIRPORT,03/07/2016,1.1,0.0, ,17.3,0.9,97,38,1.00,11.22
BANKSTOWN AIRPORT,04/07/2016,1.0,0.0, ,14.7,0.9,97,53,1.19,9.88
BANKSTOWN AIRPORT,05/07/2016,1.5,4.2, ,18.3,4.8,96,57,2.45,9.50
BANKSTOWN AIRPORT,06/07/2016,2.9,0.4, ,18.1,8.4,76,45,6.02,9.48
BANKSTOWN AIRPORT,07/07/2016,1.3,6.6, ,17.1,12.9,95,75,4.05,7.69
BANKSTOWN AIRPORT,08/07/2016,0.9,16.8, ,15.9,11.9,96,80,2.14,4.96
BANKSTOWN AIRPORT,09/07/2016,1.2,12.4, ,17.7,7.7,95,59,1.61,8.98
BANKSTOWN AIRPORT,10/07/2016,1.3,1.2, ,18.7,10.3,96,61,1.63,10.11
BANKSTOWN AIRPORT,11/07/2016,2.0,0.0, ,19.6,10.8,96,50,4.05,2.91
BANKSTOWN AIRPORT,12/07/2016,3.2,0.0, ,20.3,6.6,96,24,4.67,11.02
BANKSTOWN AIRPORT,13/07/2016,3.1,0.0, ,13.9,7.3,72,29,6.57,11.61
BANKSTOWN AIRPORT,14/07/2016,2.5,0.0, ,16.7,2.0,85,29,3.76,11.56
BANKSTOWN AIRPORT,15/07/2016,2.0,0.0, ,17.9,2.5,87,36,2.08,14.63
BANKSTOWN AIRPORT,16/07/2016,1.5,0.0, ,19.0,4.5,91,54,1.89,10.79
BANKSTOWN AIRPORT,17/07/2016,1.3,1.2, ,20.3,8.7,97,60,1.48,9.05
BANKSTOWN AIRPORT,18/07/2016,1.9,0.2, ,24.2,7.8,99,47,1.89,11.61
BANKSTOWN AIRPORT,19/07/2016,1.6,0.0, ,25.0,9.2,93,50,1.06,10.56
BANKSTOWN AIRPORT,20/07/2016,0.7,16.0, ,16.9,13.9,97,90,1.65,3.17
BANKSTOWN AIRPORT,21/07/2016,1.3,12.8, ,19.9,12.9,97,65,1.52,8.24
BANKSTOWN AIRPORT,22/07/2016,2.8,0.4, ,25.8,9.8,99,47,3.92,10.56
BANKSTOWN AIRPORT,23/07/2016,3.1,3.2, ,17.3,14.2,92,32,6.28,12.50
BANKSTOWN AIRPORT,24/07/2016,2.3,0.0, ,14.5,4.9,70,38,3.81,9.82
BANKSTOWN AIRPORT,25/07/2016,2.7,0.0, ,17.7,3.1,91,33,4.33,12.69
BANKSTOWN AIRPORT,26/07/2016,2.6,0.0, ,19.6,6.6,75,33,2.90,12.77
BANKSTOWN AIRPORT,27/07/2016,3.1,0.0, ,18.9,6.9,81,37,5.09,12.14
BANKSTOWN AIRPORT,28/07/2016,2.5,0.0, ,19.3,3.8,89,38,3.27,12.98
BANKSTOWN AIRPORT,29/07/2016,2.6,0.0, ,19.0,3.1,88,34,3.36,13.09
BANKSTOWN AIRPORT,30/07/2016,1.9,0.0, ,19.5,5.5,91,47,2.22,12.14
BANKSTOWN AIRPORT,31/07/2016,1.4,0.0, ,20.8,7.2,94,34,0.80,8.35
Totals:,,61.6,75.4, ,,,,,, 
