'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/01/2017,3.1,0.0, ,28.8,22.8,91,59,2.53,10.08
BANKSTOWN AIRPORT,02/01/2017,4.4,1.0, ,26.6,21.1,91,57,5.49,15.68
BANKSTOWN AIRPORT,03/01/2017,5.8,0.0, ,27.8,17.9,87,47,5.33,22.66
BANKSTOWN AIRPORT,04/01/2017,5.4,0.6, ,26.5,18.6,88,44,4.63,21.37
BANKSTOWN AIRPORT,05/01/2017,3.1,0.4, ,24.8,18.5,92,63,3.00,12.41
BANKSTOWN AIRPORT,06/01/2017,3.7,9.4, ,26.3,18.8,95,51,2.15,15.71
BANKSTOWN AIRPORT,07/01/2017,5.8,21.8, ,28.2,16.1,95,49,2.80,28.88
BANKSTOWN AIRPORT,08/01/2017,6.5,0.0, ,32.6,16.8,94,34,2.24,29.49
BANKSTOWN AIRPORT,09/01/2017,7.0,0.0, ,31.4,19.2,92,34,3.60,29.04
BANKSTOWN AIRPORT,10/01/2017,6.4,2.6, ,36.4,21.9,91,33,2.59,22.76
BANKSTOWN AIRPORT,11/01/2017,9.4,0.0, ,41.5,22.4,85,21,4.81,22.57
BANKSTOWN AIRPORT,12/01/2017,5.9,0.0, ,29.9,22.1,83,51,4.48,22.64
BANKSTOWN AIRPORT,13/01/2017,8.4,0.0, ,38.4,22.2,78,35,3.95,28.42
BANKSTOWN AIRPORT,14/01/2017,7.4,0.0, ,37.3,24.4,80,34,4.11,21.73
BANKSTOWN AIRPORT,15/01/2017,5.5,0.0, ,27.6,20.0,85,52,4.52,23.14
BANKSTOWN AIRPORT,16/01/2017,6.7,0.2, ,31.0,19.5,83,48,3.96,28.46
BANKSTOWN AIRPORT,17/01/2017,8.3,0.0, ,40.9,18.6,93,25,2.92,28.45
BANKSTOWN AIRPORT,18/01/2017,10.3,0.0, ,39.9,24.2,78,25,5.77,28.08
BANKSTOWN AIRPORT,19/01/2017,2.9,0.0, ,24.2,19.6,87,56,3.77,7.17
BANKSTOWN AIRPORT,20/01/2017,3.2,0.0, ,31.0,18.6,92,63,4.27,7.75
BANKSTOWN AIRPORT,21/01/2017,6.8,8.4, ,26.4,20.7,66,44,5.20,27.54
BANKSTOWN AIRPORT,22/01/2017,5.9,0.0, ,28.2,19.6,73,48,3.72,24.77
BANKSTOWN AIRPORT,23/01/2017,7.4,0.0, ,34.4,19.0,87,41,3.46,30.37
BANKSTOWN AIRPORT,24/01/2017,7.0,0.0, ,38.1,23.5,92,30,5.84,10.94
BANKSTOWN AIRPORT,25/01/2017,2.6,4.6, ,24.9,20.5,80,60,2.85,6.40
BANKSTOWN AIRPORT,26/01/2017,2.7,0.0, ,25.2,19.1,88,65,3.12,8.46
BANKSTOWN AIRPORT,27/01/2017,4.0,0.0, ,27.3,20.0,85,59,3.44,14.84
BANKSTOWN AIRPORT,28/01/2017,7.2,0.0, ,35.8,17.5,94,32,2.65,29.86
BANKSTOWN AIRPORT,29/01/2017,5.7,0.0, ,30.5,22.1,87,58,3.99,24.03
BANKSTOWN AIRPORT,30/01/2017,8.5,0.0, ,43.0,21.2,93,16,2.94,25.84
BANKSTOWN AIRPORT,31/01/2017,9.6,0.0, ,41.8,24.3,82,20,4.97,22.68
Totals:,,186.6,49, ,,,,,, 
