'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/02/2010,5.8,0.6, ,29.4,19.1,93,51,3.44,26.76
BANKSTOWN AIRPORT,02/02/2010,5.4,0.0, ,27.1,21.1,93,50,6.60,20.96
BANKSTOWN AIRPORT,03/02/2010,5.5,23.0, ,27.6,21.0,93,58,5.28,25.16
BANKSTOWN AIRPORT,04/02/2010,4.0,10.6, ,27.8,21.8,92,68,4.22,16.75
BANKSTOWN AIRPORT,05/02/2010,4.2,7.8, ,29.7,23.1,93,59,3.00,17.00
BANKSTOWN AIRPORT,06/02/2010,3.5,37.0, ,25.8,20.6,94,73,7.53,14.88
BANKSTOWN AIRPORT,07/02/2010,3.7, , ,26.4,19.7,95,71,3.67,17.56
BANKSTOWN AIRPORT,08/02/2010,4.7,6.4, ,28.5,20.9,93,53,3.23,20.02
BANKSTOWN AIRPORT,09/02/2010,5.3,1.0, ,29.5,21.3,92,52,2.53,24.65
BANKSTOWN AIRPORT,10/02/2010,6.2, , ,31.8,19.4,94,45,2.14,30.00
BANKSTOWN AIRPORT,11/02/2010,5.8,0.0, ,32.3,19.6,92,46,2.02,27.06
BANKSTOWN AIRPORT,12/02/2010,7.6,0.0, ,37.3,21.2,93,30,3.87,25.73
BANKSTOWN AIRPORT,13/02/2010,2.8, , ,26.7,21.3,94,66,1.79,11.97
BANKSTOWN AIRPORT,14/02/2010,3.0, , ,28.0,21.7,94,67,1.99,12.15
BANKSTOWN AIRPORT,15/02/2010,6.9,10.6, ,33.5,20.3,94,28,3.55,26.39
BANKSTOWN AIRPORT,16/02/2010,5.3,0.0, ,26.2,19.7,74,54,5.32,20.87
BANKSTOWN AIRPORT,17/02/2010,5.3,0.0, ,26.2,16.6,85,49,3.67,25.82
BANKSTOWN AIRPORT,18/02/2010,5.3,0.0, ,25.4,16.3,83,45,4.04,24.37
BANKSTOWN AIRPORT,19/02/2010,4.4,0.0, ,25.7,16.7,89,42,2.34,20.49
BANKSTOWN AIRPORT,20/02/2010,5.7,0.0, ,29.7,16.3,93,44,2.63,28.46
BANKSTOWN AIRPORT,21/02/2010,6.8,0.0, ,34.9,18.0,92,28,2.40,29.28
BANKSTOWN AIRPORT,22/02/2010,7.0, , ,36.1,20.1,88,26,2.75,27.38
BANKSTOWN AIRPORT,23/02/2010,6.6,0.0, ,29.1,22.3,75,42,5.43,24.51
BANKSTOWN AIRPORT,24/02/2010,4.4,0.0, ,24.5,19.4,68,51,3.21,17.91
BANKSTOWN AIRPORT,25/02/2010,4.5,0.0, ,24.9,15.4,88,43,2.98,21.91
BANKSTOWN AIRPORT,26/02/2010,3.9,0.0, ,25.3,15.1,85,51,1.90,20.08
BANKSTOWN AIRPORT,27/02/2010,5.6,0.0, ,31.2,15.2,93,29,1.83,27.86
BANKSTOWN AIRPORT,28/02/2010,4.2,0.0, ,28.1,18.2,90,59,2.80,19.15
Totals:,,143.4,97, ,,,,,, 
