'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/11/2014,9.6,0.0, ,36.1,20.0,74,22,7.07,22.10
BANKSTOWN AIRPORT,02/11/2014,6.8,0.0, ,23.2,12.4,65,12,5.06,27.49
BANKSTOWN AIRPORT,03/11/2014,4.5,0.0, ,22.5,8.9,80,36,3.31,21.03
BANKSTOWN AIRPORT,04/11/2014,4.9,0.0, ,25.1,14.0,81,46,3.26,23.46
BANKSTOWN AIRPORT,05/11/2014,4.0,0.0, ,28.3,14.5,91,46,3.50,12.15
BANKSTOWN AIRPORT,06/11/2014,4.6,7.8, ,22.6,13.3,90,48,3.90,23.77
BANKSTOWN AIRPORT,07/11/2014,5.4,0.0, ,25.8,12.9,86,43,2.90,28.52
BANKSTOWN AIRPORT,08/11/2014,5.6,0.0, ,26.7,10.8,92,31,2.45,29.55
BANKSTOWN AIRPORT,09/11/2014,5.9,0.0, ,26.5,13.5,92,39,3.94,28.89
BANKSTOWN AIRPORT,10/11/2014,4.0,0.0, ,24.4,18.2,77,57,4.34,14.38
BANKSTOWN AIRPORT,11/11/2014,3.0,0.0, ,21.6,14.0,86,53,4.06,8.73
BANKSTOWN AIRPORT,12/11/2014,4.1,0.0, ,23.9,15.5,80,45,2.49,18.26
BANKSTOWN AIRPORT,13/11/2014,4.6,0.0, ,25.3,15.6,88,48,2.91,21.74
BANKSTOWN AIRPORT,14/11/2014,8.8,0.0, ,39.9,16.0,92,11,3.52,26.28
BANKSTOWN AIRPORT,15/11/2014,3.9,0.0, ,24.5,18.4,75,45,3.67,10.80
BANKSTOWN AIRPORT,16/11/2014,6.8,6.8, ,28.7,17.0,87,23,6.60,16.98
BANKSTOWN AIRPORT,17/11/2014,6.0,0.2, ,27.5,11.6,87,24,2.54,28.97
BANKSTOWN AIRPORT,18/11/2014,6.7,0.0, ,26.4,15.1,83,24,4.53,27.88
BANKSTOWN AIRPORT,19/11/2014,5.0,0.0, ,25.4,17.0,81,49,3.92,21.33
BANKSTOWN AIRPORT,20/11/2014,6.7,0.0, ,35.0,16.9,86,19,2.41,25.50
BANKSTOWN AIRPORT,21/11/2014,11.2,0.0, ,40.4,19.9,81,7,5.53,27.04
BANKSTOWN AIRPORT,22/11/2014,6.2,0.0, ,29.4,18.2,82,37,3.42,26.01
BANKSTOWN AIRPORT,23/11/2014,7.6,0.0, ,37.1,17.8,87,29,3.79,24.62
BANKSTOWN AIRPORT,24/11/2014,5.1,0.0, ,33.4,20.6,87,36,3.38,13.36
BANKSTOWN AIRPORT,25/11/2014,5.6,8.8, ,25.1,22.2,81,24,5.03,15.74
BANKSTOWN AIRPORT,26/11/2014,4.4,0.0, ,26.1,19.1,77,49,4.10,14.13
BANKSTOWN AIRPORT,27/11/2014,2.7,2.6, ,21.4,17.2,86,58,4.73,5.30
BANKSTOWN AIRPORT,28/11/2014,5.1,0.2, ,24.3,13.0,89,39,2.72,26.32
BANKSTOWN AIRPORT,29/11/2014,6.3,0.0, ,28.8,13.5,88,35,2.75,30.69
BANKSTOWN AIRPORT,30/11/2014,6.0,0.0, ,32.3,15.9,89,30,2.65,23.10
Totals:,,171.1,26.4, ,,,,,, 
