'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/10/2014,6.3,0.0, ,21.6,14.7,67,12,6.09,21.91
BANKSTOWN AIRPORT,02/10/2014,4.5,0.0, ,25.4,6.5,86,19,2.32,22.09
BANKSTOWN AIRPORT,03/10/2014,3.3,0.0, ,21.7,9.7,90,48,2.71,17.07
BANKSTOWN AIRPORT,04/10/2014,3.5,0.0, ,24.7,14.3,91,49,1.88,18.18
BANKSTOWN AIRPORT,05/10/2014,6.7,0.0, ,33.9,11.4,96,10,3.18,22.68
BANKSTOWN AIRPORT,06/10/2014,5.3,0.0, ,29.4,16.7,74,34,2.91,21.93
BANKSTOWN AIRPORT,07/10/2014,6.6,0.0, ,27.7,18.7,79,18,5.25,21.22
BANKSTOWN AIRPORT,08/10/2014,3.9,0.0, ,20.8,13.4,86,45,4.24,17.62
BANKSTOWN AIRPORT,09/10/2014,3.9,0.0, ,23.3,12.9,82,39,2.62,17.80
BANKSTOWN AIRPORT,10/10/2014,4.1,0.0, ,26.6,10.2,92,28,1.90,19.54
BANKSTOWN AIRPORT,11/10/2014,5.3,0.0, ,30.5,11.1,92,12,2.02,23.79
BANKSTOWN AIRPORT,12/10/2014,6.0,0.0, ,31.7,10.6,91,16,2.74,23.97
BANKSTOWN AIRPORT,13/10/2014,3.3,0.0, ,25.2,13.5,92,45,2.97,10.88
BANKSTOWN AIRPORT,14/10/2014,3.5,9.8, ,18.7,11.8,92,31,4.92,9.54
BANKSTOWN AIRPORT,15/10/2014,3.1,78.4, ,17.3,11.0,85,42,5.64,6.69
BANKSTOWN AIRPORT,16/10/2014,4.1,0.6, ,23.0,6.1,92,26,1.77,23.25
BANKSTOWN AIRPORT,17/10/2014,3.8,0.0, ,20.6,8.4,89,39,3.71,17.88
BANKSTOWN AIRPORT,18/10/2014,3.9,0.0, ,21.6,9.4,84,38,2.16,21.78
BANKSTOWN AIRPORT,19/10/2014,5.2,0.0, ,28.8,8.3,91,19,1.91,25.93
BANKSTOWN AIRPORT,20/10/2014,3.4,0.0, ,20.4,13.3,88,51,5.86,11.18
BANKSTOWN AIRPORT,21/10/2014,2.5,0.4, ,18.7,13.3,88,44,2.97,6.95
BANKSTOWN AIRPORT,22/10/2014,4.9,0.0, ,24.3,13.2,81,38,2.69,24.83
BANKSTOWN AIRPORT,23/10/2014,5.8,0.0, ,31.2,11.9,90,31,2.58,26.07
BANKSTOWN AIRPORT,24/10/2014,5.8,0.0, ,30.3,17.0,89,32,3.50,21.95
BANKSTOWN AIRPORT,25/10/2014,6.1,0.4, ,30.6,16.8,95,36,3.47,25.95
BANKSTOWN AIRPORT,26/10/2014,7.0,0.0, ,33.6,16.1,90,26,3.46,26.48
BANKSTOWN AIRPORT,27/10/2014,7.4,0.0, ,32.6,17.9,80,16,5.15,17.10
BANKSTOWN AIRPORT,28/10/2014,6.1,0.0, ,28.5,11.2,91,14,3.89,19.64
BANKSTOWN AIRPORT,29/10/2014,5.3,0.0, ,24.8,10.9,80,33,3.03,26.86
BANKSTOWN AIRPORT,30/10/2014,5.8,0.0, ,31.8,12.7,92,14,1.87,26.66
BANKSTOWN AIRPORT,31/10/2014,7.1,0.0, ,35.3,12.1,83,8,2.62,26.07
Totals:,,153.5,89.6, ,,,,,, 
