'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/06/2015,2.9,0.0, ,15.1,6.0,75,21,4.72,11.26
BANKSTOWN AIRPORT,02/06/2015,2.1,0.0, ,16.0,2.2,74,33,2.89,11.18
BANKSTOWN AIRPORT,03/06/2015,1.4,0.0, ,17.3,3.6,88,40,1.51,10.71
BANKSTOWN AIRPORT,04/06/2015,1.7,0.4, ,17.5,4.0,88,29,1.96,11.01
BANKSTOWN AIRPORT,05/06/2015,1.7,0.6, ,16.1,4.2,88,42,2.62,9.69
BANKSTOWN AIRPORT,06/06/2015,1.5,0.0, ,20.3,7.5,88,41,1.46,10.57
BANKSTOWN AIRPORT,07/06/2015,1.2,0.0, ,21.2,3.9,92,41,0.88,10.76
BANKSTOWN AIRPORT,08/06/2015,2.6,0.0, ,22.3,6.5,89,32,3.23,10.96
BANKSTOWN AIRPORT,09/06/2015,2.7,0.0, ,22.1,10.7,79,27,3.08,9.51
BANKSTOWN AIRPORT,10/06/2015,1.2,0.0, ,15.6,6.0,86,60,2.06,4.40
BANKSTOWN AIRPORT,11/06/2015,1.3,0.0, ,17.9,10.3,78,48,1.46,6.61
BANKSTOWN AIRPORT,12/06/2015,1.2,0.0, ,19.4,11.9,84,46,1.07,7.46
BANKSTOWN AIRPORT,13/06/2015,1.4,0.0, ,18.9,10.9,87,41,1.39,9.29
BANKSTOWN AIRPORT,14/06/2015,1.3,0.0, ,19.7,6.3,89,45,1.24,9.48
BANKSTOWN AIRPORT,15/06/2015,1.0,0.0, ,16.6,8.2,91,67,1.39,6.42
BANKSTOWN AIRPORT,16/06/2015,0.7,2.2, ,15.6,11.2,93,85,0.58,3.23
BANKSTOWN AIRPORT,17/06/2015,0.7,9.2, ,16.7,13.0,93,84,1.00,3.94
BANKSTOWN AIRPORT,18/06/2015,1.2,3.2, ,17.5,7.2,93,64,2.39,6.50
BANKSTOWN AIRPORT,19/06/2015,1.5,41.2, ,15.3,9.8,90,62,3.73,7.60
BANKSTOWN AIRPORT,20/06/2015,1.6,0.0, ,15.8,8.0,82,44,2.44,10.12
BANKSTOWN AIRPORT,21/06/2015,1.1,0.2, ,14.8,7.4,86,63,2.01,6.78
BANKSTOWN AIRPORT,22/06/2015,1.3,0.0, ,18.1,5.3,92,41,1.47,10.52
BANKSTOWN AIRPORT,23/06/2015,1.3,0.0, ,20.6,4.3,92,36,1.13,10.23
BANKSTOWN AIRPORT,24/06/2015,1.1,0.0, ,21.4,7.7,90,37,0.76,9.51
BANKSTOWN AIRPORT,25/06/2015,1.5,0.0, ,19.7,9.2,87,59,2.58,5.51
BANKSTOWN AIRPORT,26/06/2015,1.4,4.0, ,18.5,8.0,87,37,1.38,10.21
BANKSTOWN AIRPORT,27/06/2015,1.2,0.0, ,19.4,3.8,92,34,1.02,10.61
BANKSTOWN AIRPORT,28/06/2015,1.2,0.0, ,18.4,4.4,91,44,1.14,10.46
BANKSTOWN AIRPORT,29/06/2015,1.3,0.0, ,19.1,5.8,90,43,1.22,9.74
BANKSTOWN AIRPORT,30/06/2015,1.1,0.0, ,18.5,4.3,92,44,0.91,8.15
Totals:,,43.4,61, ,,,,,, 
