'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/08/2011,1.7,0.0, ,22.2,4.4,96,34,0.96,13.08
BANKSTOWN AIRPORT,02/08/2011,1.8,0.0, ,22.4,4.7,96,30,1.15,12.89
BANKSTOWN AIRPORT,03/08/2011,2.0,0.0, ,25.0,7.3,93,30,1.23,10.29
BANKSTOWN AIRPORT,04/08/2011, ,0.0, ,25.9,6.9,95,25,1.39, 
BANKSTOWN AIRPORT,05/08/2011,2.1,0.0, ,23.6,5.6,96,29,1.32,12.67
BANKSTOWN AIRPORT,06/08/2011,2.1,0.0, ,23.0,5.3,92,38,1.84,8.75
BANKSTOWN AIRPORT,07/08/2011,1.6,1.2, ,20.1,10.9,96,57,1.81,8.04
BANKSTOWN AIRPORT,08/08/2011,1.6,1.2, ,16.5,4.8,98,43,1.75,10.01
BANKSTOWN AIRPORT,09/08/2011,2.0,0.0, ,16.6,3.4,94,37,2.38,9.66
BANKSTOWN AIRPORT,10/08/2011,2.3,0.0, ,17.5,1.7,93,34,2.72,12.79
BANKSTOWN AIRPORT,11/08/2011,1.6,0.0, ,17.5,1.7,94,46,1.41,10.98
BANKSTOWN AIRPORT,12/08/2011,1.8,8.4, ,16.8,9.3,95,60,3.38,9.06
BANKSTOWN AIRPORT,13/08/2011,2.0,0.0, ,18.9,4.7,94,40,1.65,12.46
BANKSTOWN AIRPORT,14/08/2011,1.8,0.4, ,20.0,8.6,94,55,1.85,10.40
BANKSTOWN AIRPORT,15/08/2011,1.8,0.0, ,17.9,6.6,94,55,1.93,11.02
BANKSTOWN AIRPORT,16/08/2011,1.7,0.0, ,18.6,7.1,96,53,1.24,12.80
BANKSTOWN AIRPORT,17/08/2011,0.9,0.0, ,15.0,6.0,97,80,0.85,4.67
BANKSTOWN AIRPORT,18/08/2011,3.0,8.4, ,18.0,10.0,95,32,3.97,15.04
BANKSTOWN AIRPORT,19/08/2011,1.8,0.8, ,17.0,5.7,92,71,6.88,6.91
BANKSTOWN AIRPORT,20/08/2011,2.8,13.6, ,18.1,8.6,92,49,5.30,12.98
BANKSTOWN AIRPORT,21/08/2011,2.3,2.0, ,17.9,7.7,94,51,3.37,12.38
BANKSTOWN AIRPORT,22/08/2011,2.3,0.0, ,17.9,9.0,92,52,3.21,12.48
BANKSTOWN AIRPORT,23/08/2011,1.7,0.2, ,17.6,9.6,94,62,1.61,11.36
BANKSTOWN AIRPORT,24/08/2011,2.4,0.0, ,19.7,7.4,96,48,2.05,16.44
BANKSTOWN AIRPORT,25/08/2011,2.5,0.0, ,23.3,4.8,96,34,1.20,17.40
BANKSTOWN AIRPORT,26/08/2011,2.3,0.0, ,20.5,6.0,95,54,1.85,16.57
BANKSTOWN AIRPORT,27/08/2011,1.6,0.0, ,19.7,8.9,97,62,1.08,9.64
BANKSTOWN AIRPORT,28/08/2011,2.2,0.0, ,20.8,7.3,96,48,1.47,14.32
BANKSTOWN AIRPORT,29/08/2011,2.8,0.0, ,22.3,6.8,96,29,1.71,16.59
BANKSTOWN AIRPORT,30/08/2011,2.0,0.0, ,17.6,9.6,93,60,2.69,11.66
BANKSTOWN AIRPORT,31/08/2011,2.5,0.0, ,20.0,8.8,94,49,2.03,16.40
Totals:,,61,36.2, ,,,,,, 
