'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/09/2009,3.3,0.0, ,21.7,5.5,84,29,2.41,18.43
BANKSTOWN AIRPORT,02/09/2009,2.8,0.0, ,19.7,6.7,92,44,2.05,19.04
BANKSTOWN AIRPORT,03/09/2009,2.0,0.0, ,21.2,7.7,96,44,1.28,10.34
BANKSTOWN AIRPORT,04/09/2009,3.5,3.8, ,24.8,11.0,97,32,2.66,16.35
BANKSTOWN AIRPORT,05/09/2009,3.4,0.2, ,20.7,11.0,91,25,2.40,19.62
BANKSTOWN AIRPORT,06/09/2009,3.2,0.0, ,21.1,7.5,91,44,2.73,19.78
BANKSTOWN AIRPORT,07/09/2009,2.5,0.0, ,21.1,9.6,90,48,2.62,10.01
BANKSTOWN AIRPORT,08/09/2009,3.5,0.2, ,20.3,7.9,82,34,3.54,16.58
BANKSTOWN AIRPORT,09/09/2009,3.8,0.2, ,20.9,5.1,91,35,3.97,19.28
BANKSTOWN AIRPORT,10/09/2009,3.4,0.0, ,21.8,4.2,91,25,2.05,20.84
BANKSTOWN AIRPORT,11/09/2009,3.4,0.0, ,23.3,4.6,90,18,1.49,21.70
BANKSTOWN AIRPORT,12/09/2009,4.0,0.0, ,30.2,5.2,96,17,1.45,21.57
BANKSTOWN AIRPORT,13/09/2009,5.5,0.0, ,31.4,6.9,92,12,2.80,21.92
BANKSTOWN AIRPORT,14/09/2009,3.9,0.0, ,20.0,11.0,82,35,4.49,16.99
BANKSTOWN AIRPORT,15/09/2009,3.0,0.0, ,22.7,14.3,95,53,1.90,17.11
BANKSTOWN AIRPORT,16/09/2009,2.2,0.0, ,20.6,11.8,96,66,1.39,13.31
BANKSTOWN AIRPORT,17/09/2009,6.3,0.0, ,32.5,12.8,98,20,4.31,19.50
BANKSTOWN AIRPORT,18/09/2009,4.6,0.0, ,23.1,15.0,86,38,5.25,19.50
BANKSTOWN AIRPORT,19/09/2009,3.7,0.0, ,24.6,9.3,94,35,1.77,22.30
BANKSTOWN AIRPORT,20/09/2009,4.0,0.0, ,28.1,9.2,96,29,1.85,19.56
BANKSTOWN AIRPORT,21/09/2009,3.5,0.6, ,25.3,11.1,94,55,2.87,17.62
BANKSTOWN AIRPORT,22/09/2009,6.2,0.2, ,31.0,13.1,94,31,5.66,18.47
BANKSTOWN AIRPORT,23/09/2009,5.8,11.2, ,21.6,16.3,78,28,9.00,17.17
BANKSTOWN AIRPORT,24/09/2009,6.1,0.0, ,23.8,14.2,54,26,5.29,23.54
BANKSTOWN AIRPORT,25/09/2009,5.4,0.0, ,26.6,7.2,89,18,3.42,24.11
BANKSTOWN AIRPORT,26/09/2009,6.6,0.0, ,19.3,16.6,58,21,8.52,22.74
BANKSTOWN AIRPORT,27/09/2009,5.9,0.0, ,17.6,9.0,55,24,9.01,23.48
BANKSTOWN AIRPORT,28/09/2009,5.2,0.0, ,21.6,7.2,66,30,5.37,23.48
BANKSTOWN AIRPORT,29/09/2009,4.0,0.0, ,21.9,7.0,87,32,2.25,24.41
BANKSTOWN AIRPORT,30/09/2009,4.8,0.0, ,27.4,7.3,95,15,2.00,25.18
Totals:,,125.5,16.4, ,,,,,, 
