'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/11/2010,2.8,0.0, ,20.3,13.4,99,66,2.54,14.80
INVERELL RESEARCH CENTRE,02/11/2010,4.3,4.4, ,18.3,8.1,100,36,2.12,27.80
INVERELL RESEARCH CENTRE,03/11/2010,4.8,0.2, ,21.4,4.9,91,37,2.09,30.44
INVERELL RESEARCH CENTRE,04/11/2010,4.6,0.0, ,23.3,10.6,90,32,2.28,23.41
INVERELL RESEARCH CENTRE,05/11/2010,3.7,0.2, ,20.3,13.0,91,50,3.01,18.39
INVERELL RESEARCH CENTRE,06/11/2010,4.8,0.6, ,22.3,10.5,80,45,3.46,25.12
INVERELL RESEARCH CENTRE,07/11/2010,5.3,0.0,4.6,24.9,10.7,86,41,3.18,26.89
INVERELL RESEARCH CENTRE,08/11/2010,4.7,14.6,6.6,24.9,12.6,96,41,2.74,22.64
INVERELL RESEARCH CENTRE,09/11/2010,5.4,0.4,1.2,26.4,13.2,96,41,2.61,27.32
INVERELL RESEARCH CENTRE,10/11/2010,5.5,0.8,5.8,26.2,13.9,92,44,2.64,29.08
INVERELL RESEARCH CENTRE,11/11/2010,3.6,3.0,5.0,22.4,14.9,96,63,2.32,19.09
INVERELL RESEARCH CENTRE,12/11/2010,5.1,1.2, ,26.7,12.7,89,47,2.10,26.45
INVERELL RESEARCH CENTRE,13/11/2010,5.3,0.2, ,27.0,16.2,90,46,3.03,24.80
INVERELL RESEARCH CENTRE,14/11/2010,5.3,0.0, ,26.9,14.9,94,45,2.90,26.04
INVERELL RESEARCH CENTRE,15/11/2010,3.8,0.0, ,24.4,16.5,99,59,3.51,17.66
INVERELL RESEARCH CENTRE,16/11/2010,4.1,20.2, ,25.1,16.1,100,59,2.38,20.62
INVERELL RESEARCH CENTRE,17/11/2010,4.2,19.8, ,23.7,16.1,99,56,2.46,21.86
INVERELL RESEARCH CENTRE,18/11/2010,2.1,3.0, ,19.0,16.0,98,85,1.43,10.97
INVERELL RESEARCH CENTRE,19/11/2010,5.1,21.2, ,25.6,13.0,100,45,3.13,25.82
INVERELL RESEARCH CENTRE,20/11/2010,5.5,2.4, ,24.1,13.3,84,49,3.85,29.10
INVERELL RESEARCH CENTRE,21/11/2010,4.8,0.0, ,23.2,10.5,83,35,2.95,23.13
INVERELL RESEARCH CENTRE,22/11/2010,5.3,0.0, ,23.0,11.4,82,44,4.69,25.85
INVERELL RESEARCH CENTRE,23/11/2010,5.6,0.0, ,23.4,13.0,80,40,5.19,25.22
INVERELL RESEARCH CENTRE,24/11/2010,5.1,0.0, ,23.2,13.1,86,50,4.45,26.25
INVERELL RESEARCH CENTRE,25/11/2010,5.7,0.0, ,24.1,12.4,85,38,3.02,29.82
INVERELL RESEARCH CENTRE,26/11/2010,4.9,0.0, ,24.3,12.3,90,41,2.58,24.75
INVERELL RESEARCH CENTRE,27/11/2010,5.8,0.0, ,25.9,13.7,88,36,3.33,27.48
INVERELL RESEARCH CENTRE,28/11/2010,3.5,0.0, ,22.1,13.4,88,54,2.64,15.87
INVERELL RESEARCH CENTRE,29/11/2010,5.6,0.0, ,26.2,13.2,94,42,2.99,28.04
INVERELL RESEARCH CENTRE,30/11/2010,3.6,0.0, ,23.0,16.8,95,54,3.34,15.59
Totals:,,139.9,92.2,23.2,,,,,, 
