'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/08/2016,2.7,0.0,2.8,19.7,1.2,90,14,2.05,15.18
INVERELL RESEARCH CENTRE,02/08/2016,2.3,0.0,2.8,19.8,5.5,97,42,2.44,11.70
INVERELL RESEARCH CENTRE,03/08/2016,1.0,11.6,3.4,11.7,7.6,99,73,2.99,4.20
INVERELL RESEARCH CENTRE,04/08/2016,2.8,10.8,1.6,16.2,7.4,85,41,4.55,14.43
INVERELL RESEARCH CENTRE,05/08/2016,2.8,0.0, ,17.4,6.1,72,36,3.27,15.14
INVERELL RESEARCH CENTRE,06/08/2016,2.5,0.0, ,16.9,3.5,91,32,2.61,15.74
INVERELL RESEARCH CENTRE,07/08/2016,1.9,0.0,2.1,16.0,5.5,88,38,1.93,9.62
INVERELL RESEARCH CENTRE,08/08/2016,2.4,0.0,3.0,16.7,3.4,91,32,2.38,15.58
INVERELL RESEARCH CENTRE,09/08/2016,2.0,0.0,2.8,17.6,3.8,95,45,1.67,14.46
INVERELL RESEARCH CENTRE,10/08/2016,2.4,0.0,2.2,20.2,6.2,89,44,2.43,13.05
INVERELL RESEARCH CENTRE,11/08/2016,1.3,5.2, ,13.7,9.0,100,68,2.39,7.44
INVERELL RESEARCH CENTRE,12/08/2016,2.5,0.6, ,16.2,0.9,98,31,2.45,16.48
INVERELL RESEARCH CENTRE,13/08/2016,2.3,0.0,3.2,15.7,1.2,98,35,2.12,16.51
INVERELL RESEARCH CENTRE,14/08/2016,2.8,0.0,3.0,18.6,3.0,86,29,2.45,16.73
INVERELL RESEARCH CENTRE,15/08/2016,2.8,0.0,5.2,19.4,5.1,87,36,2.69,14.78
INVERELL RESEARCH CENTRE,16/08/2016,2.8,0.0,3.4,19.4,4.8,91,13,1.89,16.97
INVERELL RESEARCH CENTRE,17/08/2016,2.5,0.0,2.6,18.9,3.1,97,32,1.72,16.96
INVERELL RESEARCH CENTRE,18/08/2016,2.9,0.0, ,20.4,4.0,91,24,2.08,17.23
INVERELL RESEARCH CENTRE,19/08/2016,2.9,0.0, ,19.3,6.6,86,34,2.59,15.32
INVERELL RESEARCH CENTRE,20/08/2016,2.5,1.8,4.8,15.5,10.0,96,34,3.03,13.71
INVERELL RESEARCH CENTRE,21/08/2016,2.6,0.0,2.8,15.7,0.2,100,25,2.29,17.67
INVERELL RESEARCH CENTRE,22/08/2016,1.6,0.0,4.0,15.9,3.8,100,59,2.17,8.25
INVERELL RESEARCH CENTRE,23/08/2016,1.9,18.8,1.4,17.2,11.6,100,65,2.72,11.00
INVERELL RESEARCH CENTRE,24/08/2016, ,23.2,1.2,12.8,10.8, , , ,4.74
INVERELL RESEARCH CENTRE,25/08/2016, ,7.2, ,12.4,5.8, , , ,11.63
INVERELL RESEARCH CENTRE,26/08/2016,2.4,0.0,3.0,12.6,0.7,96,32,2.58,18.08
INVERELL RESEARCH CENTRE,27/08/2016,2.6,0.0,1.2,15.6,1.7,91,37,2.87,15.82
INVERELL RESEARCH CENTRE,28/08/2016,2.9,0.0,2.2,17.2,1.1,100,25,2.46,18.68
INVERELL RESEARCH CENTRE,29/08/2016,3.3,0.0,4.0,20.8,1.8,91,14,2.04,18.04
INVERELL RESEARCH CENTRE,30/08/2016,3.2,0.0,3.6,21.2,9.1,87,45,2.46,18.81
INVERELL RESEARCH CENTRE,31/08/2016,2.0,0.0,2.8,18.5,8.6,97,63,3.47,9.54
Totals:,,70.6,79.2,69.1,,,,,, 
