'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/11/2009,6.3,0.0,7.4,28.5,10.5,87,11,2.12,31.26
INVERELL RESEARCH CENTRE,02/11/2009,6.2,0.0,7.2,30.8,11.3,88,21,1.87,31.03
INVERELL RESEARCH CENTRE,03/11/2009,6.9,0.0,5.4,32.3,14.2,64,14,2.15,31.17
INVERELL RESEARCH CENTRE,04/11/2009,8.1,0.0,8.0,34.5,14.5,50,13,3.25,29.92
INVERELL RESEARCH CENTRE,05/11/2009,5.9,0.0,9.6,29.2,15.7,70,18,2.53,23.95
INVERELL RESEARCH CENTRE,06/11/2009,4.1,0.0,6.6,25.7,16.4,94,41,3.64,14.55
INVERELL RESEARCH CENTRE,07/11/2009,3.9,4.0,3.0,23.3,14.7,91,48,3.52,16.30
INVERELL RESEARCH CENTRE,08/11/2009,5.9,0.4,2.8,26.4,13.2,84,31,4.06,25.08
INVERELL RESEARCH CENTRE,09/11/2009,5.3,1.2,6.0,25.0,14.3,94,44,3.92,26.28
INVERELL RESEARCH CENTRE,10/11/2009,5.9,3.6,6.0,26.4,8.8,91,28,2.10,32.32
INVERELL RESEARCH CENTRE,11/11/2009,6.8,0.0,7.4,30.3,11.8,87,18,2.50,31.96
INVERELL RESEARCH CENTRE,12/11/2009, ,0.0,6.0,31.0,12.4,87,21,2.04, 
INVERELL RESEARCH CENTRE,13/11/2009,5.9,1.0,7.2,29.2,16.2,88,28,4.56,17.80
INVERELL RESEARCH CENTRE,14/11/2009, ,8.0,5.6,28.1, , , , ,27.66
INVERELL RESEARCH CENTRE,15/11/2009,6.8,0.0,6.6,32.4,13.9,91,24,2.17,31.92
INVERELL RESEARCH CENTRE,16/11/2009, ,0.0,6.4,36.3,16.6,69,12,2.62, 
INVERELL RESEARCH CENTRE,17/11/2009, ,0.2,9.6,37.7,19.7,80,10,3.03, 
INVERELL RESEARCH CENTRE,18/11/2009, ,0.0,9.0,35.7,16.5,82,13,3.27, 
INVERELL RESEARCH CENTRE,19/11/2009, ,0.0,8.2,36.7,17.6,84,18,2.71, 
INVERELL RESEARCH CENTRE,20/11/2009, ,0.0,8.4, ,20.6, , , , 
INVERELL RESEARCH CENTRE,21/11/2009, ,1.0,9.2, , , , , , 
INVERELL RESEARCH CENTRE,22/11/2009, ,0.0,9.2,36.2, , , , , 
INVERELL RESEARCH CENTRE,23/11/2009, ,0.0,8.6,36.2,20.9,69,21,4.95, 
INVERELL RESEARCH CENTRE,24/11/2009, ,0.0,9.6,31.1,19.1,75,28,4.62, 
INVERELL RESEARCH CENTRE,25/11/2009, ,0.0,7.8,32.3,15.9,79,23,3.16, 
INVERELL RESEARCH CENTRE,26/11/2009, ,0.0,7.6,31.4,15.7,86,25,4.34, 
INVERELL RESEARCH CENTRE,27/11/2009, ,0.0,8.0,32.9,19.5,79,29,4.37, 
INVERELL RESEARCH CENTRE,28/11/2009,8.3,0.0,8.2,35.3,19.3,72,18,3.88,27.55
INVERELL RESEARCH CENTRE,29/11/2009,8.8,0.0,8.8,30.6,16.5,88,6,4.90,33.25
INVERELL RESEARCH CENTRE,30/11/2009,7.5,0.0,12.0,28.0,14.4,51,16,3.18,33.42
Totals:,,102.6,19.4,225.4,,,,,, 
