'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/03/2010,2.0,22.2,3.8,19.8,17.3,97,84,2.21,10.60
INVERELL RESEARCH CENTRE,02/03/2010,2.5,9.8,1.3,20.4,15.0,93,63,4.09,9.54
INVERELL RESEARCH CENTRE,03/03/2010,5.6,2.0,6.0,26.5,16.1,75,49,5.26,23.47
INVERELL RESEARCH CENTRE,04/03/2010,6.0,0.0,3.2,27.6,16.4,79,46,5.55,25.49
INVERELL RESEARCH CENTRE,05/03/2010,4.0,0.0,7.4,25.7,16.8,99,57,3.91,18.98
INVERELL RESEARCH CENTRE,06/03/2010,3.3, , ,23.9,18.5,99,67,2.65,16.52
INVERELL RESEARCH CENTRE,07/03/2010, , , ,26.7, ,95,53,3.69,21.29
INVERELL RESEARCH CENTRE,08/03/2010,4.6,12.8,4.0,27.0,18.3,96,54,3.18,22.84
INVERELL RESEARCH CENTRE,09/03/2010,5.4,0.0,4.0,27.9,18.1,96,31,2.31,26.73
INVERELL RESEARCH CENTRE,10/03/2010,6.0,0.0,7.6,28.6,12.0,78,20,2.63,28.20
INVERELL RESEARCH CENTRE,11/03/2010,5.6,0.0,4.6,26.4,16.1,82,42,4.51,25.07
INVERELL RESEARCH CENTRE,12/03/2010,5.5,0.0,8.0,26.0,13.7,74,41,4.59,23.86
INVERELL RESEARCH CENTRE,13/03/2010,5.0,0.0,4.0,25.3,12.7,80,41,3.93,22.92
INVERELL RESEARCH CENTRE,14/03/2010,5.2,0.0,4.2,25.6,11.2,87,36,3.70,25.13
INVERELL RESEARCH CENTRE,15/03/2010,4.8,0.0,7.2,26.1,12.5,82,28,2.54,22.82
INVERELL RESEARCH CENTRE,16/03/2010,5.3,0.0,3.6,28.0,11.8,88,23,2.77,24.23
INVERELL RESEARCH CENTRE,17/03/2010,5.4,0.0,6.6,27.1,12.4,83,38,3.62,26.16
INVERELL RESEARCH CENTRE,18/03/2010,5.6,0.0,4.0,28.0,11.5,91,30,3.20,26.81
INVERELL RESEARCH CENTRE,19/03/2010,5.2,0.0,7.0,28.5,12.9,88,31,2.30,26.41
INVERELL RESEARCH CENTRE,20/03/2010,5.9,0.0,3.6,30.8,13.8,84,17,2.70,25.93
INVERELL RESEARCH CENTRE,21/03/2010,5.3,0.0,5.6,30.6,11.5,95,18,1.99,25.64
INVERELL RESEARCH CENTRE,22/03/2010,5.2,0.0,7.2,31.8,14.4,81,25,1.94,24.18
INVERELL RESEARCH CENTRE,23/03/2010,5.6,0.0,4.0,30.6,17.6,86,19,2.73,23.39
INVERELL RESEARCH CENTRE,24/03/2010,5.5,0.0,7.2,30.8,15.4,92,20,2.57,24.61
INVERELL RESEARCH CENTRE,25/03/2010,5.4,0.0,4.0,30.8,14.9,84,27,2.52,24.66
INVERELL RESEARCH CENTRE,26/03/2010,4.7,0.0,6.8,29.5,14.8,87,30,2.13,22.39
INVERELL RESEARCH CENTRE,27/03/2010,4.8,0.0,4.0,31.2,16.1,92,29,2.17,21.42
INVERELL RESEARCH CENTRE,28/03/2010,5.0,1.4,5.0,28.9,16.2,90,26,2.44,23.47
INVERELL RESEARCH CENTRE,29/03/2010,4.4,0.0,6.2,28.4,14.3,96,34,2.22,21.75
INVERELL RESEARCH CENTRE,30/03/2010,3.9,0.0,4.0,28.0,15.7,95,40,2.52,16.41
INVERELL RESEARCH CENTRE,31/03/2010,3.8,1.6,4.0,25.8,16.8,99,45,2.86,17.72
Totals:,,146.5,49.8,148.1,,,,,, 
