'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/07/2011,2.1,0.0, ,17.0,4.8,94,44,3.37,12.69
INVERELL RESEARCH CENTRE,02/07/2011,1.9,0.0, ,17.3,1.7,97,39,2.36,14.14
INVERELL RESEARCH CENTRE,03/07/2011,1.7,0.0, ,17.1,5.6,89,41,1.75,10.79
INVERELL RESEARCH CENTRE,04/07/2011,1.8,0.0, ,17.8,4.0,95,47,2.44,12.06
INVERELL RESEARCH CENTRE,05/07/2011,2.0,0.4, ,13.8,5.9,85,35,2.93,14.39
INVERELL RESEARCH CENTRE,06/07/2011,1.5,0.0, ,12.6,-0.8,100,35,1.83,14.49
INVERELL RESEARCH CENTRE,07/07/2011,1.6,0.0, ,13.7,1.1,89,36,1.82,13.66
INVERELL RESEARCH CENTRE,08/07/2011,1.9,0.0, ,12.9,-1.8,100,25,2.33,14.94
INVERELL RESEARCH CENTRE,09/07/2011,1.7,0.0, ,12.0,-3.2,100,37,2.53,14.96
INVERELL RESEARCH CENTRE,10/07/2011,1.5,0.0, ,11.9,-3.7,100,43,2.22,14.85
INVERELL RESEARCH CENTRE,11/07/2011,1.8,0.0, ,13.7,0.8,91,39,2.27,15.02
INVERELL RESEARCH CENTRE,12/07/2011,2.2,0.0, ,17.1,-3.6,100,16,2.10,15.12
INVERELL RESEARCH CENTRE,13/07/2011,1.1,0.0, ,11.2,0.5,95,47,1.41,6.37
INVERELL RESEARCH CENTRE,14/07/2011,1.5,0.2, ,11.4,5.3,95,50,2.41,11.23
INVERELL RESEARCH CENTRE,15/07/2011,2.3,0.0, ,15.7,4.3,74,39,3.24,13.67
INVERELL RESEARCH CENTRE,16/07/2011,1.5,0.2, ,14.1,6.5,97,51,2.30,10.35
INVERELL RESEARCH CENTRE,17/07/2011,1.5,3.2, ,15.4,7.6,100,45,1.77,10.12
INVERELL RESEARCH CENTRE,18/07/2011,1.5,0.4,1.6,15.3,2.8,100,51,1.82,11.62
INVERELL RESEARCH CENTRE,19/07/2011,1.6,0.2, ,11.5,-1.3,100,47,2.60,14.19
INVERELL RESEARCH CENTRE,20/07/2011,1.4,0.0, ,13.4,5.3,88,61,2.78,5.68
INVERELL RESEARCH CENTRE,21/07/2011,2.2,0.0, ,15.5,6.9,85,48,3.58,14.97
INVERELL RESEARCH CENTRE,22/07/2011,2.5,0.0, ,17.2,6.3,90,41,3.71,15.14
INVERELL RESEARCH CENTRE,23/07/2011,2.5,0.0,1.4,16.1,5.5,83,36,3.53,15.55
INVERELL RESEARCH CENTRE,24/07/2011,2.3,0.0,3.0,15.5,2.0,86,25,2.54,15.74
INVERELL RESEARCH CENTRE,25/07/2011,1.7,0.0,4.0,16.2,0.1,99,36,1.45,14.08
INVERELL RESEARCH CENTRE,26/07/2011,2.0,0.0, ,16.0,3.5,100,36,2.00,14.69
INVERELL RESEARCH CENTRE,27/07/2011,2.2,0.2,3.0,14.5,-0.5,100,22,2.33,15.38
INVERELL RESEARCH CENTRE,28/07/2011,2.3,0.0, ,17.4,1.6,85,33,2.29,15.18
INVERELL RESEARCH CENTRE,29/07/2011,2.2,0.0, ,17.2,2.9,95,23,1.76,15.59
INVERELL RESEARCH CENTRE,30/07/2011,2.4,0.0, ,17.3,4.3,91,26,2.18,15.38
INVERELL RESEARCH CENTRE,31/07/2011,2.0,0.0, ,17.0,3.2,100,33,1.63,14.80
Totals:,,58.4,4.8,13,,,,,, 
