'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/10/2015,5.1,0.0,4.8,25.9,9.6,61,19,2.54,23.22
INVERELL RESEARCH CENTRE,02/10/2015,5.0,0.0,5.0,26.6,9.1,67,20,2.20,24.24
INVERELL RESEARCH CENTRE,03/10/2015,5.1,0.0,5.2,28.2,10.9,92,20,2.22,24.79
INVERELL RESEARCH CENTRE,04/10/2015,5.4,0.0,5.2,29.5,11.5,66,17,2.02,25.12
INVERELL RESEARCH CENTRE,05/10/2015,5.4,0.0,6.0,31.3,9.9,67,10,1.75,25.36
INVERELL RESEARCH CENTRE,06/10/2015,5.5,0.0,7.6,30.2,14.4,58,14,1.89,25.14
INVERELL RESEARCH CENTRE,07/10/2015,6.0,0.0,4.0,30.8,12.4,76,16,2.70,24.63
INVERELL RESEARCH CENTRE,08/10/2015,5.1,0.0,8.0,25.1,10.5,82,39,3.56,24.97
INVERELL RESEARCH CENTRE,09/10/2015,4.9,0.0,6.6,24.3,10.4,83,33,2.90,25.34
INVERELL RESEARCH CENTRE,10/10/2015,5.0,0.0,4.2,26.1,8.5,93,25,2.46,25.36
INVERELL RESEARCH CENTRE,11/10/2015,4.7,0.0,6.2,24.6,11.2,81,36,2.47,23.70
INVERELL RESEARCH CENTRE,12/10/2015,5.1,0.0,4.0,27.0,11.5,85,25,2.71,22.66
INVERELL RESEARCH CENTRE,13/10/2015,4.9,0.4,8.0,27.7,12.4,96,26,2.95,19.01
INVERELL RESEARCH CENTRE,14/10/2015,4.8,7.8, ,26.6,11.3,88,34,2.90,20.93
INVERELL RESEARCH CENTRE,15/10/2015,4.6,0.4,7.4,25.9,11.7,91,34,1.90,23.45
INVERELL RESEARCH CENTRE,16/10/2015,5.3,0.0,4.0,27.9,12.1,95,26,2.24,26.21
INVERELL RESEARCH CENTRE,17/10/2015,5.5,0.0,4.4,29.3,11.6,85,24,2.08,26.23
INVERELL RESEARCH CENTRE,18/10/2015,5.8,0.0,7.0,27.8,17.2,82,26,3.17,24.51
INVERELL RESEARCH CENTRE,19/10/2015,5.8,0.4,9.0,28.0,13.8,83,23,2.83,25.68
INVERELL RESEARCH CENTRE,20/10/2015,5.5,1.6,6.2,27.3,13.1,86,23,2.41,26.54
INVERELL RESEARCH CENTRE,21/10/2015,5.9,0.2,7.6,28.2,12.1,82,22,2.74,27.06
INVERELL RESEARCH CENTRE,22/10/2015,3.9,1.8,6.4,24.4,14.7,94,37,3.44,13.99
INVERELL RESEARCH CENTRE,23/10/2015,5.2,0.4,4.4,25.6,12.9,94,34,3.43,24.38
INVERELL RESEARCH CENTRE,24/10/2015,5.4,0.0,5.4,25.9,12.6,81,26,2.90,24.08
INVERELL RESEARCH CENTRE,25/10/2015,4.0,0.0,4.4,24.3,11.5,100,42,2.25,20.17
INVERELL RESEARCH CENTRE,26/10/2015,5.3,2.6,6.8,28.1,14.6,94,35,3.07,23.35
INVERELL RESEARCH CENTRE,27/10/2015,5.6,6.4,4.8,28.5,11.5,95,32,2.85,25.75
INVERELL RESEARCH CENTRE,28/10/2015,3.9,4.2,10.0,22.9,13.0,92,56,3.89,18.84
INVERELL RESEARCH CENTRE,29/10/2015,3.9,0.0,4.0,25.2,12.1,93,47,2.72,17.17
INVERELL RESEARCH CENTRE,30/10/2015,4.9,10.2,0.2,25.2,11.3,93,30,2.31,24.64
INVERELL RESEARCH CENTRE,31/10/2015,4.3,4.2,4.2,24.7,14.4,91,43,2.98,18.74
Totals:,,156.8,40.6,171,,,,,, 
