'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/03/2015,3.2,0.0,4.4,27.8,18.0,91,56,2.12,12.28
INVERELL RESEARCH CENTRE,02/03/2015,6.0,0.0,4.0,31.3,17.4,89,33,3.17,24.63
INVERELL RESEARCH CENTRE,03/03/2015,5.5,0.0,8.0,30.6,15.7,87,37,2.26,25.39
INVERELL RESEARCH CENTRE,04/03/2015,5.9,0.0,4.0,32.1,18.3,95,32,3.09,23.81
INVERELL RESEARCH CENTRE,05/03/2015,5.9,0.0,4.0,30.3,18.6,86,13,2.37,25.38
INVERELL RESEARCH CENTRE,06/03/2015,5.4,0.0,8.0,27.6,15.4,82,16,2.58,23.22
INVERELL RESEARCH CENTRE,07/03/2015,5.7,0.0,10.0,29.5,11.2,77,21,2.59,25.65
INVERELL RESEARCH CENTRE,08/03/2015,4.9,0.0,6.2,29.7,16.4,94,23,2.31,19.91
INVERELL RESEARCH CENTRE,09/03/2015,5.7,0.0,6.6,31.9,17.2,78,23,2.44,23.32
INVERELL RESEARCH CENTRE,10/03/2015,5.0,0.0,6.4,31.7,16.7,84,30,2.31,19.75
INVERELL RESEARCH CENTRE,11/03/2015,3.1,0.0,4.4,25.2,18.7,84,48,2.28,11.16
INVERELL RESEARCH CENTRE,12/03/2015,4.1,0.2, ,29.6,13.9,94,36,2.40,15.48
INVERELL RESEARCH CENTRE,13/03/2015,4.6,4.2,8.2,28.6,13.0,97,36,2.92,18.97
INVERELL RESEARCH CENTRE,14/03/2015,5.4,7.2,3.2,26.2,14.2,78,26,3.01,25.40
INVERELL RESEARCH CENTRE,15/03/2015,4.6,0.2,6.0,28.0,10.5,81,24,2.46,18.76
INVERELL RESEARCH CENTRE,16/03/2015,5.0,0.0,6.6,27.3,12.2,81,25,2.60,23.30
INVERELL RESEARCH CENTRE,17/03/2015,4.2,0.0,5.0,27.6,13.4,87,38,2.61,17.39
INVERELL RESEARCH CENTRE,18/03/2015,3.9,42.4,5.0,26.9,15.6,99,55,3.53,18.09
INVERELL RESEARCH CENTRE,19/03/2015,5.6,0.0,2.4,31.7,16.8,94,20,2.65,23.55
INVERELL RESEARCH CENTRE,20/03/2015,5.4,0.0,8.0,35.0,16.5,71,18,1.76,22.93
INVERELL RESEARCH CENTRE,21/03/2015,4.3,0.0,4.0,29.2,20.2,87,42,4.73,10.17
INVERELL RESEARCH CENTRE,22/03/2015,3.7,3.4,5.8,25.7,16.2,88,44,2.86,14.70
INVERELL RESEARCH CENTRE,23/03/2015,3.7,1.6,5.2,27.4,14.2,94,42,1.72,18.48
INVERELL RESEARCH CENTRE,24/03/2015,4.8,0.0,2.0,29.2,15.5,96,38,3.35,19.72
INVERELL RESEARCH CENTRE,25/03/2015,4.2,8.6,7.2,29.2,17.3,98,35,1.97,19.62
INVERELL RESEARCH CENTRE,26/03/2015,4.7,0.0,4.0,28.1,14.7,96,25,2.53,21.54
INVERELL RESEARCH CENTRE,27/03/2015,5.3,0.0,8.0,25.4,12.6,50,15,3.02,23.15
INVERELL RESEARCH CENTRE,28/03/2015,4.8,0.0,6.0,27.2,8.8,67,12,2.34,22.22
INVERELL RESEARCH CENTRE,29/03/2015,3.9,0.0,5.6,26.6,14.0,89,32,1.84,19.34
INVERELL RESEARCH CENTRE,30/03/2015,1.4,1.2,4.8,20.3,15.4,96,64,1.64,3.80
INVERELL RESEARCH CENTRE,31/03/2015,2.8,13.4,0.8,24.2,15.4,99,50,1.80,13.53
Totals:,,142.7,82.4,163.8,,,,,, 
