'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/10/2011,2.0,0.0,4.6,13.8,5.4,100,52,2.66,9.74
INVERELL RESEARCH CENTRE,02/10/2011,1.8,8.0,2.0,12.7,2.2,100,68,2.62,11.99
INVERELL RESEARCH CENTRE,03/10/2011,4.2,0.0, ,19.0,5.9,91,29,3.37,24.57
INVERELL RESEARCH CENTRE,04/10/2011,4.6,0.0, ,20.6,5.4,79,23,2.73,27.05
INVERELL RESEARCH CENTRE,05/10/2011,2.3,0.0, ,16.5,6.4,91,57,1.71,12.86
INVERELL RESEARCH CENTRE,06/10/2011,1.3,8.6, ,13.9,10.6,100,79,1.81,6.82
INVERELL RESEARCH CENTRE,07/10/2011,2.2,2.8, ,19.6,11.7,100,64,1.47,11.86
INVERELL RESEARCH CENTRE,08/10/2011,3.2,0.2, ,20.9,10.7,99,55,1.57,19.39
INVERELL RESEARCH CENTRE,09/10/2011,3.9,1.2, ,21.4,7.3,100,38,2.37,22.18
INVERELL RESEARCH CENTRE,10/10/2011,3.7,0.4, ,20.6,10.6,87,36,2.20,19.31
INVERELL RESEARCH CENTRE,11/10/2011,4.9,0.0, ,22.9,7.0,88,25,2.46,27.40
INVERELL RESEARCH CENTRE,12/10/2011,5.2,0.0, ,23.4,6.6,84,21,2.69,28.34
INVERELL RESEARCH CENTRE,13/10/2011,3.9,0.0, ,22.9,11.7,87,45,3.46,16.71
INVERELL RESEARCH CENTRE,14/10/2011,4.4,0.0, ,24.2,12.6,88,49,3.34,22.06
INVERELL RESEARCH CENTRE,15/10/2011,3.8,17.2,4.8,22.5,13.3,98,49,3.03,19.22
INVERELL RESEARCH CENTRE,16/10/2011,5.1,0.0,3.6,25.1,10.8,95,37,2.71,27.69
INVERELL RESEARCH CENTRE,17/10/2011,5.0,0.0,6.6,23.1,10.1,80,41,3.83,25.09
INVERELL RESEARCH CENTRE,18/10/2011,4.8,0.0, ,21.0,8.5,82,34,3.05,27.64
INVERELL RESEARCH CENTRE,19/10/2011,4.9,0.0, ,22.1,6.8,95,35,2.76,29.16
INVERELL RESEARCH CENTRE,20/10/2011,4.8,0.0, ,23.3,6.7,95,36,2.20,28.22
INVERELL RESEARCH CENTRE,21/10/2011,5.3,0.0, ,25.8,9.0,90,23,2.06,28.63
INVERELL RESEARCH CENTRE,22/10/2011,5.9,0.0,5.6,26.9,8.4,91,10,2.59,28.69
INVERELL RESEARCH CENTRE,23/10/2011,5.1,0.0,6.0,25.4,9.7,95,26,2.19,26.93
INVERELL RESEARCH CENTRE,24/10/2011,5.3,0.0,6.6,25.6,9.9,87,30,2.13,28.82
INVERELL RESEARCH CENTRE,25/10/2011,4.6,0.0,4.0,27.5,11.1,94,43,2.74,20.51
INVERELL RESEARCH CENTRE,26/10/2011,3.6,5.0,4.6,24.5,14.0,96,60,3.03,17.13
INVERELL RESEARCH CENTRE,27/10/2011,4.3, ,8.6,23.1,12.7,86,58,3.75,22.26
INVERELL RESEARCH CENTRE,28/10/2011,5.1,0.2, ,25.4,12.5,87,47,3.24,26.38
INVERELL RESEARCH CENTRE,29/10/2011,2.9,0.0,2.2,23.6,14.3,94,66,1.95,14.11
INVERELL RESEARCH CENTRE,30/10/2011,4.2,1.0,2.6,27.7,15.3,99,55,2.23,19.81
INVERELL RESEARCH CENTRE,31/10/2011,6.0,0.2,4.0,25.1,10.6,84,26,3.19,30.75
Totals:,,128.3,44.8,65.8,,,,,, 
