'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/07/2012,1.6,0.0, ,14.9,3.9,91,35,1.80,8.69
INVERELL RESEARCH CENTRE,02/07/2012,1.5,0.0, ,13.0,-1.6,100,36,1.93,11.57
INVERELL RESEARCH CENTRE,03/07/2012,1.9,0.2, ,12.4,2.7,85,34,2.83,11.81
INVERELL RESEARCH CENTRE,04/07/2012,2.2,0.0, ,14.2,-1.5,100,17,2.78,11.73
INVERELL RESEARCH CENTRE,05/07/2012,2.3,0.0, ,16.1,3.4,78,33,3.09,11.82
INVERELL RESEARCH CENTRE,06/07/2012,2.6,0.0, ,17.2,4.8,79,32,3.62,11.58
INVERELL RESEARCH CENTRE,07/07/2012,2.4,0.0, ,17.8,3.9,89,32,3.08,11.53
INVERELL RESEARCH CENTRE,08/07/2012,2.2,0.0, ,17.7,3.7,84,28,2.36,12.02
INVERELL RESEARCH CENTRE,09/07/2012,2.4,0.0, ,18.4,5.0,89,26,2.84,12.07
INVERELL RESEARCH CENTRE,10/07/2012,2.3,0.0,1.6,17.7,8.0,87,47,4.02,8.50
INVERELL RESEARCH CENTRE,11/07/2012,0.9,1.4,2.4,15.5,10.6,100,84,2.46,5.39
INVERELL RESEARCH CENTRE,12/07/2012,0.7,23.8,5.9,16.2,10.5,100,92,2.44,2.63
INVERELL RESEARCH CENTRE,13/07/2012,1.0,31.6, ,17.7,13.3,100,78,2.21,4.22
INVERELL RESEARCH CENTRE,14/07/2012,0.7,28.8, ,11.5,10.6,100,90,2.55,3.80
INVERELL RESEARCH CENTRE,15/07/2012,1.8,0.8, ,13.5,6.5,93,35,2.41,12.72
INVERELL RESEARCH CENTRE,16/07/2012,2.7,0.2, ,18.5,-0.3,99,13,2.71,12.77
INVERELL RESEARCH CENTRE,17/07/2012,2.1,0.0, ,18.7,3.8,89,39,2.24,11.83
INVERELL RESEARCH CENTRE,18/07/2012,0.9,0.2, ,12.6,7.5,100,84,1.33,5.92
INVERELL RESEARCH CENTRE,19/07/2012,2.0,1.8, ,13.7,5.6,100,32,3.01,12.78
INVERELL RESEARCH CENTRE,20/07/2012,2.7,0.0, ,15.8,4.1,81,26,3.79,13.15
INVERELL RESEARCH CENTRE,21/07/2012,3.0,0.0, ,18.4,5.6,80,37,4.53,12.23
INVERELL RESEARCH CENTRE,22/07/2012,2.7,0.0, ,16.5,6.4,80,37,4.02,12.74
INVERELL RESEARCH CENTRE,23/07/2012,2.5,0.0, ,17.0,5.3,88,36,3.49,13.05
INVERELL RESEARCH CENTRE,24/07/2012,2.3,0.0, ,17.2,4.9,82,42,2.88,13.44
INVERELL RESEARCH CENTRE,25/07/2012,2.3,0.0, ,17.2,4.3,79,30,2.31,13.57
INVERELL RESEARCH CENTRE,26/07/2012,1.4,0.0, ,15.2,6.1,99,56,1.93,6.89
INVERELL RESEARCH CENTRE,27/07/2012,1.8,6.0, ,14.2,4.6,100,39,2.12,13.70
INVERELL RESEARCH CENTRE,28/07/2012,1.4,0.2, ,12.2,1.3,99,48,1.71,9.54
INVERELL RESEARCH CENTRE,29/07/2012,2.2,0.0, ,15.7,0.5,98,30,2.63,14.02
INVERELL RESEARCH CENTRE,30/07/2012,2.5,0.0, ,14.9,0.2,100,27,3.40,14.15
INVERELL RESEARCH CENTRE,31/07/2012,2.6,0.0, ,15.0,2.5,74,27,3.01,14.31
Totals:,,61.6,95,9.9,,,,,, 
