'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/11/2016,5.1,1.6,4.0,22.2,9.8,100,20,2.35,28.30
INVERELL RESEARCH CENTRE,02/11/2016,5.3,0.0,4.0,22.1,7.8,72,23,2.72,28.59
INVERELL RESEARCH CENTRE,03/11/2016,4.0,0.0,2.8,22.5,8.5,76,35,2.22,18.98
INVERELL RESEARCH CENTRE,04/11/2016, ,0.0,5.8, ,9.4,81,20,1.93,28.83
INVERELL RESEARCH CENTRE,05/11/2016, , ,5.2,28.0, ,75,15,2.96,28.60
INVERELL RESEARCH CENTRE,06/11/2016,5.9,0.0,11.6,23.3,10.3,65,25,3.31,29.04
INVERELL RESEARCH CENTRE,07/11/2016,6.2,0.0,8.0,28.3,7.9,71,19,2.52,29.16
INVERELL RESEARCH CENTRE,08/11/2016,5.7,0.0,8.0,30.8,12.6,89,31,3.11,21.58
INVERELL RESEARCH CENTRE,09/11/2016,3.6,7.2,5.0,25.0,13.9,97,49,2.36,16.03
INVERELL RESEARCH CENTRE,10/11/2016,4.7,8.8,3.4,26.3,14.0,99,38,1.89,23.48
INVERELL RESEARCH CENTRE,11/11/2016,2.9,0.0,4.0,24.9,13.5,85,44,1.83,10.12
INVERELL RESEARCH CENTRE,12/11/2016,4.8,2.6,4.2,29.0,15.1,96,44,2.65,20.64
INVERELL RESEARCH CENTRE,13/11/2016,6.2,4.8,3.8,27.4,16.2,98,16,3.38,26.10
INVERELL RESEARCH CENTRE,14/11/2016,4.7,0.0,8.0,19.3,9.2,71,35,2.64,26.17
INVERELL RESEARCH CENTRE,15/11/2016,4.8,0.0,4.0,22.4,10.2,85,32,2.34,25.77
INVERELL RESEARCH CENTRE,16/11/2016,5.5,0.0,4.0,25.6,8.5,89,30,2.27,29.56
INVERELL RESEARCH CENTRE,17/11/2016,5.9,0.0,8.2,26.8,12.5,87,29,2.33,30.06
INVERELL RESEARCH CENTRE,18/11/2016,6.0,0.0,12.0,29.8,11.9,89,24,1.60,30.29
INVERELL RESEARCH CENTRE,19/11/2016,6.1,0.0,7.0,31.1,13.1,79,22,1.81,28.47
INVERELL RESEARCH CENTRE,20/11/2016,6.3,0.0,4.0,30.1,13.8,70,20,1.86,30.31
INVERELL RESEARCH CENTRE,21/11/2016, ,0.0,8.0, ,14.8,80,16,2.32,30.39
INVERELL RESEARCH CENTRE,22/11/2016, , ,8.0, , ,75,21,2.41,29.35
INVERELL RESEARCH CENTRE,23/11/2016, , ,8.0,29.7, ,89,22,2.40,30.09
INVERELL RESEARCH CENTRE,24/11/2016,6.4,0.0,8.4,26.4,12.2,84,17,2.97,29.52
INVERELL RESEARCH CENTRE,25/11/2016,5.7,0.0, ,26.4,11.5,88,18,2.55,25.82
INVERELL RESEARCH CENTRE,26/11/2016,6.3,0.0,6.0,28.1,12.6,72,22,2.62,28.62
INVERELL RESEARCH CENTRE,27/11/2016,6.2,0.0,5.8,28.6,14.4,94,23,2.41,29.36
INVERELL RESEARCH CENTRE,28/11/2016,6.3,0.0,6.0,29.3,13.6,100,24,3.43,26.05
INVERELL RESEARCH CENTRE,29/11/2016,6.1,25.6,9.6,29.7,11.8,93,22,2.37,27.11
INVERELL RESEARCH CENTRE,30/11/2016,6.8,1.0,5.0,30.3,13.8,74,23,3.08,27.45
Totals:,,137.5,51.6,181.8,,,,,, 
