'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/08/2015,2.6,0.0,1.8,20.8,3.8,84,26,2.03,14.75
INVERELL RESEARCH CENTRE,02/08/2015,2.9,0.0,2.2,21.4,5.5,80,33,2.62,14.86
INVERELL RESEARCH CENTRE,03/08/2015,2.7,0.0,4.0,19.3,7.9,83,24,2.26,15.33
INVERELL RESEARCH CENTRE,04/08/2015,2.4,0.0,4.0,13.2,2.9,82,39,3.47,15.78
INVERELL RESEARCH CENTRE,05/08/2015,1.9,0.0,0.2,11.1,-1.1,100,34,2.69,15.81
INVERELL RESEARCH CENTRE,06/08/2015,1.8,0.0,4.0,11.5,0.9,91,38,2.24,14.38
INVERELL RESEARCH CENTRE,07/08/2015,2.3,0.0,0.2,14.7,-2.5,100,27,2.49,16.10
INVERELL RESEARCH CENTRE,08/08/2015,2.4,0.0,3.6,15.8,0.0,99,26,2.48,16.07
INVERELL RESEARCH CENTRE,09/08/2015,2.3,0.0,2.8,16.4,2.9,93,33,2.17,15.98
INVERELL RESEARCH CENTRE,10/08/2015,2.3,0.0,4.0,16.7,2.2,95,28,1.81,15.94
INVERELL RESEARCH CENTRE,11/08/2015,3.2,0.0,3.6,20.3,2.1,78,19,2.67,15.71
INVERELL RESEARCH CENTRE,12/08/2015,3.5,0.0,3.6,17.6,6.7,67,21,4.07,13.70
INVERELL RESEARCH CENTRE,13/08/2015,2.2,0.0,0.2,14.5,1.4,88,39,2.26,16.67
INVERELL RESEARCH CENTRE,14/08/2015,2.4,0.0,6.0,15.7,-0.7,100,34,2.43,16.77
INVERELL RESEARCH CENTRE,15/08/2015,2.8,0.0,1.4,19.1,0.6,98,28,2.36,16.70
INVERELL RESEARCH CENTRE,16/08/2015,2.6,0.0,2.6,19.3,3.9,85,35,2.03,15.35
INVERELL RESEARCH CENTRE,17/08/2015,2.6,0.0,4.0,17.3,2.6,93,32,2.29,16.65
INVERELL RESEARCH CENTRE,18/08/2015,2.3,0.0,3.6,16.2,0.2,98,36,2.21,15.99
INVERELL RESEARCH CENTRE,19/08/2015,2.7,0.0,4.0,17.7,3.8,89,33,2.56,16.10
INVERELL RESEARCH CENTRE,20/08/2015,2.8,0.0,1.0,19.4,3.8,86,30,2.16,16.52
INVERELL RESEARCH CENTRE,21/08/2015,3.0,0.0,2.8,21.1,7.4,89,34,2.38,15.84
INVERELL RESEARCH CENTRE,22/08/2015,2.4,1.2,2.4,22.0,10.9,95,50,1.61,13.46
INVERELL RESEARCH CENTRE,23/08/2015,2.4,0.0,1.6,22.4,9.8,92,54,2.45,10.97
INVERELL RESEARCH CENTRE,24/08/2015, ,26.6,4.2, ,12.8,99,82,3.55,7.61
INVERELL RESEARCH CENTRE,25/08/2015, , ,0.0,17.7, ,100,53,3.10,17.69
INVERELL RESEARCH CENTRE,26/08/2015,2.5,0.2,4.0,17.4,4.1,100,44,2.02,18.39
INVERELL RESEARCH CENTRE,27/08/2015,1.0,1.6,2.8,11.3,9.3,100,76,1.61,5.32
INVERELL RESEARCH CENTRE,28/08/2015,2.6,6.0,1.4,15.3,7.4,99,39,2.15,19.04
INVERELL RESEARCH CENTRE,29/08/2015,2.5,0.0,4.0,16.2,1.4,96,38,2.15,17.43
INVERELL RESEARCH CENTRE,30/08/2015,2.9,0.0,1.0,15.8,4.5,91,36,2.93,19.65
INVERELL RESEARCH CENTRE,31/08/2015,2.8,0.0,4.0,15.6,0.4,96,30,2.42,19.49
Totals:,,72.8,35.6,85,,,,,, 
