'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/07/2010,1.5,0.0,2.0,10.1,1.1,90,47,3.19,8.87
INVERELL RESEARCH CENTRE,02/07/2010, , ,1.2, , , , , ,4.54
INVERELL RESEARCH CENTRE,03/07/2010, , ,1.6,10.4, ,100,51,2.46,13.59
INVERELL RESEARCH CENTRE,04/07/2010, , ,1.0,16.3, ,100,38,2.43,14.39
INVERELL RESEARCH CENTRE,05/07/2010,2.0,0.0,1.4,17.8,2.6,97,36,2.32,13.10
INVERELL RESEARCH CENTRE,06/07/2010,0.9,7.8,4.4,11.6,9.0,100,76,2.95,5.30
INVERELL RESEARCH CENTRE,07/07/2010,1.0,1.4,0.2,11.3,2.6,99,72,1.96,7.92
INVERELL RESEARCH CENTRE,08/07/2010,1.7,0.2,0.0,15.8,5.9,99,47,2.61,11.48
INVERELL RESEARCH CENTRE,09/07/2010,2.2,0.2,1.4,17.9,8.2,82,43,2.93,12.75
INVERELL RESEARCH CENTRE,10/07/2010,2.3,0.2,2.2,19.4,6.1,83,40,2.60,13.50
INVERELL RESEARCH CENTRE,11/07/2010,1.3,0.0,2.0,15.3,9.0,87,61,1.85,7.20
INVERELL RESEARCH CENTRE,12/07/2010,1.6,0.0,1.2,18.8,8.4,96,57,1.82,10.81
INVERELL RESEARCH CENTRE,13/07/2010,1.9,0.2,2.0,19.1,8.5,93,60,2.82,11.45
INVERELL RESEARCH CENTRE,14/07/2010,1.9,12.2,1.8,14.6,9.3,99,47,3.83,10.38
INVERELL RESEARCH CENTRE,15/07/2010,1.8,3.4,2.4,13.8,1.1,99,33,1.99,14.97
INVERELL RESEARCH CENTRE,16/07/2010,2.1,0.0,1.4,16.0,-0.4,94,27,2.16,15.22
INVERELL RESEARCH CENTRE,17/07/2010,2.1,0.0,2.2,16.8,2.4,87,32,2.10,15.30
INVERELL RESEARCH CENTRE,18/07/2010,2.1,0.0,1.8,18.0,4.0,89,37,2.29,14.47
INVERELL RESEARCH CENTRE,19/07/2010,0.9,0.0,2.4,12.0,6.8,100,75,1.72,5.93
INVERELL RESEARCH CENTRE,20/07/2010,1.7,12.0,8.6,14.0,3.6,100,52,2.30,14.66
INVERELL RESEARCH CENTRE,21/07/2010,2.1,0.2,4.0,14.6,2.8,97,36,3.07,15.07
INVERELL RESEARCH CENTRE,22/07/2010,2.8,0.0, ,15.1,3.4,84,6,3.18,15.59
INVERELL RESEARCH CENTRE,23/07/2010,2.3,0.0,2.0,17.2,2.8,81,39,2.85,13.90
INVERELL RESEARCH CENTRE,24/07/2010,2.1,0.0,1.4,16.7,1.9,92,38,2.37,15.01
INVERELL RESEARCH CENTRE,25/07/2010,1.5,0.0,0.6,16.4,8.1,88,59,1.53,9.61
INVERELL RESEARCH CENTRE,26/07/2010,2.2,0.0,0.2,18.3,7.1,92,40,2.15,14.40
INVERELL RESEARCH CENTRE,27/07/2010,2.8,0.0,2.2,18.1,7.3,81,41,3.81,15.43
INVERELL RESEARCH CENTRE,28/07/2010,1.2,1.0,3.4,14.5,10.5,99,75,3.05,6.86
INVERELL RESEARCH CENTRE,29/07/2010,1.0,7.4,0.2,15.4,12.0,100,91,2.81,7.19
INVERELL RESEARCH CENTRE,30/07/2010, ,8.0,0.4,20.8,11.7,100,62,2.32, 
INVERELL RESEARCH CENTRE,31/07/2010, ,23.6,1.6, ,12.9,100,74,2.90, 
Totals:,,47,77.8,57.2,,,,,, 
