'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/03/2009,5.8,0.0,5.4,31.1,15.1,79,26,2.04,26.75
INVERELL RESEARCH CENTRE,02/03/2009,5.1,0.0,6.4,29.8,16.2,81,30,2.14,21.85
INVERELL RESEARCH CENTRE,03/03/2009,5.6,0.0,4.0,31.4,17.6,91,37,2.48,25.24
INVERELL RESEARCH CENTRE,04/03/2009,5.7,0.0,5.8,31.6,19.1,92,39,3.60,22.30
INVERELL RESEARCH CENTRE,05/03/2009,6.0,0.0,7.6,24.7,10.1,51,26,3.15,29.11
INVERELL RESEARCH CENTRE,06/03/2009,5.9,0.0, ,26.3,10.4,66,24,2.83,28.94
INVERELL RESEARCH CENTRE,07/03/2009,5.5,0.0,4.8,28.4,11.8,81,25,2.07,28.16
INVERELL RESEARCH CENTRE,08/03/2009,5.8,0.0,5.4,30.8,13.4,88,23,2.88,24.28
INVERELL RESEARCH CENTRE,09/03/2009,6.1,0.0,7.4,28.1,16.1,83,36,4.81,25.06
INVERELL RESEARCH CENTRE,10/03/2009,6.1,0.0,7.6,27.5,16.7,79,35,4.92,24.09
INVERELL RESEARCH CENTRE,11/03/2009,5.9,0.0,7.4,28.1,14.8,76,37,4.00,25.17
INVERELL RESEARCH CENTRE,12/03/2009,5.0,0.0,6.6,26.4,14.5,82,40,3.72,21.29
INVERELL RESEARCH CENTRE,13/03/2009,4.8,0.0,4.0,29.6,15.1,84,36,2.42,21.05
INVERELL RESEARCH CENTRE,14/03/2009,4.8,0.0,5.2,28.9,14.3,89,36,2.42,22.24
INVERELL RESEARCH CENTRE,15/03/2009,5.1,1.6,5.0,29.7,16.8,96,31,2.67,21.99
INVERELL RESEARCH CENTRE,16/03/2009,4.2,17.4,5.4,26.5,16.7,96,24,2.23,17.95
INVERELL RESEARCH CENTRE,17/03/2009,5.4,6.8,4.8,26.2,7.7,77,22,2.68,27.16
INVERELL RESEARCH CENTRE,18/03/2009,5.2,0.0,8.0,27.6,14.0,86,32,2.76,25.13
INVERELL RESEARCH CENTRE,19/03/2009,4.7,0.0,4.8,29.7,13.9,93,32,1.99,22.48
INVERELL RESEARCH CENTRE,20/03/2009, ,0.0,4.0,28.9,13.9,88,35,2.49, 
INVERELL RESEARCH CENTRE,21/03/2009, ,0.0,4.6,28.0,12.6,86,30,2.79, 
INVERELL RESEARCH CENTRE,22/03/2009, ,4.0,5.0,28.1,12.8,85,20,2.42, 
INVERELL RESEARCH CENTRE,23/03/2009,5.6,0.0,6.0,30.1,12.4,97,16,2.81,24.71
INVERELL RESEARCH CENTRE,24/03/2009,5.1,0.0,4.0,30.7,11.6,97,20,2.12,23.87
INVERELL RESEARCH CENTRE,25/03/2009,4.8,0.0,6.0,28.8,12.2,93,32,1.99,24.78
INVERELL RESEARCH CENTRE,26/03/2009,5.0,0.0,4.0,31.0,11.6,96,23,1.91,24.44
INVERELL RESEARCH CENTRE,27/03/2009, ,0.0,4.0,30.2,14.7,66,26,2.85, 
INVERELL RESEARCH CENTRE,28/03/2009, ,0.0,8.0,28.1,13.3,75,26,3.37, 
INVERELL RESEARCH CENTRE,29/03/2009, ,0.0,4.0,27.3,10.2,77,32,3.22, 
INVERELL RESEARCH CENTRE,30/03/2009,4.2,0.0,6.4,25.4,14.7,85,44,4.06,16.69
INVERELL RESEARCH CENTRE,31/03/2009,2.8,4.2,2.0,22.3,15.2,93,56,3.92,10.74
Totals:,,130.2,34,163.6,,,,,, 
