'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/12/2014,4.4,0.0,4.0,26.9,15.3,82,36,2.69,15.85
INVERELL RESEARCH CENTRE,02/12/2014,6.6,0.0,4.0,30.9,16.7,78,28,3.10,25.80
INVERELL RESEARCH CENTRE,03/12/2014,7.2,0.0,7.4,33.6,17.0,88,23,3.05,28.06
INVERELL RESEARCH CENTRE,04/12/2014,4.9,0.0,8.0,29.6,19.6,88,39,3.53,15.89
INVERELL RESEARCH CENTRE,05/12/2014,5.3,8.8,7.8,30.4,17.4,98,38,3.29,19.54
INVERELL RESEARCH CENTRE,06/12/2014, ,13.0,4.0, ,16.1,98,54,3.41,18.58
INVERELL RESEARCH CENTRE,07/12/2014, , ,4.2,30.1, ,97,36,4.34,24.21
INVERELL RESEARCH CENTRE,08/12/2014,5.3,17.6,8.4,29.6,18.4,95,29,3.87,16.08
INVERELL RESEARCH CENTRE,09/12/2014,6.7,3.0,4.6,31.9,17.9,96,28,2.81,27.91
INVERELL RESEARCH CENTRE,10/12/2014,7.3,0.2,4.0,33.4,18.0,75,23,2.46,30.55
INVERELL RESEARCH CENTRE,11/12/2014,6.7,9.2,9.8,34.0,19.2,98,33,4.16,22.61
INVERELL RESEARCH CENTRE,12/12/2014,7.1,0.4,7.6,26.6,15.4,79,34,5.45,30.87
INVERELL RESEARCH CENTRE,13/12/2014,5.5,0.2,8.0,24.5,13.7,67,33,4.37,19.84
INVERELL RESEARCH CENTRE,14/12/2014,6.3,0.0,4.0,27.1,12.4,81,20,2.74,28.60
INVERELL RESEARCH CENTRE,15/12/2014,6.9,0.0,8.0,30.6,12.4,85,14,2.47,30.89
INVERELL RESEARCH CENTRE,16/12/2014,7.0,0.0,7.6,33.1,14.2,91,18,2.98,26.64
INVERELL RESEARCH CENTRE,17/12/2014,8.1,5.2,9.0,35.2,16.8,90,12,3.02,31.19
INVERELL RESEARCH CENTRE,18/12/2014, ,1.0,9.0, ,19.3,91,34,4.25,17.43
INVERELL RESEARCH CENTRE,19/12/2014, , ,7.6,30.1, ,87,13,2.56,31.45
INVERELL RESEARCH CENTRE,20/12/2014,7.2,0.2,7.0,30.2,15.5,85,20,3.12,30.78
INVERELL RESEARCH CENTRE,21/12/2014,6.1,0.0,8.0,30.0,16.6,100,33,3.57,24.92
INVERELL RESEARCH CENTRE,22/12/2014,7.0,0.0,8.0,32.5,16.1,88,26,3.43,26.55
INVERELL RESEARCH CENTRE,23/12/2014,4.6,0.0,8.0,29.4,16.4,80,37,2.63,15.44
INVERELL RESEARCH CENTRE,24/12/2014,6.6,0.0,4.0,32.6,18.4,88,29,2.59,27.22
INVERELL RESEARCH CENTRE,25/12/2014,5.0,6.4,6.2,30.9,17.7,97,41,2.74,19.43
INVERELL RESEARCH CENTRE,26/12/2014,5.7,2.4,6.2,28.9,19.6,97,28,3.69,20.89
INVERELL RESEARCH CENTRE,27/12/2014,1.9,0.4,6.4,23.2,18.8,93,58,2.36,4.23
INVERELL RESEARCH CENTRE,28/12/2014,1.1,11.0,2.8,20.0,15.2,99,87,2.30,3.62
INVERELL RESEARCH CENTRE,29/12/2014,5.4,34.8,4.6,27.8,16.6,100,44,2.78,25.48
INVERELL RESEARCH CENTRE,30/12/2014,7.1,0.6,1.8,32.6,19.2,96,15,2.88,28.29
INVERELL RESEARCH CENTRE,31/12/2014,8.1,0.0,4.0,33.0,13.6,76,9,2.97,33.37
Totals:,,161.1,114.4,194,,,,,, 
