'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/07/2009, , ,1.4, , , , , ,14.10
INVERELL RESEARCH CENTRE,02/07/2009, , , ,15.1, ,86,25,1.74,14.67
INVERELL RESEARCH CENTRE,03/07/2009,2.0,0.2,2.8,13.0,4.8,82,41,3.32,13.72
INVERELL RESEARCH CENTRE,04/07/2009,1.6,0.0,1.2,12.5,0.5,98,42,2.51,14.57
INVERELL RESEARCH CENTRE,05/07/2009,1.9,0.0,2.0,14.0,4.3,86,43,2.87,13.52
INVERELL RESEARCH CENTRE,06/07/2009, ,0.0,2.2,15.2,-0.1,96,36,1.80, 
INVERELL RESEARCH CENTRE,07/07/2009, ,0.0,2.0, ,7.3,77,43,1.95, 
INVERELL RESEARCH CENTRE,08/07/2009, ,0.0, ,17.5, ,74,38,4.05, 
INVERELL RESEARCH CENTRE,09/07/2009,2.7,0.0,2.0,17.0,6.2,72,36,3.93,12.83
INVERELL RESEARCH CENTRE,10/07/2009,2.9,0.0,2.6,18.4,7.0,74,36,4.22,14.62
INVERELL RESEARCH CENTRE,11/07/2009,2.2,0.0,2.4,17.8,0.1,100,31,2.37,14.73
INVERELL RESEARCH CENTRE,12/07/2009,2.0,0.0,1.2,18.2,1.8,100,37,2.18,14.78
INVERELL RESEARCH CENTRE,13/07/2009,2.0,0.0,2.6,17.6,6.9,99,40,2.64,11.74
INVERELL RESEARCH CENTRE,14/07/2009,1.6,4.2,0.2,12.6,5.7,99,46,2.36,12.73
INVERELL RESEARCH CENTRE,15/07/2009,1.3,0.0,2.0,11.6,2.1,100,54,1.85,11.06
INVERELL RESEARCH CENTRE,16/07/2009,1.1,12.4,4.0,9.2,4.5,100,72,2.37,12.18
INVERELL RESEARCH CENTRE,17/07/2009,1.7,1.2,2.2,13.4,2.9,93,52,2.84,14.20
INVERELL RESEARCH CENTRE,18/07/2009,2.0,0.0,1.2,16.3,0.2,100,40,2.65,14.38
INVERELL RESEARCH CENTRE,19/07/2009,1.8,0.0,1.0,15.6,2.5,95,33,1.59,15.37
INVERELL RESEARCH CENTRE,20/07/2009,2.4,0.0,1.8,17.6,-0.6,100,27,2.65,15.72
INVERELL RESEARCH CENTRE,21/07/2009,2.3,0.0,4.0,19.8,4.5,84,51,2.88,13.72
INVERELL RESEARCH CENTRE,22/07/2009,2.3,0.0,0.6,19.7,6.8,96,53,3.52,13.05
INVERELL RESEARCH CENTRE,23/07/2009,2.4,1.8,2.4,16.6,8.8,97,23,2.60,15.84
INVERELL RESEARCH CENTRE,24/07/2009,2.3,0.0,5.2,16.8,0.4,92,35,2.78,15.99
INVERELL RESEARCH CENTRE,25/07/2009,2.3,0.0,3.2,16.5,3.0,78,32,2.23,16.16
INVERELL RESEARCH CENTRE,26/07/2009,1.9,0.0,0.4,16.2,6.5,81,51,2.49,10.56
INVERELL RESEARCH CENTRE,27/07/2009,2.2,0.0,0.8,14.9,5.1,99,36,2.90,16.21
INVERELL RESEARCH CENTRE,28/07/2009,2.5,0.0,4.0,16.1,-0.7,100,24,2.82,16.53
INVERELL RESEARCH CENTRE,29/07/2009,2.1,0.0,3.2,15.1,-0.7,100,38,2.29,16.56
INVERELL RESEARCH CENTRE,30/07/2009,2.4,0.0,0.8,16.4,1.1,93,32,2.70,16.65
INVERELL RESEARCH CENTRE,31/07/2009,2.2,0.0,1.6,14.4,0.3,96,40,2.99,16.53
Totals:,,54.1,19.8,61,,,,,, 
