'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/08/2010, , ,0.6, , ,100,96,0.01,16.57
INVERELL RESEARCH CENTRE,02/08/2010, , ,2.4, , ,100,38,1.83,16.90
INVERELL RESEARCH CENTRE,03/08/2010, , ,2.4,14.2, ,93,55,2.85,12.05
INVERELL RESEARCH CENTRE,04/08/2010,2.1,0.0,2.0,15.8,2.3,100,34,1.93,17.05
INVERELL RESEARCH CENTRE,05/08/2010,2.1,0.0, ,16.5,1.2,99,38,2.23,13.92
INVERELL RESEARCH CENTRE,06/08/2010,2.5,0.0,1.6,13.5,3.1,87,23,2.87,17.39
INVERELL RESEARCH CENTRE,07/08/2010,2.6,0.0,2.0,15.8,-1.1,100,23,2.64,17.68
INVERELL RESEARCH CENTRE,08/08/2010,2.4,0.0,2.2,16.2,0.6,93,26,2.17,17.77
INVERELL RESEARCH CENTRE,09/08/2010,2.9,0.0,4.0,18.9,3.2,73,38,3.07,15.96
INVERELL RESEARCH CENTRE,10/08/2010,1.2,4.6,3.2,14.3,9.7,100,70,3.46,3.94
INVERELL RESEARCH CENTRE,11/08/2010,2.2,20.4,1.2,13.1,8.4,98,47,3.61,14.79
INVERELL RESEARCH CENTRE,12/08/2010,1.2,0.8,2.0,8.4,6.2,95,76,4.01,8.14
INVERELL RESEARCH CENTRE,13/08/2010,2.0,2.0,2.0,13.2,5.0,95,48,2.09,15.89
INVERELL RESEARCH CENTRE,14/08/2010,2.3,0.0,1.0,16.3,1.5,100,44,2.24,18.62
INVERELL RESEARCH CENTRE,15/08/2010,3.1,0.0,2.4,17.4,5.5,86,31,3.77,15.24
INVERELL RESEARCH CENTRE,16/08/2010,2.4,0.0,4.0,15.8,4.5,91,40,2.03,17.86
INVERELL RESEARCH CENTRE,17/08/2010,2.8,0.0,3.0,18.3,0.7,100,21,2.13,18.82
INVERELL RESEARCH CENTRE,18/08/2010,3.2,0.0, ,19.9,4.4,84,39,3.25,18.41
INVERELL RESEARCH CENTRE,19/08/2010,1.1,0.0,3.0,14.8,11.9,100,76,2.67,3.77
INVERELL RESEARCH CENTRE,20/08/2010,1.9,11.0,0.4,14.3,11.4,100,48,2.85,9.53
INVERELL RESEARCH CENTRE,21/08/2010,2.4,0.0,1.6,13.4,1.7,97,37,2.19,19.58
INVERELL RESEARCH CENTRE,22/08/2010,2.5,0.0,1.8,16.3,-0.2,100,25,1.82,17.28
INVERELL RESEARCH CENTRE,23/08/2010,1.4,11.4,8.6,13.3,8.1,100,63,3.98,3.77
INVERELL RESEARCH CENTRE,24/08/2010,1.7,13.0,0.2,12.4,7.1,97,60,2.45,11.57
INVERELL RESEARCH CENTRE,25/08/2010,2.1,0.2,1.8,13.2,6.6,95,53,2.59,14.38
INVERELL RESEARCH CENTRE,26/08/2010,2.1,2.4,1.8,12.6,4.3,99,55,3.67,15.25
INVERELL RESEARCH CENTRE,27/08/2010,2.7,0.8,2.0,14.4,5.6,88,42,2.82,18.77
INVERELL RESEARCH CENTRE,28/08/2010,2.5,0.2,1.8,14.6,2.3,95,41,2.17,19.37
INVERELL RESEARCH CENTRE,29/08/2010,2.6,0.0,3.1,16.6,4.2,92,39,2.02,17.48
INVERELL RESEARCH CENTRE,30/08/2010, ,0.0,4.0,18.5,6.8,88,34,2.09, 
INVERELL RESEARCH CENTRE,31/08/2010, ,0.0,1.0,19.1,4.5,89,39,2.03, 
Totals:,,58,66.8,67.1,,,,,, 
