'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/07/2013, ,0.0,1.4, ,8.4,84,46,4.56,14.19
INVERELL RESEARCH CENTRE,02/07/2013, , ,2.6,20.5, ,85,40,3.75,14.84
INVERELL RESEARCH CENTRE,03/07/2013,2.2,0.0,4.0,20.1,2.3,100,33,2.03,15.19
INVERELL RESEARCH CENTRE,04/07/2013,1.8,0.0,1.0,19.1,7.0,95,47,1.81,13.67
INVERELL RESEARCH CENTRE,05/07/2013,2.7,0.0,3.0,19.1,10.6,83,27,3.27,12.96
INVERELL RESEARCH CENTRE,06/07/2013,2.2,0.0,1.4,17.7,1.1,98,32,2.36,15.22
INVERELL RESEARCH CENTRE,07/07/2013,2.4,0.0,2.0,15.5,0.1,96,15,2.54,15.93
INVERELL RESEARCH CENTRE,08/07/2013,2.3,0.0,3.6,16.8,-0.7,95,27,2.50,15.67
INVERELL RESEARCH CENTRE,09/07/2013,2.5,0.0,2.4,16.8,3.6,87,30,3.16,14.88
INVERELL RESEARCH CENTRE,10/07/2013,1.9,0.0,2.6,16.5,3.6,86,46,2.54,11.47
INVERELL RESEARCH CENTRE,11/07/2013,2.0,0.0,2.4,18.8,4.9,94,40,2.21,12.61
INVERELL RESEARCH CENTRE,12/07/2013,2.1,0.0, ,18.3,8.0,85,37,2.25,12.98
INVERELL RESEARCH CENTRE,13/07/2013,2.1,0.0,1.6,18.9,1.8,100,33,1.81,15.40
INVERELL RESEARCH CENTRE,14/07/2013,1.9,0.0,2.2,18.8,5.7,94,31,1.56,14.34
INVERELL RESEARCH CENTRE,15/07/2013,1.4,0.0,2.4,17.1,8.5,89,56,1.36,8.62
INVERELL RESEARCH CENTRE,16/07/2013, ,0.2,1.8, ,10.3,92,52,1.71,10.59
INVERELL RESEARCH CENTRE,17/07/2013, , ,1.8, , ,91,45,1.57,15.03
INVERELL RESEARCH CENTRE,18/07/2013, , ,1.0,19.9, ,91,44,2.51,15.63
INVERELL RESEARCH CENTRE,19/07/2013,2.1,0.0,4.0,20.3,7.5,100,52,2.70,12.08
INVERELL RESEARCH CENTRE,20/07/2013,0.9,18.0,1.0,13.5,11.4,100,80,2.46,3.44
INVERELL RESEARCH CENTRE,21/07/2013,1.9,7.4,0.4,13.2,1.3,100,38,2.03,17.02
INVERELL RESEARCH CENTRE,22/07/2013,1.9,0.0,4.0,14.2,3.7,89,38,2.05,14.43
INVERELL RESEARCH CENTRE,23/07/2013,1.7,0.0,1.0,13.4,-0.6,100,39,2.06,14.55
INVERELL RESEARCH CENTRE,24/07/2013,2.4,0.0,3.0,16.4,3.2,87,42,3.41,15.89
INVERELL RESEARCH CENTRE,25/07/2013,2.5,0.0,3.0,18.6,1.2,91,37,2.49,17.23
INVERELL RESEARCH CENTRE,26/07/2013,2.2,0.0,2.8,17.6,4.5,97,32,1.60,17.22
INVERELL RESEARCH CENTRE,27/07/2013, ,0.0,2.1, ,0.4,98,18,2.08,17.91
INVERELL RESEARCH CENTRE,28/07/2013, , ,3.2, , ,97,36,2.17,16.48
INVERELL RESEARCH CENTRE,29/07/2013, , ,2.2,18.1, ,96,42,1.89,11.40
INVERELL RESEARCH CENTRE,30/07/2013,2.2,0.0,2.4,17.9,9.4,95,38,2.04,15.25
INVERELL RESEARCH CENTRE,31/07/2013,2.9,0.0,1.8,19.0,6.5,87,40,3.36,17.62
Totals:,,48.2,25.6,68.1,,,,,, 
