'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/07/2014,1.6,0.0,1.0,13.1,0.1,99,45,2.44,13.20
INVERELL RESEARCH CENTRE,02/07/2014,2.0,0.0,1.2,15.6,1.0,100,24,2.45,13.16
INVERELL RESEARCH CENTRE,03/07/2014,1.7,0.0,2.4,16.8,1.2,87,32,1.66,13.17
INVERELL RESEARCH CENTRE,04/07/2014,2.0,0.0,2.0,18.3,2.5,83,37,2.11,11.91
INVERELL RESEARCH CENTRE,05/07/2014,1.9,0.0,1.4,17.0,2.5,92,33,2.08,11.74
INVERELL RESEARCH CENTRE,06/07/2014,1.3,0.0,2.1,10.9,0.1,99,45,1.89,13.12
INVERELL RESEARCH CENTRE,07/07/2014,1.8,0.0,4.0,13.0,4.8,84,38,2.40,13.11
INVERELL RESEARCH CENTRE,08/07/2014,1.7,0.0, ,16.4,-2.7,100,24,1.40,13.56
INVERELL RESEARCH CENTRE,09/07/2014,2.7,0.0,2.0,17.5,-0.3,100,14,3.07,13.51
INVERELL RESEARCH CENTRE,10/07/2014,1.9,0.0,4.0,11.7,2.3,90,28,2.90,12.21
INVERELL RESEARCH CENTRE,11/07/2014,1.8,0.0,1.0,14.3,-2.5,100,30,2.23,13.55
INVERELL RESEARCH CENTRE,12/07/2014,1.8,0.0,2.0,13.6,-3.5,100,33,2.23,13.68
INVERELL RESEARCH CENTRE,13/07/2014,2.3,0.0,2.0,15.4,-1.3,100,24,3.04,13.68
INVERELL RESEARCH CENTRE,14/07/2014,2.5,0.0,3.4,18.3,0.3,85,29,3.00,12.62
INVERELL RESEARCH CENTRE,15/07/2014,1.6,0.0,2.5,17.1,6.8,85,53,2.13,8.24
INVERELL RESEARCH CENTRE,16/07/2014,1.6,4.2,2.0,15.4,9.3,97,53,2.78,8.45
INVERELL RESEARCH CENTRE,17/07/2014,1.7,0.2,1.6,14.3,1.1,100,40,2.00,12.74
INVERELL RESEARCH CENTRE,18/07/2014,1.9,1.4,2.6,10.2,4.8,83,40,3.32,13.45
INVERELL RESEARCH CENTRE,19/07/2014,2.1,0.0,0.6,12.3,0.5,94,29,3.36,14.08
INVERELL RESEARCH CENTRE,20/07/2014,2.1,0.0,1.4,16.3,3.1,79,45,3.01,11.99
INVERELL RESEARCH CENTRE,21/07/2014,2.0,0.0,4.0,18.3,4.9,97,40,2.16,12.63
INVERELL RESEARCH CENTRE,22/07/2014,1.8,0.0,2.0,17.0,6.4,97,36,1.67,11.09
INVERELL RESEARCH CENTRE,23/07/2014,2.1,0.0,1.6,17.4,3.4,89,35,2.21,13.76
INVERELL RESEARCH CENTRE,24/07/2014,1.9,0.0,1.0,17.6,8.3,81,44,2.13,9.02
INVERELL RESEARCH CENTRE,25/07/2014,2.1,0.0,1.8,20.2,7.8,84,40,2.01,11.21
INVERELL RESEARCH CENTRE,26/07/2014,1.2,0.0,1.4,15.1,10.4,100,67,3.07,3.73
INVERELL RESEARCH CENTRE,27/07/2014,2.1,5.4,1.4,15.8,1.9,100,38,2.46,14.89
INVERELL RESEARCH CENTRE,28/07/2014,2.1,0.0,3.4,16.4,0.2,100,29,2.05,14.94
INVERELL RESEARCH CENTRE,29/07/2014,2.2,0.0,2.6,17.6,-0.6,100,28,1.87,15.11
INVERELL RESEARCH CENTRE,30/07/2014,2.5,0.0,4.0,19.2,1.7,86,23,2.04,15.16
INVERELL RESEARCH CENTRE,31/07/2014,2.8,0.0,2.4,20.9,3.7,75,14,2.02,15.28
Totals:,,60.8,11.2,64.8,,,,,, 
