'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/11/2015,5.0,0.0,2.8,25.8,14.1,90,43,3.30,23.32
INVERELL RESEARCH CENTRE,02/11/2015,3.1,6.4,7.8,24.5,15.6,97,65,2.37,14.66
INVERELL RESEARCH CENTRE,03/11/2015,5.4,21.2,4.0,29.8,16.9,95,36,2.67,23.48
INVERELL RESEARCH CENTRE,04/11/2015, ,0.6,5.0, ,18.0,99,69,2.08,10.08
INVERELL RESEARCH CENTRE,05/11/2015, , , ,21.3, ,99,75,2.79,4.80
INVERELL RESEARCH CENTRE,06/11/2015,5.5,23.4,60.0,28.0,15.2,97,35,2.86,24.75
INVERELL RESEARCH CENTRE,07/11/2015,5.1,0.0,0.4,27.4,13.0,91,38,1.92,25.52
INVERELL RESEARCH CENTRE,08/11/2015,4.8,0.0,3.2,25.4,14.9,90,45,3.56,21.40
INVERELL RESEARCH CENTRE,09/11/2015,5.4,0.0,4.0,25.7,12.3,83,39,2.61,27.23
INVERELL RESEARCH CENTRE,10/11/2015,5.4,0.0,8.0,26.6,12.5,96,37,2.15,28.06
INVERELL RESEARCH CENTRE,11/11/2015,5.6,0.0,6.0,26.5,13.7,90,38,2.86,27.36
INVERELL RESEARCH CENTRE,12/11/2015,4.4,0.0,8.0,25.1,13.9,83,45,2.50,19.65
INVERELL RESEARCH CENTRE,13/11/2015,4.5,0.0,8.0,27.4,15.1,86,39,2.07,19.37
INVERELL RESEARCH CENTRE,14/11/2015,4.0,8.8,2.0,26.7,16.5,94,51,3.22,15.73
INVERELL RESEARCH CENTRE,15/11/2015,5.4,21.8,3.8,25.6,12.6,91,40,3.25,26.60
INVERELL RESEARCH CENTRE,16/11/2015,5.7,0.2,8.2,24.6,10.4,86,32,3.22,29.21
INVERELL RESEARCH CENTRE,17/11/2015,5.3,0.0,8.0,25.3,10.4,90,33,2.03,28.24
INVERELL RESEARCH CENTRE,18/11/2015,5.7,0.0,4.0,28.1,11.6,94,32,1.79,29.90
INVERELL RESEARCH CENTRE,19/11/2015,6.8,0.0,4.0,32.3,14.7,77,22,2.17,30.83
INVERELL RESEARCH CENTRE,20/11/2015,6.7,0.0,8.0,34.8,17.5,69,19,1.57,30.67
INVERELL RESEARCH CENTRE,21/11/2015,8.1,0.0,6.8,34.4,17.4,80,19,3.43,31.07
INVERELL RESEARCH CENTRE,22/11/2015,6.2,0.0,8.0,30.0,16.4,90,41,3.87,25.84
INVERELL RESEARCH CENTRE,23/11/2015,6.5,0.0,7.6,30.6,16.4,91,14,2.91,24.92
INVERELL RESEARCH CENTRE,24/11/2015,7.2,0.0,6.6,30.6,12.2,85,13,2.76,32.31
INVERELL RESEARCH CENTRE,25/11/2015,6.7,0.0,7.6,30.4,12.2,93,27,2.75,30.91
INVERELL RESEARCH CENTRE,26/11/2015,8.8,0.0,6.6,35.0,20.2,83,20,4.74,29.70
INVERELL RESEARCH CENTRE,27/11/2015,7.8,0.0, ,33.4,19.6,71,14,2.79,31.15
INVERELL RESEARCH CENTRE,28/11/2015,6.6,0.0,12.0,30.6,16.5,91,13,2.54,28.05
INVERELL RESEARCH CENTRE,29/11/2015,6.6,0.0,8.0,32.0,19.1,84,12,2.63,25.15
INVERELL RESEARCH CENTRE,30/11/2015,7.1, ,11.6,31.6,14.4,97,13,2.25,32.45
Totals:,,165.4,82.4,230,,,,,, 
