'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/10/2014,5.5,0.0,4.0,26.4,11.0,76,14,3.07,23.17
INVERELL RESEARCH CENTRE,02/10/2014,4.5,0.0,8.0,22.6,7.0,80,26,2.64,23.30
INVERELL RESEARCH CENTRE,03/10/2014,4.7,0.0,8.0,25.5,6.5,72,19,2.05,23.43
INVERELL RESEARCH CENTRE,04/10/2014,3.4,0.0,4.2,24.8,11.6,86,38,2.14,13.82
INVERELL RESEARCH CENTRE,05/10/2014,4.8,0.0,3.4,26.9,11.7,86,23,2.12,23.26
INVERELL RESEARCH CENTRE,06/10/2014,5.3,0.0,4.0,28.3,11.3,74,22,2.38,23.96
INVERELL RESEARCH CENTRE,07/10/2014,5.8,0.0,8.0,28.4,12.1,58,25,3.86,19.23
INVERELL RESEARCH CENTRE,08/10/2014,5.7,0.0,4.0,26.5,12.1,71,13,2.93,24.18
INVERELL RESEARCH CENTRE,09/10/2014,5.2,0.0,8.0,25.8,11.6,85,20,2.87,23.83
INVERELL RESEARCH CENTRE,10/10/2014,4.6,0.0,5.4,25.6,10.4,89,29,2.41,21.36
INVERELL RESEARCH CENTRE,11/10/2014,4.6,0.0,3.4,26.5,11.7,87,24,2.35,19.82
INVERELL RESEARCH CENTRE,12/10/2014,5.1,0.0,4.8,27.9,11.5,80,25,2.33,22.88
INVERELL RESEARCH CENTRE,13/10/2014, ,0.0,7.8, ,13.0,96,44,3.76,10.64
INVERELL RESEARCH CENTRE,14/10/2014, , ,3.2,15.9, ,93,23,3.80,20.05
INVERELL RESEARCH CENTRE,15/10/2014,3.1,0.0,4.0,16.9,4.7,89,40,2.27,17.61
INVERELL RESEARCH CENTRE,16/10/2014,4.7,0.0,2.6,21.7,4.4,85,17,2.47,26.20
INVERELL RESEARCH CENTRE,17/10/2014,5.4,0.0,7.6,23.2,7.3,77,12,2.62,27.93
INVERELL RESEARCH CENTRE,18/10/2014,5.3,0.0,4.0,24.1,8.3,80,23,2.66,27.66
INVERELL RESEARCH CENTRE,19/10/2014,5.4,0.0,5.8,26.0,9.6,86,23,2.41,27.30
INVERELL RESEARCH CENTRE,20/10/2014,6.4,0.0,8.0,30.4,10.8,76,19,2.82,27.26
INVERELL RESEARCH CENTRE,21/10/2014,5.8,0.0,7.4,27.2,12.3,86,28,3.12,26.86
INVERELL RESEARCH CENTRE,22/10/2014,5.5,0.0,6.4,26.7,10.0,83,26,2.59,26.96
INVERELL RESEARCH CENTRE,23/10/2014,5.6,0.0,8.0,28.5,10.4,83,27,2.38,26.49
INVERELL RESEARCH CENTRE,24/10/2014,4.7,0.0,4.0,28.3,13.5,77,30,1.91,21.10
INVERELL RESEARCH CENTRE,25/10/2014,6.7,0.0,3.8,32.6,14.5,82,10,2.51,27.44
INVERELL RESEARCH CENTRE,26/10/2014, ,0.0,7.6, ,17.5,58,10,2.60,26.59
INVERELL RESEARCH CENTRE,27/10/2014, , ,11.0,35.3, ,51,9,2.63,22.21
INVERELL RESEARCH CENTRE,28/10/2014,7.5,0.0,8.0,31.6,17.3,52,1,3.17,27.11
INVERELL RESEARCH CENTRE,29/10/2014,6.7,0.0,8.0,30.0,13.1,72,13,2.95,27.30
INVERELL RESEARCH CENTRE,30/10/2014,6.0,0.0,9.4,30.6,12.7,100,21,2.44,26.59
INVERELL RESEARCH CENTRE,31/10/2014, ,0.0,8.0, ,14.3,100,17,3.66,25.85
Totals:,,138,0,189.8,,,,,, 
