'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/10/2012,4.5,0.0, ,22.3,4.0,77,27,2.80,23.22
INVERELL RESEARCH CENTRE,02/10/2012,4.0,0.0,5.6,22.7,8.4,100,53,2.89,24.59
INVERELL RESEARCH CENTRE,03/10/2012,4.5,0.0,5.0,24.1,5.2,100,19,2.01,24.90
INVERELL RESEARCH CENTRE,04/10/2012, ,0.0,5.0, ,5.9,76,17,2.26,25.03
INVERELL RESEARCH CENTRE,05/10/2012, ,0.0, ,28.0, ,60,17,2.57,25.22
INVERELL RESEARCH CENTRE,06/10/2012,6.2,0.0,6.2,29.5,12.6,58,15,3.08,24.08
INVERELL RESEARCH CENTRE,07/10/2012,6.5,0.0,6.8,27.9,11.7,58,6,3.39,25.55
INVERELL RESEARCH CENTRE,08/10/2012,5.2,0.0, ,23.5,8.6,85,17,3.04,25.21
INVERELL RESEARCH CENTRE,09/10/2012,5.2,0.0, ,23.7,6.8,67,18,2.84,25.33
INVERELL RESEARCH CENTRE,10/10/2012,7.0,0.0, ,28.1,9.2,61,9,4.11,26.00
INVERELL RESEARCH CENTRE,11/10/2012,2.1,1.2, ,12.9,12.8,97,30,3.30,5.00
INVERELL RESEARCH CENTRE,12/10/2012,2.2,16.6,3.2,11.6,2.3,95,47,2.78,12.98
INVERELL RESEARCH CENTRE,13/10/2012,4.3,1.0,1.0,19.1,2.3,99,22,2.54,26.30
INVERELL RESEARCH CENTRE,14/10/2012,4.5,0.0,4.4,20.7,5.2,80,23,2.46,25.18
INVERELL RESEARCH CENTRE,15/10/2012,4.8,0.0,6.0,22.9,6.7,88,21,2.29,26.75
INVERELL RESEARCH CENTRE,16/10/2012,5.0,0.0,4.0,25.9,7.1,72,28,1.96,26.91
INVERELL RESEARCH CENTRE,17/10/2012,5.9,0.0,6.6,28.7,10.2,77,20,2.59,27.02
INVERELL RESEARCH CENTRE,18/10/2012,6.1,0.0,6.8,29.7,9.9,82,12,2.56,26.71
INVERELL RESEARCH CENTRE,19/10/2012,5.6,0.0,4.0,28.5,12.5,92,26,2.23,27.21
INVERELL RESEARCH CENTRE,20/10/2012,6.8,0.0,6.0,32.7,14.4,71,5,2.48,28.33
INVERELL RESEARCH CENTRE,21/10/2012,5.2,0.0,8.0,27.7,14.4,85,20,2.54,21.39
INVERELL RESEARCH CENTRE,22/10/2012,6.3,1.0,5.4,26.9,10.5,94,7,3.10,28.19
INVERELL RESEARCH CENTRE,23/10/2012,6.2,0.2, ,22.6,6.6,60,19,4.59,28.57
INVERELL RESEARCH CENTRE,24/10/2012,5.6,0.0, ,26.5,5.4,81,20,2.44,28.82
INVERELL RESEARCH CENTRE,25/10/2012,5.8,0.0, ,28.3,8.3,86,15,2.10,28.96
INVERELL RESEARCH CENTRE,26/10/2012,7.1,0.0, ,31.5,12.1,57,13,2.90,28.61
INVERELL RESEARCH CENTRE,27/10/2012,5.4,0.0, ,24.8,13.3,100,12,3.09,23.68
INVERELL RESEARCH CENTRE,28/10/2012,5.7,0.0, ,24.4,11.0,100,24,3.86,27.67
INVERELL RESEARCH CENTRE,29/10/2012,4.5,0.0, ,22.3,9.3,83,36,2.64,22.67
INVERELL RESEARCH CENTRE,30/10/2012,3.5,0.0,4.2,19.8,12.5,94,49,1.81,19.64
INVERELL RESEARCH CENTRE,31/10/2012,5.6,11.6,0.0,27.2,8.0,95,23,2.02,29.64
Totals:,,151.3,31.6,88.2,,,,,, 
