'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/10/2009, ,0.0,4.6, , ,100,100,2.63,26.39
INVERELL RESEARCH CENTRE,02/10/2009, ,0.0,7.4, , ,100,100,3.88,22.94
INVERELL RESEARCH CENTRE,03/10/2009, ,2.4,4.8, , ,100,100,2.72,24.99
INVERELL RESEARCH CENTRE,04/10/2009, ,0.0,6.0, , ,100,100,3.25,21.04
INVERELL RESEARCH CENTRE,05/10/2009, ,0.0,4.0, , ,100,100,2.65,25.87
INVERELL RESEARCH CENTRE,06/10/2009, ,0.0,6.2, , ,100,100,2.63,27.61
INVERELL RESEARCH CENTRE,07/10/2009, ,0.0,6.3, , ,100,100,3.56,27.17
INVERELL RESEARCH CENTRE,08/10/2009, ,0.0,5.7, , ,100,12,3.36,27.69
INVERELL RESEARCH CENTRE,09/10/2009, ,0.0,7.8,20.9, ,69,11,3.17,27.28
INVERELL RESEARCH CENTRE,10/10/2009,4.7,0.0,5.9,22.0,5.7,77,22,2.89,23.24
INVERELL RESEARCH CENTRE,11/10/2009,3.6,0.0,4.8,19.3,10.4,83,47,3.70,17.62
INVERELL RESEARCH CENTRE,12/10/2009,5.5,0.0,3.5,27.0,9.1,83,27,3.60,22.55
INVERELL RESEARCH CENTRE,13/10/2009,6.9,0.0,4.0,25.2,13.7,85,19,6.40,27.09
INVERELL RESEARCH CENTRE,14/10/2009, ,0.0,7.6, , , , , ,24.68
INVERELL RESEARCH CENTRE,15/10/2009, ,0.0,7.4,22.7, , , , ,28.89
INVERELL RESEARCH CENTRE,16/10/2009,5.5,0.0,7.0,20.2,8.5,61,12,3.08,29.12
INVERELL RESEARCH CENTRE,17/10/2009,5.6,0.0,7.0,22.8,2.6,60,8,2.81,29.59
INVERELL RESEARCH CENTRE,18/10/2009,4.8,0.0,6.2,23.5,8.4,83,18,2.23,24.64
INVERELL RESEARCH CENTRE,19/10/2009,5.2,0.0,4.0,25.6,8.4,88,23,2.20,26.96
INVERELL RESEARCH CENTRE,20/10/2009,5.8,0.0,6.9,27.4,9.9,90,21,2.48,29.21
INVERELL RESEARCH CENTRE,21/10/2009,6.1,0.0,5.5,29.9,11.7,67,14,2.12,29.36
INVERELL RESEARCH CENTRE,22/10/2009,6.8,0.0,7.6,31.9,14.7,54,13,2.75,27.22
INVERELL RESEARCH CENTRE,23/10/2009,7.6,0.0,6.8,30.9,15.8,57,13,3.68,29.15
INVERELL RESEARCH CENTRE,24/10/2009,6.7,1.0,7.0,31.4,13.4,71,8,2.54,28.32
INVERELL RESEARCH CENTRE,25/10/2009,6.2,0.0,8.4,30.4,11.3,42,10,2.49,23.83
INVERELL RESEARCH CENTRE,26/10/2009,3.2,0.6,7.8,22.8,14.2,97,49,4.14,10.47
INVERELL RESEARCH CENTRE,27/10/2009,4.5,24.4,4.8,22.3,14.5,81,52,5.45,19.06
INVERELL RESEARCH CENTRE,28/10/2009,5.2,0.0,2.0,25.9,13.4,84,34,3.03,23.86
INVERELL RESEARCH CENTRE,29/10/2009,4.0,0.0,6.0,25.0,12.5,97,42,2.29,18.60
INVERELL RESEARCH CENTRE,30/10/2009,4.6,15.2,6.2,26.0,11.7,97,45,1.71,24.51
INVERELL RESEARCH CENTRE,31/10/2009,6.0,3.4,2.2,27.9,12.0,100,22,2.64,29.23
Totals:,,108.5,47,181.4,,,,,, 
