'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/12/2009,6.3,0.0,8.0,28.0,12.1,69,19,3.26,24.34
INVERELL RESEARCH CENTRE,02/12/2009,6.2,0.2,4.4,26.6,11.1,84,15,3.26,25.31
INVERELL RESEARCH CENTRE,03/12/2009,6.8,0.0,8.0,28.9,11.4,82,18,2.57,32.61
INVERELL RESEARCH CENTRE,04/12/2009,7.6,0.0,5.0,32.1,13.1,83,19,2.91,33.02
INVERELL RESEARCH CENTRE,05/12/2009,9.1,0.0,7.8,34.5,17.4,99,8,4.69,31.19
INVERELL RESEARCH CENTRE,06/12/2009, ,0.0,9.8, ,14.9,100,5,3.09,34.07
INVERELL RESEARCH CENTRE,07/12/2009, ,0.0,11.2,36.2, , , , ,31.70
INVERELL RESEARCH CENTRE,08/12/2009, ,0.0,10.2, ,20.7, , , ,30.36
INVERELL RESEARCH CENTRE,09/12/2009, ,1.8,9.0, , , , , ,32.92
INVERELL RESEARCH CENTRE,10/12/2009, ,0.0,11.8, , , , , ,20.25
INVERELL RESEARCH CENTRE,11/12/2009, ,0.0,5.2,32.0, , , , ,25.41
INVERELL RESEARCH CENTRE,12/12/2009,8.2,0.0,7.2,32.5,13.7,78,7,3.36,31.92
INVERELL RESEARCH CENTRE,13/12/2009, ,0.0,8.0,33.9, ,84,14,2.59,32.77
INVERELL RESEARCH CENTRE,14/12/2009, ,0.0,8.0,32.5, ,100,19,3.78,26.08
INVERELL RESEARCH CENTRE,15/12/2009, ,0.0,8.0,31.9, ,87,27,3.56,25.80
INVERELL RESEARCH CENTRE,16/12/2009, ,12.0,8.0, ,18.0, , , ,29.21
INVERELL RESEARCH CENTRE,17/12/2009, ,0.0,7.0, , , , , ,27.85
INVERELL RESEARCH CENTRE,18/12/2009, ,0.0,5.2,32.8, ,91,27,4.07,26.32
INVERELL RESEARCH CENTRE,19/12/2009,5.1,3.4,7.0,26.9,17.4,96,43,3.05,22.45
INVERELL RESEARCH CENTRE,20/12/2009,4.2,14.4,4.8,25.1,18.2,98,45,3.27,17.17
INVERELL RESEARCH CENTRE,21/12/2009,6.8,0.6,7.8,30.8,14.9,90,28,2.87,29.62
INVERELL RESEARCH CENTRE,22/12/2009,4.2,28.0,16.0,26.8,15.1,98,43,2.23,18.19
INVERELL RESEARCH CENTRE,23/12/2009,7.1,2.6,1.4,31.9,15.5,91,23,2.77,30.78
INVERELL RESEARCH CENTRE,24/12/2009,7.8,0.0,4.0,31.7,16.7,86,19,3.28,33.12
INVERELL RESEARCH CENTRE,25/12/2009,7.8,0.0,5.6,32.1,18.7,87,26,4.42,29.07
INVERELL RESEARCH CENTRE,26/12/2009,5.5,0.0,8.1,28.8,21.0,91,48,4.03,22.07
INVERELL RESEARCH CENTRE,27/12/2009,5.4,2.6,5.2,30.5,20.1,95,50,3.01,22.67
INVERELL RESEARCH CENTRE,28/12/2009,5.0,7.2,3.2,29.7,19.7,98,49,2.97,20.68
INVERELL RESEARCH CENTRE,29/12/2009,4.6,13.6,5.6,28.6,18.4,99,55,2.13,21.40
INVERELL RESEARCH CENTRE,30/12/2009,2.7,29.8,5.8,22.5,19.0,95,81,2.85,13.31
INVERELL RESEARCH CENTRE,31/12/2009, ,11.0,1.8, ,17.7,88,45,3.36,21.78
Totals:,,110.4,127.2,218.1,,,,,, 
