'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/06/2015,1.6,1.8, ,14.2,5.4,95,48,2.13,11.97
INVERELL RESEARCH CENTRE,02/06/2015,2.0,0.2,1.0,12.6,-1.7,100,27,2.97,13.95
INVERELL RESEARCH CENTRE,03/06/2015,1.7,0.0,4.0,14.6,0.7,93,37,1.93,12.24
INVERELL RESEARCH CENTRE,04/06/2015,1.7,0.0,1.4,15.1,0.6,96,26,1.74,13.50
INVERELL RESEARCH CENTRE,05/06/2015,0.9,0.0, ,10.2,-0.3,100,66,1.58,7.10
INVERELL RESEARCH CENTRE,06/06/2015,2.3,0.0,0.0,19.3,3.7,91,41,3.14,13.20
INVERELL RESEARCH CENTRE,07/06/2015,1.8,0.0,0.2,19.1,4.8,97,39,1.77,13.21
INVERELL RESEARCH CENTRE,08/06/2015,1.7,0.0,8.0,19.0,4.3,97,46,1.70,12.98
INVERELL RESEARCH CENTRE,09/06/2015,1.5,0.0,2.4,19.1,6.2,95,50,1.34,9.63
INVERELL RESEARCH CENTRE,10/06/2015,2.1,0.0,2.0,19.8,3.9,100,40,2.40,12.69
INVERELL RESEARCH CENTRE,11/06/2015,2.5,0.0,1.8,17.9,7.6,82,43,3.84,12.80
INVERELL RESEARCH CENTRE,12/06/2015,2.0,0.0,2.6,18.2,5.0,91,47,2.98,12.06
INVERELL RESEARCH CENTRE,13/06/2015,2.0,0.0,0.2,19.6,8.2,89,46,2.48,11.76
INVERELL RESEARCH CENTRE,14/06/2015,1.7,0.0,0.2,19.0,8.2,90,47,1.81,11.33
INVERELL RESEARCH CENTRE,15/06/2015,1.9,0.0,4.0,20.1,8.6,93,46,2.26,11.46
INVERELL RESEARCH CENTRE,16/06/2015,1.4,0.0,2.2,17.1,11.0,85,66,2.25,5.74
INVERELL RESEARCH CENTRE,17/06/2015,0.9,35.2, ,14.4,13.0,100,82,3.56,3.86
INVERELL RESEARCH CENTRE,18/06/2015,1.4,8.0,0.0,15.1,4.3,100,55,1.80,11.75
INVERELL RESEARCH CENTRE,19/06/2015,1.3,0.0,0.0,13.4,6.9,100,53,1.91,11.28
INVERELL RESEARCH CENTRE,20/06/2015,1.9,0.2,0.2,15.6,3.3,100,38,2.81,11.90
INVERELL RESEARCH CENTRE,21/06/2015,2.2,0.0,0.2,15.9,4.1,81,29,2.69,12.96
INVERELL RESEARCH CENTRE,22/06/2015,2.1,0.0,1.2,17.6,5.1,84,34,2.46,12.86
INVERELL RESEARCH CENTRE,23/06/2015,1.8,0.0,4.0,17.2,6.2,88,42,2.10,12.38
INVERELL RESEARCH CENTRE,24/06/2015,1.9,0.0,4.0,18.5,8.4,78,40,2.07,11.00
INVERELL RESEARCH CENTRE,25/06/2015,1.6,0.0,0.2,17.5,7.5,91,49,1.86,10.13
INVERELL RESEARCH CENTRE,26/06/2015,2.3,0.0,4.0,19.1,8.2,82,45,3.40,11.82
INVERELL RESEARCH CENTRE,27/06/2015,2.4,0.0,1.2,19.5,4.3,87,27,2.50,12.98
INVERELL RESEARCH CENTRE,28/06/2015,2.0,0.0,2.6,18.8,2.2,95,30,2.11,13.21
INVERELL RESEARCH CENTRE,29/06/2015,2.1,0.0,4.0,19.6,5.4,91,35,2.23,12.87
INVERELL RESEARCH CENTRE,30/06/2015,1.4,0.0,0.2,17.4,5.4,95,50,1.62,8.30
Totals:,,54.1,45.4,51.8,,,,,, 
