'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/10/2016,3.5,0.0,2.2,17.7,3.1,92,40,2.54,23.34
INVERELL RESEARCH CENTRE,02/10/2016,4.1,0.0,4.2,22.2,4.4,94,25,2.08,23.89
INVERELL RESEARCH CENTRE,03/10/2016,1.7,0.2,6.2,15.9,11.8,97,48,2.50,3.60
INVERELL RESEARCH CENTRE,04/10/2016,3.7,9.4,1.4,17.4,5.3,100,36,2.65,24.49
INVERELL RESEARCH CENTRE,05/10/2016,4.5,0.0,4.0,19.3,6.7,83,13,2.65,24.77
INVERELL RESEARCH CENTRE,06/10/2016,4.5,0.0,8.0,22.2,4.2,74,25,2.35,24.93
INVERELL RESEARCH CENTRE,07/10/2016,4.9,0.0,1.2,25.1,7.6,82,14,2.09,24.65
INVERELL RESEARCH CENTRE,08/10/2016,4.6,0.0,7.4,25.8,9.0,68,28,2.33,20.96
INVERELL RESEARCH CENTRE,09/10/2016,4.8,0.0,5.2,25.7,9.9,83,39,2.85,24.18
INVERELL RESEARCH CENTRE,10/10/2016,5.1,0.0,4.0,26.4,10.9,97,40,3.27,25.32
INVERELL RESEARCH CENTRE,11/10/2016,4.6,0.0,8.0,17.6,12.1,75,32,3.66,25.44
INVERELL RESEARCH CENTRE,12/10/2016,4.3,0.0,4.0,18.6,4.0,84,31,3.05,25.68
INVERELL RESEARCH CENTRE,13/10/2016,3.9,0.0,4.0,19.9,7.1,81,36,3.54,17.76
INVERELL RESEARCH CENTRE,14/10/2016,4.2,0.0,5.2,19.8,6.5,78,33,2.89,22.76
INVERELL RESEARCH CENTRE,15/10/2016,4.4,0.0,3.4,21.6,7.0,87,28,2.16,24.95
INVERELL RESEARCH CENTRE,16/10/2016,4.9,0.0,4.0,22.7,6.7,85,26,2.74,26.33
INVERELL RESEARCH CENTRE,17/10/2016,1.6,0.0,8.0,15.9,12.1,99,60,3.67,3.53
INVERELL RESEARCH CENTRE,18/10/2016,4.1,16.4,6.0,19.3,3.3,100,33,2.12,26.75
INVERELL RESEARCH CENTRE,19/10/2016,4.7,0.2,1.8,22.4,8.0,85,28,2.40,26.05
INVERELL RESEARCH CENTRE,20/10/2016,4.8,0.0,2.8,24.3,8.9,85,29,2.42,23.97
INVERELL RESEARCH CENTRE,21/10/2016,4.6,0.0,2.3,25.0,13.1,90,48,3.80,20.91
INVERELL RESEARCH CENTRE,22/10/2016,1.4,20.6,8.0,17.4,13.7,99,79,4.05,4.88
INVERELL RESEARCH CENTRE,23/10/2016,4.2,14.2,2.8,18.0,4.0,84,29,2.99,24.64
INVERELL RESEARCH CENTRE,24/10/2016,4.2,0.0,4.0,18.6,4.0,100,32,2.29,27.59
INVERELL RESEARCH CENTRE,25/10/2016,4.8,0.0,5.8,22.6,5.6,84,24,1.96,27.66
INVERELL RESEARCH CENTRE,26/10/2016,5.0,0.0,6.8,24.6,7.4,73,28,2.09,26.54
INVERELL RESEARCH CENTRE,27/10/2016,5.5,0.0,2.1,27.2,12.0,84,28,2.47,26.39
INVERELL RESEARCH CENTRE,28/10/2016,5.6,7.0,4.6,27.0,14.1,87,40,3.21,26.49
INVERELL RESEARCH CENTRE,29/10/2016,5.1,3.0,7.4,25.4,12.9,88,42,2.56,26.72
INVERELL RESEARCH CENTRE,30/10/2016,5.3,0.2,4.6,25.8,13.4,98,45,3.94,25.91
INVERELL RESEARCH CENTRE,31/10/2016,2.4,16.4,9.0,22.3,15.2,99,70,3.05,10.28
Totals:,,131,87.6,148.4,,,,,, 
