'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/08/2009,2.5,0.0,4.0,17.6,0.0,99,21,2.23,16.96
INVERELL RESEARCH CENTRE,02/08/2009,2.7,0.0,1.8,19.4,-1.3,100,18,2.07,17.13
INVERELL RESEARCH CENTRE,03/08/2009,2.6,0.0,4.0,19.4,1.8,79,19,1.93,17.16
INVERELL RESEARCH CENTRE,04/08/2009,2.6,0.0,3.4,18.2,0.7,94,25,2.54,14.37
INVERELL RESEARCH CENTRE,05/08/2009,2.7,0.0,3.0,18.8,2.0,83,25,2.37,17.07
INVERELL RESEARCH CENTRE,06/08/2009,2.5,0.0,1.8,19.3,4.3,88,33,2.13,16.51
INVERELL RESEARCH CENTRE,07/08/2009,2.5,0.0,4.0,20.3,4.5,94,41,2.30,16.16
INVERELL RESEARCH CENTRE,08/08/2009,3.6,0.0,1.6,18.9,3.3,62,13,3.20,17.90
INVERELL RESEARCH CENTRE,09/08/2009,2.5,0.0,3.0,18.2,0.4,97,21,1.85,17.89
INVERELL RESEARCH CENTRE,10/08/2009,2.9,0.0,4.0,20.3,4.7,64,30,2.26,16.90
INVERELL RESEARCH CENTRE,11/08/2009,3.1,0.0,4.2,20.8,8.2,80,36,3.56,10.81
INVERELL RESEARCH CENTRE,12/08/2009,3.7,0.8,1.6,22.1,11.0,75,30,3.83,15.43
INVERELL RESEARCH CENTRE,13/08/2009,3.3,0.0,3.0,20.5,4.6,86,15,2.49,18.43
INVERELL RESEARCH CENTRE,14/08/2009,2.9,0.0,4.0,18.8,2.1,82,23,2.14,18.68
INVERELL RESEARCH CENTRE,15/08/2009,3.0,0.0,2.8,20.2,1.0,90,18,1.92,18.93
INVERELL RESEARCH CENTRE,16/08/2009,3.4,0.0,4.0,23.6,2.3,72,18,2.10,18.63
INVERELL RESEARCH CENTRE,17/08/2009,4.2,0.0,5.0,23.9,9.7,63,33,3.98,16.48
INVERELL RESEARCH CENTRE,18/08/2009,3.7,0.0,4.0,21.4,3.4,66,8,2.58,19.22
INVERELL RESEARCH CENTRE,19/08/2009,2.9,0.0,2.8,20.6,3.9,84,22,1.72,18.98
INVERELL RESEARCH CENTRE,20/08/2009,2.6,0.0,4.0,19.4,3.8,68,38,1.75,15.60
INVERELL RESEARCH CENTRE,21/08/2009,4.5,0.0,2.0,24.1,7.0,82,24,4.32,18.18
INVERELL RESEARCH CENTRE,22/08/2009,3.3,0.0,4.2,23.0,14.1,63,31,2.62,11.93
INVERELL RESEARCH CENTRE,23/08/2009,4.4,0.0,2.6,30.1,13.4,71,17,2.42,16.88
INVERELL RESEARCH CENTRE,24/08/2009,6.9,0.0,4.0,31.9,14.0,56,17,5.33,16.39
INVERELL RESEARCH CENTRE,25/08/2009,5.2,0.0,8.0,23.1,16.9,43,12,3.88,19.68
INVERELL RESEARCH CENTRE,26/08/2009,3.7,0.0,4.0,21.4,3.2,62,12,2.31,20.39
INVERELL RESEARCH CENTRE,27/08/2009, ,0.0,8.0, ,1.1,87,4,2.65,19.78
INVERELL RESEARCH CENTRE,28/08/2009, ,0.0,4.0,24.7, ,44,13,2.09,20.04
INVERELL RESEARCH CENTRE,29/08/2009,4.4,1.4,3.2,28.9,6.9,83,27,3.49,11.48
INVERELL RESEARCH CENTRE,30/08/2009,1.8,4.0,2.8,12.6,12.3,100,42,2.31,8.04
INVERELL RESEARCH CENTRE,31/08/2009,3.0,3.0,0.8,16.1,3.8,97,27,2.45,20.63
Totals:,,97.1,9.2,109.6,,,,,, 
