'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/10/2013, ,0.0,4.0, ,15.4,98,24,5.53,10.83
INVERELL RESEARCH CENTRE,02/10/2013, , ,4.0,22.8, ,100,41,2.15,26.27
INVERELL RESEARCH CENTRE,03/10/2013,5.2,0.0,3.6,19.8,8.8,99,13,3.02,30.32
INVERELL RESEARCH CENTRE,04/10/2013,5.5,0.0,7.2,21.3,3.9,76,20,2.95,31.30
INVERELL RESEARCH CENTRE,05/10/2013,5.7,0.0,5.8,24.9,5.4,70,14,2.17,31.04
INVERELL RESEARCH CENTRE,06/10/2013,6.4,0.0,5.2,28.3,9.0,99,7,2.24,31.69
INVERELL RESEARCH CENTRE,07/10/2013, ,0.0,8.0, ,9.8,51,8,2.58,26.14
INVERELL RESEARCH CENTRE,08/10/2013, , ,7.4,23.2, ,73,16,3.04,31.70
INVERELL RESEARCH CENTRE,09/10/2013,6.0,0.0,4.2,25.8,6.6,89,15,2.22,32.12
INVERELL RESEARCH CENTRE,10/10/2013, ,0.0,7.2, ,7.7,64,19,3.61,31.82
INVERELL RESEARCH CENTRE,11/10/2013, , ,5.4,29.6, ,83,17,2.58,30.49
INVERELL RESEARCH CENTRE,12/10/2013,6.0,0.0,1.0,29.3,13.9,100,29,3.90,25.27
INVERELL RESEARCH CENTRE,13/10/2013,5.9,0.0,5.4,27.1,15.9,82,36,5.22,21.83
INVERELL RESEARCH CENTRE,14/10/2013,6.1,1.0,5.0,20.2,9.7,69,16,3.45,33.00
INVERELL RESEARCH CENTRE,15/10/2013,6.2,0.2,8.0,22.7,5.0,60,9,2.53,33.91
INVERELL RESEARCH CENTRE,16/10/2013,5.9,0.0,8.0,25.1,8.1,77,21,3.04,29.92
INVERELL RESEARCH CENTRE,17/10/2013,7.5,0.0,4.0,28.5,12.2,91,26,5.74,31.27
INVERELL RESEARCH CENTRE,18/10/2013,3.1,5.0,6.2,18.7,13.6,97,53,3.26,15.35
INVERELL RESEARCH CENTRE,19/10/2013,6.2,8.4,2.2,25.1,8.4,83,26,2.70,32.98
INVERELL RESEARCH CENTRE,20/10/2013,6.3,0.2,6.8,27.1,10.4,84,30,2.44,32.74
INVERELL RESEARCH CENTRE,21/10/2013,6.4,0.0,7.6,28.6,12.9,92,33,2.45,32.62
INVERELL RESEARCH CENTRE,22/10/2013,6.8,0.0,4.0,30.1,13.1,80,19,2.37,32.12
INVERELL RESEARCH CENTRE,23/10/2013,6.7,0.0, ,31.0,13.5,82,29,3.60,27.59
INVERELL RESEARCH CENTRE,24/10/2013,5.9,1.4,6.6,26.4,16.3,91,5,2.68,26.10
INVERELL RESEARCH CENTRE,25/10/2013, ,0.0,6.8, ,8.3,64,7,3.15,32.69
INVERELL RESEARCH CENTRE,26/10/2013,6.5,0.0,7.2,24.1,6.7,60,9,2.72,33.58
INVERELL RESEARCH CENTRE,27/10/2013,6.7,0.0,8.0,25.8,8.6,100,4,2.76,33.48
INVERELL RESEARCH CENTRE,28/10/2013, ,0.0,8.0, ,10.9,85,29,3.05,25.18
INVERELL RESEARCH CENTRE,29/10/2013, ,0.0,4.0, , ,82,15,5.48,18.56
INVERELL RESEARCH CENTRE,30/10/2013,6.7,0.0,6.0,27.3,10.3,72,19,3.21,31.00
INVERELL RESEARCH CENTRE,31/10/2013, ,0.2,7.4, ,11.0,85,24,2.57,26.48
Totals:,,127.7,16.4,174.2,,,,,, 
