'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/10/2010,3.7,0.0,9.2,18.5,8.6,87,43,3.49,20.26
INVERELL RESEARCH CENTRE,02/10/2010, ,0.0,4.0, ,10.3,86,57,2.99,8.65
INVERELL RESEARCH CENTRE,03/10/2010, , ,4.4,19.7, ,94,61,3.59,11.05
INVERELL RESEARCH CENTRE,04/10/2010,4.2,17.2,2.4,24.0,12.7,97,44,2.88,21.78
INVERELL RESEARCH CENTRE,05/10/2010,5.1,0.6,3.2,25.1,13.5,88,38,3.45,25.79
INVERELL RESEARCH CENTRE,06/10/2010,4.8,0.0,6.6,24.7,12.1,85,39,2.53,25.89
INVERELL RESEARCH CENTRE,07/10/2010, ,0.0,5.0, ,11.4, , , ,18.10
INVERELL RESEARCH CENTRE,08/10/2010, ,0.0,3.6, , , , , ,8.63
INVERELL RESEARCH CENTRE,09/10/2010, , ,0.4,18.0, ,82,53,3.77,14.35
INVERELL RESEARCH CENTRE,10/10/2010,3.7,0.0,2.8,19.7,11.2,80,48,4.63,15.32
INVERELL RESEARCH CENTRE,11/10/2010, ,0.4,4.4, ,12.3, , , ,15.99
INVERELL RESEARCH CENTRE,12/10/2010, , ,3.8, , , , , ,22.49
INVERELL RESEARCH CENTRE,13/10/2010, , ,4.0, , ,90,47,2.38,20.86
INVERELL RESEARCH CENTRE,14/10/2010, , ,2.8,17.4, ,99,76,2.69,12.74
INVERELL RESEARCH CENTRE,15/10/2010, ,3.4,5.8, ,13.4,100,76,5.39,9.46
INVERELL RESEARCH CENTRE,16/10/2010, , ,6.4,12.4, ,88,41,3.90,23.16
INVERELL RESEARCH CENTRE,17/10/2010,3.8,0.0,2.4,16.2,0.7,95,43,2.37,28.73
INVERELL RESEARCH CENTRE,18/10/2010, ,0.0,4.4, ,4.2, , , ,28.66
INVERELL RESEARCH CENTRE,19/10/2010, , ,2.4,23.3, , , , ,28.39
INVERELL RESEARCH CENTRE,20/10/2010,4.9,0.0,7.6,23.8,11.3,85,35,2.62,25.85
INVERELL RESEARCH CENTRE,21/10/2010, ,0.0,4.8, ,11.3,95,50,1.57,19.81
INVERELL RESEARCH CENTRE,22/10/2010, , , ,21.1, ,97,59,1.68,21.38
INVERELL RESEARCH CENTRE,23/10/2010,4.8,1.8, ,24.2,9.7,99,37,1.96,27.49
INVERELL RESEARCH CENTRE,24/10/2010,3.6,0.0, ,23.1,11.6,97,53,2.71,17.72
INVERELL RESEARCH CENTRE,25/10/2010,4.5,0.4, ,22.8,10.4,97,42,2.21,25.77
INVERELL RESEARCH CENTRE,26/10/2010,4.2,0.0, ,22.7,12.3,90,41,1.83,22.97
INVERELL RESEARCH CENTRE,27/10/2010,5.1,0.0, ,24.9,10.4,92,33,2.08,27.66
INVERELL RESEARCH CENTRE,28/10/2010,5.3,0.0, ,25.3,12.1,84,36,2.56,26.98
INVERELL RESEARCH CENTRE,29/10/2010,5.4,0.0, ,25.9,12.7,88,39,2.86,27.10
INVERELL RESEARCH CENTRE,30/10/2010,5.2,0.0, ,25.7,13.6,92,38,2.86,25.77
INVERELL RESEARCH CENTRE,31/10/2010,4.7,0.0, ,25.0,13.7,92,45,2.26,24.58
Totals:,,73,23.8,90.4,,,,,, 
