'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/11/2011,4.5,0.0,8.0,23.3,10.8,96,42,1.92,25.13
INVERELL RESEARCH CENTRE,02/11/2011,5.5,0.0,4.0,26.7,11.5,94,25,2.38,27.30
INVERELL RESEARCH CENTRE,03/11/2011,5.8,0.0,6.2,26.6,10.2,78,18,2.42,27.64
INVERELL RESEARCH CENTRE,04/11/2011,5.6,0.0, ,26.8,13.1,88,27,2.32,27.75
INVERELL RESEARCH CENTRE,05/11/2011,5.4,0.0, ,25.5,12.4,92,44,3.04,27.96
INVERELL RESEARCH CENTRE,06/11/2011,3.8,0.0, ,23.0,13.8,91,63,1.82,20.67
INVERELL RESEARCH CENTRE,07/11/2011,5.3,0.0, ,27.7,15.2,95,44,2.10,26.92
INVERELL RESEARCH CENTRE,08/11/2011,5.9,0.0,4.0,29.4,14.7,91,38,1.94,30.05
INVERELL RESEARCH CENTRE,09/11/2011,6.0,0.0,7.6,29.1,14.5,77,35,1.99,29.60
INVERELL RESEARCH CENTRE,10/11/2011,4.4,0.0,4.0,25.4,15.7,82,51,2.05,21.01
INVERELL RESEARCH CENTRE,11/11/2011,6.2,0.0,4.0,29.7,14.7,89,40,3.53,27.41
INVERELL RESEARCH CENTRE,12/11/2011,5.6,0.0, ,28.1,14.8,90,44,2.91,26.30
INVERELL RESEARCH CENTRE,13/11/2011,4.4,0.0, ,27.1,16.6,99,52,3.07,19.91
INVERELL RESEARCH CENTRE,14/11/2011,6.6,42.8,12.2,30.7,14.2,100,30,2.47,31.34
INVERELL RESEARCH CENTRE,15/11/2011,6.8,0.4,3.6,33.3,16.8,82,31,1.99,31.04
INVERELL RESEARCH CENTRE,16/11/2011,6.9,0.0,4.0,31.7,19.0,82,23,2.95,28.01
INVERELL RESEARCH CENTRE,17/11/2011,5.4,0.0,8.0,28.0,18.9,82,40,2.92,22.54
INVERELL RESEARCH CENTRE,18/11/2011,4.3,0.2,6.0,25.5,17.6,92,57,1.22,22.21
INVERELL RESEARCH CENTRE,19/11/2011,6.2,2.2,1.0,29.8,16.4,88,30,2.20,28.84
INVERELL RESEARCH CENTRE,20/11/2011,6.9,0.0,6.8,29.3,14.4,77,23,3.04,30.43
INVERELL RESEARCH CENTRE,21/11/2011,6.6,0.0, ,30.2,14.5,81,28,2.78,29.44
INVERELL RESEARCH CENTRE,22/11/2011,6.2,0.0, ,27.4,16.4,89,30,3.45,27.12
INVERELL RESEARCH CENTRE,23/11/2011,2.5,4.8, ,19.1,18.1,100,63,3.17,11.34
INVERELL RESEARCH CENTRE,24/11/2011,3.9,59.2, ,24.1,15.6,99,63,3.36,19.69
INVERELL RESEARCH CENTRE,25/11/2011,2.1,33.6, ,19.5,16.9,99,93,2.49,11.88
INVERELL RESEARCH CENTRE,26/11/2011,4.5,68.4, ,24.1,17.3,99,47,3.57,20.35
INVERELL RESEARCH CENTRE,27/11/2011,6.9,4.2, ,27.1,15.6,100,22,3.57,32.65
INVERELL RESEARCH CENTRE,28/11/2011,7.2,0.0, ,29.5,12.3,81,27,3.12,33.46
INVERELL RESEARCH CENTRE,29/11/2011,6.3,0.0, ,29.6,16.8,93,42,2.81,30.04
INVERELL RESEARCH CENTRE,30/11/2011,6.2,0.4, ,27.9,16.0,96,39,2.99,30.16
Totals:,,163.9,216.2,79.4,,,,,, 
