'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/08/2014,4.0,0.0,2.4,19.8,6.5,65,16,4.27,15.08
INVERELL RESEARCH CENTRE,02/08/2014,2.6,0.0,4.2,13.8,-0.1,96,13,3.01,15.66
INVERELL RESEARCH CENTRE,03/08/2014,2.8,0.0,3.6,17.6,2.4,72,32,3.22,13.49
INVERELL RESEARCH CENTRE,04/08/2014,1.9,0.0,4.0,16.8,4.5,91,45,2.23,10.39
INVERELL RESEARCH CENTRE,05/08/2014,2.3,0.0,1.8,17.3,5.2,89,34,2.57,11.48
INVERELL RESEARCH CENTRE,06/08/2014,2.6,0.0,3.0,17.9,1.9,90,20,2.30,15.55
INVERELL RESEARCH CENTRE,07/08/2014,2.7,0.0,0.0,19.0,0.8,94,12,1.99,16.16
INVERELL RESEARCH CENTRE,08/08/2014,2.8,0.0,4.0,19.5,2.5,83,18,2.07,16.07
INVERELL RESEARCH CENTRE,09/08/2014,2.5,0.0,0.6,19.6,5.6,89,28,1.80,15.76
INVERELL RESEARCH CENTRE,10/08/2014,2.4,0.0,2.2,18.3,2.1,88,27,1.85,14.80
INVERELL RESEARCH CENTRE,11/08/2014,2.7,0.0,4.0,17.9,1.0,76,25,2.40,14.58
INVERELL RESEARCH CENTRE,12/08/2014,2.6,0.0,3.6,18.0,2.0,89,28,2.40,13.98
INVERELL RESEARCH CENTRE,13/08/2014,2.9,0.0,2.8,18.6,5.0,79,21,2.38,15.04
INVERELL RESEARCH CENTRE,14/08/2014,2.8,0.0,2.4,17.6,4.7,79,32,2.99,13.84
INVERELL RESEARCH CENTRE,15/08/2014,2.7,0.0,3.0,17.6,6.8,81,40,3.49,12.46
INVERELL RESEARCH CENTRE,16/08/2014,1.2,0.2,2.0,12.9,9.2,99,69,3.48,4.71
INVERELL RESEARCH CENTRE,17/08/2014,2.4,30.6,0.6,14.7,5.4,99,39,3.26,14.34
INVERELL RESEARCH CENTRE,18/08/2014,0.9,4.6,4.0,10.6,6.1,96,85,4.19,4.20
INVERELL RESEARCH CENTRE,19/08/2014,1.4,1.6,2.4,12.9,7.2,97,69,2.62,7.36
INVERELL RESEARCH CENTRE,20/08/2014,2.8,0.6,3.6,18.4,6.1,90,39,2.94,15.79
INVERELL RESEARCH CENTRE,21/08/2014,3.0,0.0,1.0,19.6,6.6,89,33,2.89,14.31
INVERELL RESEARCH CENTRE,22/08/2014,2.5,1.4,5.4,17.8,7.3,92,47,2.70,14.40
INVERELL RESEARCH CENTRE,23/08/2014,1.8,0.2,0.6,15.2,8.7,85,54,2.77,6.79
INVERELL RESEARCH CENTRE,24/08/2014,2.8,1.2,3.8,19.7,9.3,80,43,3.03,11.88
INVERELL RESEARCH CENTRE,25/08/2014,3.3,0.0,2.4,19.8,7.0,87,25,2.78,18.06
INVERELL RESEARCH CENTRE,26/08/2014,2.5,0.0,1.2,19.3,5.7,96,42,2.65,11.84
INVERELL RESEARCH CENTRE,27/08/2014,1.2,16.0,6.2,14.3,8.6,99,68,3.01,3.70
INVERELL RESEARCH CENTRE,28/08/2014,3.2,3.0,4.8,18.1,8.4,80,43,4.08,15.49
INVERELL RESEARCH CENTRE,29/08/2014,3.3,0.0,4.0,16.7,5.6,79,31,3.39,19.03
INVERELL RESEARCH CENTRE,30/08/2014,3.2,0.0,2.0,19.5,5.1,83,46,3.58,18.23
INVERELL RESEARCH CENTRE,31/08/2014,3.4,0.0,3.4,20.5,6.9,87,33,2.69,18.43
Totals:,,79.2,59.4,89,,,,,, 
