'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/03/2014,3.8,0.0,2.6,27.6,17.4,100,43,3.35,13.09
INVERELL RESEARCH CENTRE,02/03/2014,5.6,0.0,3.0,31.4,15.8,90,29,3.37,19.64
INVERELL RESEARCH CENTRE,03/03/2014,5.7,9.8,9.6,27.9,16.8,83,37,4.32,22.65
INVERELL RESEARCH CENTRE,04/03/2014,5.4,0.2,7.6,28.1,13.9,79,28,3.16,22.03
INVERELL RESEARCH CENTRE,05/03/2014,4.7,0.0,4.0,29.0,14.3,84,31,2.26,19.46
INVERELL RESEARCH CENTRE,06/03/2014,4.6,0.0,5.8,31.2,15.4,94,26,2.20,17.17
INVERELL RESEARCH CENTRE,07/03/2014,5.1,4.8,12.2,30.4,15.8,86,31,2.92,18.57
INVERELL RESEARCH CENTRE,08/03/2014,6.0,0.2,3.2,29.0,15.2,83,27,3.66,24.53
INVERELL RESEARCH CENTRE,09/03/2014,6.0,0.0, ,27.9,14.3,100,26,4.87,23.91
INVERELL RESEARCH CENTRE,10/03/2014,3.4,0.0, ,28.8,13.8,100,98,4.85,24.68
INVERELL RESEARCH CENTRE,11/03/2014,3.5,0.0,20.6,28.9,13.8,100,97,3.09,22.89
INVERELL RESEARCH CENTRE,12/03/2014,5.4,0.0,7.4,29.8,12.2,100,20,2.50,24.22
INVERELL RESEARCH CENTRE,13/03/2014,4.8,0.0, ,29.4,14.0,90,29,2.89,17.73
INVERELL RESEARCH CENTRE,14/03/2014,4.1,0.2, ,26.6,14.5,96,36,2.63,17.74
INVERELL RESEARCH CENTRE,15/03/2014,4.3,2.8, ,28.6,12.8,99,31,1.97,19.55
INVERELL RESEARCH CENTRE,16/03/2014,4.5,0.2, ,30.3,15.5,91,38,3.72,12.83
INVERELL RESEARCH CENTRE,17/03/2014,5.4,7.2, ,28.3,13.5,92,23,2.82,24.76
INVERELL RESEARCH CENTRE,18/03/2014,4.4,0.0, ,31.1,14.9,90,37,2.29,17.55
INVERELL RESEARCH CENTRE,19/03/2014,3.0,0.0,18.6,29.5,19.6,90,47,2.49,7.92
INVERELL RESEARCH CENTRE,20/03/2014,2.6,2.6,8.2,24.7,16.4,86,48,2.84,6.16
INVERELL RESEARCH CENTRE,21/03/2014,4.1,0.6,2.0,26.5,16.4,86,44,2.90,17.19
INVERELL RESEARCH CENTRE,22/03/2014,4.6,0.2,5.6,29.5,14.3,92,29,2.14,20.53
INVERELL RESEARCH CENTRE,23/03/2014,3.9,0.0,3.2,28.1,14.7,91,28,2.10,15.25
INVERELL RESEARCH CENTRE,24/03/2014,1.4,4.2,8.9,18.4,15.9,100,65,2.31,3.48
INVERELL RESEARCH CENTRE,25/03/2014,1.5,51.8,26.0,20.0,15.0,97,72,1.90,5.19
INVERELL RESEARCH CENTRE,26/03/2014,1.1,6.4,0.0,19.0,16.7,97,82,2.50,2.54
INVERELL RESEARCH CENTRE,27/03/2014,1.3,16.0,0.0,19.9,15.4,98,74,3.11,2.97
INVERELL RESEARCH CENTRE,28/03/2014,3.7,18.4,2.4,25.7,15.8,93,53,3.02,17.30
INVERELL RESEARCH CENTRE,29/03/2014,4.3,0.0,0.8,27.3,13.5,100,29,2.29,21.12
INVERELL RESEARCH CENTRE,30/03/2014,4.1,0.0,4.0,28.7,15.0,83,34,1.70,19.81
INVERELL RESEARCH CENTRE,31/03/2014,4.1,0.0, ,28.4,16.1,93,31,1.96,19.05
Totals:,,126.4,125.6,155.7,,,,,, 
