'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/01/2017,7.1,0.0,4.0,36.2,23.6,95,32,3.24,25.17
INVERELL RESEARCH CENTRE,02/01/2017,3.2,30.2,11.0,28.3,20.1,98,65,2.98,11.98
INVERELL RESEARCH CENTRE,03/01/2017,6.2,2.0,3.8,28.4,16.8,82,47,3.59,28.16
INVERELL RESEARCH CENTRE,04/01/2017,6.6,0.2,8.0,27.8,15.2,83,43,4.32,30.62
INVERELL RESEARCH CENTRE,05/01/2017,6.7,0.0,8.2,27.9,15.7,82,39,4.55,29.59
INVERELL RESEARCH CENTRE,06/01/2017,5.1,0.0,7.4,28.7,16.6,86,50,3.09,21.71
INVERELL RESEARCH CENTRE,07/01/2017,6.6,0.0,4.0,27.8,14.9,84,36,3.49,31.36
INVERELL RESEARCH CENTRE,08/01/2017,6.9,0.0,6.0,31.1,14.6,83,26,2.64,30.45
INVERELL RESEARCH CENTRE,09/01/2017,6.8,0.0,6.6,33.1,14.3,94,25,2.02,31.27
INVERELL RESEARCH CENTRE,10/01/2017,6.6,0.0,8.4,33.2,17.8,79,33,2.10,28.89
INVERELL RESEARCH CENTRE,11/01/2017,7.0,0.0,8.0,35.3,19.9,83,26,2.13,29.12
INVERELL RESEARCH CENTRE,12/01/2017,7.5,0.0,8.0,34.6,22.9,81,30,3.40,27.69
INVERELL RESEARCH CENTRE,13/01/2017,7.5,2.4,6.4,35.2,20.1,78,30,3.05,28.98
INVERELL RESEARCH CENTRE,14/01/2017,7.0,0.0,8.8,36.3,22.8,96,37,3.67,24.70
INVERELL RESEARCH CENTRE,15/01/2017,6.3,38.6,9.8,33.0,20.0,98,46,3.88,24.86
INVERELL RESEARCH CENTRE,16/01/2017,4.9,0.0,10.0,30.6,19.3,85,48,2.34,19.81
INVERELL RESEARCH CENTRE,17/01/2017,6.4,0.0,4.0,32.6,20.2,86,34,2.12,27.68
INVERELL RESEARCH CENTRE,18/01/2017,7.0,0.0,4.0,35.2,19.0,90,29,2.47,28.32
INVERELL RESEARCH CENTRE,19/01/2017,6.8,0.0,11.2,33.9,21.5,87,39,3.40,26.18
INVERELL RESEARCH CENTRE,20/01/2017,3.6,0.4,8.6,29.5,20.2,98,59,3.73,12.07
INVERELL RESEARCH CENTRE,21/01/2017,6.8,43.0,3.6,31.5,21.1,99,32,2.85,29.95
INVERELL RESEARCH CENTRE,22/01/2017,6.5,0.0,6.0,29.9,16.8,87,41,3.28,29.03
INVERELL RESEARCH CENTRE,23/01/2017,6.6,0.0,6.2,31.6,16.6,92,30,2.33,30.46
INVERELL RESEARCH CENTRE,24/01/2017,6.8,0.0,7.6,33.6,16.8,86,37,2.29,30.22
INVERELL RESEARCH CENTRE,25/01/2017,5.5,0.0,7.4,33.2,20.8,98,49,3.24,21.66
INVERELL RESEARCH CENTRE,26/01/2017,4.6,29.2,15.3,30.9,21.0,99,54,2.57,18.90
INVERELL RESEARCH CENTRE,27/01/2017,5.5,9.2,3.6,30.5,19.8,93,49,2.40,24.41
INVERELL RESEARCH CENTRE,28/01/2017,6.0,2.4,9.4,31.1,18.9,89,40,2.33,26.66
INVERELL RESEARCH CENTRE,29/01/2017,5.2,0.0,7.4,31.4,18.6,96,42,2.03,22.80
INVERELL RESEARCH CENTRE,30/01/2017,6.3,1.2,8.2,31.9,18.2,93,37,1.90,29.67
INVERELL RESEARCH CENTRE,31/01/2017,6.7,0.0,5.2,33.3,18.8,89,33,2.18,29.72
Totals:,,192.3,158.8,226.1,,,,,, 
