'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/11/2014, , ,7.8, , ,99,32,4.17,23.40
INVERELL RESEARCH CENTRE,02/11/2014, , ,5.8,25.3, ,79,10,3.16,26.52
INVERELL RESEARCH CENTRE,03/11/2014,6.0,0.0,8.0,25.6,11.3,82,22,3.26,27.75
INVERELL RESEARCH CENTRE,04/11/2014,5.1,0.0,8.0,26.0,12.2,81,31,2.76,22.68
INVERELL RESEARCH CENTRE,05/11/2014, ,0.0,5.6, ,13.1,89,31,3.69,25.15
INVERELL RESEARCH CENTRE,06/11/2014, , ,8.0, , ,92,27,3.20,26.39
INVERELL RESEARCH CENTRE,07/11/2014, , , ,29.5, ,80,17,2.46,29.31
INVERELL RESEARCH CENTRE,08/11/2014,6.5,0.0,8.0,29.6,13.8,85,20,2.54,29.91
INVERELL RESEARCH CENTRE,09/11/2014,6.5,0.0,8.0,31.4,14.0,87,23,2.29,29.38
INVERELL RESEARCH CENTRE,10/11/2014,6.9,0.0,8.0,32.9,16.1,74,18,2.50,28.43
INVERELL RESEARCH CENTRE,11/11/2014,8.0,0.0,8.0,33.9,16.7,78,15,4.23,25.89
INVERELL RESEARCH CENTRE,12/11/2014,6.7,0.0,9.8,31.5,14.8,83,23,3.45,24.88
INVERELL RESEARCH CENTRE,13/11/2014,6.7,0.0,7.2,31.8,15.3,85,25,3.22,26.61
INVERELL RESEARCH CENTRE,14/11/2014,7.2,0.0,8.0,33.5,16.8,89,19,3.15,27.82
INVERELL RESEARCH CENTRE,15/11/2014,8.4,0.0,8.0,38.6,19.0,56,11,3.39,24.20
INVERELL RESEARCH CENTRE,16/11/2014,7.2,0.0,11.0,31.7,22.0,47,15,3.20,23.40
INVERELL RESEARCH CENTRE,17/11/2014,7.9,0.0,8.0,31.2,15.0,56,4,3.37,29.96
INVERELL RESEARCH CENTRE,18/11/2014,6.8,0.0,12.0,30.8,13.5,83,7,2.74,27.53
INVERELL RESEARCH CENTRE,19/11/2014, ,0.0,7.6, ,16.7,75,11,3.50,26.52
INVERELL RESEARCH CENTRE,20/11/2014, , ,11.6,33.6, ,84,21,3.71,25.34
INVERELL RESEARCH CENTRE,21/11/2014,8.0,0.0,8.0,35.0,20.7,80,24,4.88,23.93
INVERELL RESEARCH CENTRE,22/11/2014,7.7,0.0,9.0,37.6,19.3,80,16,2.68,27.81
INVERELL RESEARCH CENTRE,23/11/2014, ,0.0,9.6, ,22.3,89,17,5.10,25.96
INVERELL RESEARCH CENTRE,24/11/2014, , ,11.8,35.3, ,78,27,3.48,25.32
INVERELL RESEARCH CENTRE,25/11/2014,3.4,0.2,8.0,29.0,19.9,74,40,2.18,8.43
INVERELL RESEARCH CENTRE,26/11/2014,3.5,0.0,5.0,27.4,19.3,82,48,3.49,8.67
INVERELL RESEARCH CENTRE,27/11/2014,7.1,0.0,4.0,31.7,17.0,92,15,3.30,26.72
INVERELL RESEARCH CENTRE,28/11/2014,7.3,0.0,10.5,29.8,15.2,72,24,4.59,25.43
INVERELL RESEARCH CENTRE,29/11/2014,5.8,0.0,6.4,29.2,14.3,82,27,2.91,22.56
INVERELL RESEARCH CENTRE,30/11/2014,6.3,2.2,6.0,29.4,13.9,100,26,3.10,27.76
Totals:,,139,2.4,236.7,,,,,, 
