'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/11/2013, , , , , ,87,21,2.37,30.20
INVERELL RESEARCH CENTRE,06/11/2013, , ,8.0, , , , , ,33.48
INVERELL RESEARCH CENTRE,07/11/2013, , ,4.0, , , , , ,34.30
INVERELL RESEARCH CENTRE,08/11/2013, , ,8.0, , ,98,12,2.55,34.22
INVERELL RESEARCH CENTRE,09/11/2013, , ,8.4, , ,100,18,3.80,23.22
INVERELL RESEARCH CENTRE,10/11/2013, , ,7.8, , ,87,32,3.71,27.84
INVERELL RESEARCH CENTRE,11/11/2013, , ,7.2,28.2, ,96,37,3.23,18.66
INVERELL RESEARCH CENTRE,12/11/2013,3.8,9.0,5.8,25.3,13.2,98,49,4.13,13.20
INVERELL RESEARCH CENTRE,13/11/2013,5.6,3.4,0.0,27.6,12.5,88,14,2.64,23.05
INVERELL RESEARCH CENTRE,14/11/2013,6.6,0.4,4.4,28.7,11.1,82,10,2.41,31.32
INVERELL RESEARCH CENTRE,15/11/2013,7.5,0.0,8.0,28.3,10.0,70,6,2.75,35.34
INVERELL RESEARCH CENTRE,16/11/2013,6.6,0.0,8.0,28.1,13.0,94,10,3.21,28.03
INVERELL RESEARCH CENTRE,17/11/2013,5.2,0.0,7.0,24.7,9.4,85,23,2.78,23.05
INVERELL RESEARCH CENTRE,18/11/2013,5.0,1.8,5.4,24.2,11.3,88,29,2.44,24.64
INVERELL RESEARCH CENTRE,19/11/2013,6.9,0.0,4.0,27.0,9.7,91,27,3.29,34.75
INVERELL RESEARCH CENTRE,20/11/2013,7.7,0.0,8.0,30.3,12.2,82,9,2.64,35.02
INVERELL RESEARCH CENTRE,21/11/2013,7.5,0.0,8.0,31.7,14.8,87,19,3.29,31.43
INVERELL RESEARCH CENTRE,22/11/2013,4.5,0.0,7.8,28.7,16.9,98,40,3.44,15.18
INVERELL RESEARCH CENTRE,23/11/2013, ,39.6,7.4, ,16.0,98,68,3.05,11.84
INVERELL RESEARCH CENTRE,24/11/2013, , , , , ,99,15,2.36,34.90
INVERELL RESEARCH CENTRE,25/11/2013, , , ,27.7, ,100,19,2.82,36.12
INVERELL RESEARCH CENTRE,26/11/2013,7.7,0.0,11.4,27.9,11.6,78,16,3.19,36.35
INVERELL RESEARCH CENTRE,27/11/2013,7.4,0.0,7.2,27.7,9.5,95,11,2.63,36.88
INVERELL RESEARCH CENTRE,28/11/2013,7.7,0.0,7.8,30.6,9.9,90,16,2.56,36.65
INVERELL RESEARCH CENTRE,29/11/2013,2.5,0.0,7.2,22.7,18.0,96,42,3.26,4.19
INVERELL RESEARCH CENTRE,30/11/2013,6.5,8.2,0.6,26.3,13.9,96,29,3.56,32.02
Totals:,,98.7,62.4,151.4,,,,,, 
