'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/04/2017,3.8,0.2,0.8,22.7,11.8,91,45,3.33,19.53
INVERELL RESEARCH CENTRE,02/04/2017,3.6,0.0,3.2,23.3,12.8,78,49,3.53,15.72
INVERELL RESEARCH CENTRE,03/04/2017,3.9,0.0,4.0,23.5,12.1,76,44,3.74,15.75
INVERELL RESEARCH CENTRE,04/04/2017,4.0,0.0,5.6,22.0,10.8,75,39,3.74,17.90
INVERELL RESEARCH CENTRE,05/04/2017,3.4,0.0,5.6,22.4,11.0,81,45,3.17,14.72
INVERELL RESEARCH CENTRE,06/04/2017,2.8,3.2, ,21.2,10.7,93,44,2.38,13.37
INVERELL RESEARCH CENTRE,07/04/2017,3.5,7.6,2.0,23.4,10.6,84,41,2.67,16.94
INVERELL RESEARCH CENTRE,08/04/2017,3.5,0.2,1.2,23.1,10.3,84,42,2.75,17.52
INVERELL RESEARCH CENTRE,09/04/2017,3.5,0.0,2.4,24.0,11.5,89,36,2.36,16.79
INVERELL RESEARCH CENTRE,10/04/2017,3.5,0.0,5.0,18.3,10.1,76,21,2.68,19.02
INVERELL RESEARCH CENTRE,11/04/2017,3.3,0.0,5.1,22.4,4.9,94,46,2.79,18.88
INVERELL RESEARCH CENTRE,12/04/2017,3.6,0.0,5.4,24.2,9.9,93,34,2.45,18.39
INVERELL RESEARCH CENTRE,13/04/2017,3.2,0.0,3.6,23.1,12.1,85,34,2.34,14.93
INVERELL RESEARCH CENTRE,14/04/2017,2.9,0.0,2.6,23.5,11.3,92,38,2.04,14.13
INVERELL RESEARCH CENTRE,15/04/2017,3.0,0.0,3.0,22.5,10.7,93,42,1.92,16.70
INVERELL RESEARCH CENTRE,16/04/2017,2.9,0.0,2.8,23.4,11.1,93,41,1.78,15.94
INVERELL RESEARCH CENTRE,17/04/2017,2.6,0.0,2.6,23.2,11.3,92,41,1.73,13.12
INVERELL RESEARCH CENTRE,18/04/2017,3.1,0.0,2.6,24.2,11.2,96,36,2.03,16.03
INVERELL RESEARCH CENTRE,19/04/2017,3.3,0.0,4.0,23.4,10.6,91,37,2.80,15.78
INVERELL RESEARCH CENTRE,20/04/2017,3.4,0.0,4.0,21.7,10.5,86,40,3.66,14.69
INVERELL RESEARCH CENTRE,21/04/2017,3.0,0.0,5.2,21.9,9.6,89,44,2.85,14.54
INVERELL RESEARCH CENTRE,22/04/2017,3.0,0.0,2.4,23.2,10.1,93,36,2.23,15.85
INVERELL RESEARCH CENTRE,23/04/2017,2.4,0.0,2.8,23.0,12.7,89,46,1.75,11.56
INVERELL RESEARCH CENTRE,24/04/2017,2.9,0.0,3.2,24.6,9.6,96,32,1.59,15.96
INVERELL RESEARCH CENTRE,25/04/2017,2.8,0.0,2.0,24.4,11.6,97,47,2.09,14.75
INVERELL RESEARCH CENTRE,26/04/2017,1.8,32.0,11.8,18.9,14.5,100,58,3.12,6.78
INVERELL RESEARCH CENTRE,27/04/2017,1.7,6.8,0.0,13.8,5.6,91,55,2.13,10.58
INVERELL RESEARCH CENTRE,28/04/2017,2.8,0.0,0.1,20.3,5.8,95,46,3.40,15.13
INVERELL RESEARCH CENTRE,29/04/2017,2.9,0.0,1.0,20.6,7.1,93,33,2.61,16.26
INVERELL RESEARCH CENTRE,30/04/2017,2.8,0.0,3.0,22.3,5.2,95,35,2.21,16.10
Totals:,,92.9,50,97,,,,,, 
