'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/07/2015,1.5,0.2,4.4,17.7,7.3,100,49,1.64,10.34
INVERELL RESEARCH CENTRE,02/07/2015,1.4,1.2,3.0,12.9,1.2,100,39,1.66,10.88
INVERELL RESEARCH CENTRE,03/07/2015,1.7,0.0,0.2,14.4,-0.8,100,44,2.70,13.32
INVERELL RESEARCH CENTRE,04/07/2015,1.5,0.0,1.4,14.9,1.3,96,43,1.71,12.84
INVERELL RESEARCH CENTRE,05/07/2015,1.7,0.0,1.8,17.1,2.6,97,37,1.82,12.50
INVERELL RESEARCH CENTRE,06/07/2015,1.7,0.0,2.6,16.5,2.3,96,38,1.77,13.09
INVERELL RESEARCH CENTRE,07/07/2015,2.1,0.0,1.8,14.5,-0.5,88,33,3.21,13.26
INVERELL RESEARCH CENTRE,08/07/2015, ,0.0,3.0, ,3.6,83,33,2.92,12.83
INVERELL RESEARCH CENTRE,09/07/2015, , ,1.6,17.2, ,94,35,2.45,12.32
INVERELL RESEARCH CENTRE,10/07/2015,2.0,0.0,3.6,17.1,8.0,95,35,2.55,9.53
INVERELL RESEARCH CENTRE,11/07/2015,1.3,1.2,1.2,16.2,6.8,100,59,2.27,6.49
INVERELL RESEARCH CENTRE,12/07/2015,1.6,6.8,0.8,8.9,2.3,92,53,4.88,9.83
INVERELL RESEARCH CENTRE,13/07/2015,0.7,5.0,1.0,7.7,2.9,97,88,4.50,7.21
INVERELL RESEARCH CENTRE,14/07/2015,1.3,0.8,2.8,11.1,1.8,94,53,2.03,10.80
INVERELL RESEARCH CENTRE,15/07/2015,1.3,0.0,2.0,11.3,1.5,93,50,1.85,9.98
INVERELL RESEARCH CENTRE,16/07/2015,1.4,0.4,2.4,10.1,3.8,100,50,2.29,11.98
INVERELL RESEARCH CENTRE,17/07/2015,1.0,1.8,0.8,9.2,1.3,96,72,2.98,7.42
INVERELL RESEARCH CENTRE,18/07/2015,2.1,0.0,0.0,13.8,2.0,88,39,3.16,13.99
INVERELL RESEARCH CENTRE,19/07/2015,2.3,0.0,2.6,16.3,4.2,82,34,2.75,13.76
INVERELL RESEARCH CENTRE,20/07/2015,2.3,0.0,4.0,16.4,4.8,83,44,3.40,12.60
INVERELL RESEARCH CENTRE,21/07/2015,2.1,0.0,3.0,17.6,5.8,88,45,2.81,12.07
INVERELL RESEARCH CENTRE,22/07/2015,1.3,0.0,3.6,15.9,5.9,96,55,1.68,6.00
INVERELL RESEARCH CENTRE,23/07/2015,1.0,15.4,3.0,15.0,8.7,100,81,1.68,6.87
INVERELL RESEARCH CENTRE,24/07/2015,0.7,8.4,0.0,13.9,9.2,100,92,1.65,3.60
INVERELL RESEARCH CENTRE,25/07/2015,1.5,22.0,0.4,15.9,9.8,100,65,2.21,9.48
INVERELL RESEARCH CENTRE,26/07/2015,1.5,0.0,0.2,16.0,8.3,100,45,1.30,9.89
INVERELL RESEARCH CENTRE,27/07/2015,1.7,0.0,4.0,11.7,2.9,99,37,2.25,14.16
INVERELL RESEARCH CENTRE,28/07/2015,2.5,0.0,2.0,14.6,0.2,98,20,3.08,15.20
INVERELL RESEARCH CENTRE,29/07/2015,2.3,0.0,3.4,16.3,0.0,96,24,2.24,15.18
INVERELL RESEARCH CENTRE,30/07/2015,2.2,0.0,1.2,17.1,3.8,95,30,2.03,15.22
INVERELL RESEARCH CENTRE,31/07/2015,2.2,0.0,2.6,17.6,2.9,90,33,2.07,14.58
Totals:,,47.9,63.2,64.4,,,,,, 
