'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/01/2009,8.4,0.0,8.0,33.4,15.1,66,15,3.70,31.17
INVERELL RESEARCH CENTRE,02/01/2009,3.8,0.0,8.4,25.9,18.3,86,50,2.04,15.55
INVERELL RESEARCH CENTRE,03/01/2009,6.4,0.0,3.2,26.5,17.2,83,47,4.53,30.01
INVERELL RESEARCH CENTRE,04/01/2009,6.8,0.0,8.0,29.4,13.4,83,32,2.58,33.32
INVERELL RESEARCH CENTRE,05/01/2009,7.1,0.0,8.0,32.1,13.0,90,27,2.41,32.74
INVERELL RESEARCH CENTRE,06/01/2009,7.3,0.0,8.0,34.0,16.9,88,26,2.33,32.01
INVERELL RESEARCH CENTRE,07/01/2009,6.7,0.0,7.2,31.8,18.3,86,31,2.44,29.61
INVERELL RESEARCH CENTRE,08/01/2009,5.6,0.0,5.6,31.5,19.4,85,40,2.92,21.05
INVERELL RESEARCH CENTRE,09/01/2009,6.0,0.4,4.8,28.6,16.2,91,42,3.56,26.52
INVERELL RESEARCH CENTRE,10/01/2009,6.4,0.0,10.2,29.4,12.4,82,32,3.14,28.51
INVERELL RESEARCH CENTRE,11/01/2009,6.3,0.0,5.0,30.1,13.6,85,30,2.59,28.21
INVERELL RESEARCH CENTRE,12/01/2009,7.0,0.0,7.2,31.6,16.4,91,28,3.48,28.49
INVERELL RESEARCH CENTRE,13/01/2009,7.5,0.0,7.6,30.2,15.4,87,26,3.45,33.56
INVERELL RESEARCH CENTRE,14/01/2009,7.8,0.0,8.0,33.1,14.7,93,11,2.70,33.41
INVERELL RESEARCH CENTRE,15/01/2009,7.4,0.0,8.0,31.8,14.8,82,26,2.82,33.33
INVERELL RESEARCH CENTRE,16/01/2009,7.6,0.0,7.4,34.8,16.6,71,20,2.67,30.74
INVERELL RESEARCH CENTRE,17/01/2009,8.3,1.4,8.8,30.1,15.4,74,22,5.30,31.45
INVERELL RESEARCH CENTRE,18/01/2009,6.6,0.0,8.4,28.8,15.1,80,36,3.89,28.01
INVERELL RESEARCH CENTRE,19/01/2009,5.9,0.0,8.0,28.7,14.0,85,37,2.78,26.81
INVERELL RESEARCH CENTRE,20/01/2009,6.1,0.0,5.2,30.2,17.9,74,38,2.77,25.86
INVERELL RESEARCH CENTRE,21/01/2009,4.6,0.0,5.8,28.8,19.1,76,40,2.50,16.68
INVERELL RESEARCH CENTRE,22/01/2009,2.2,6.8,4.4,21.6,18.4,99,70,2.97,8.37
INVERELL RESEARCH CENTRE,23/01/2009,4.1,21.8,1.0,28.7,19.2,98,59,2.03,18.21
INVERELL RESEARCH CENTRE,24/01/2009,6.1,0.6,2.2,32.8,20.1,96,44,2.11,26.95
INVERELL RESEARCH CENTRE,25/01/2009,6.2,0.0,5.6,33.1,21.6,91,39,3.35,22.98
INVERELL RESEARCH CENTRE,26/01/2009,6.6,0.0,6.6,33.0,18.7,90,32,2.81,27.33
INVERELL RESEARCH CENTRE,27/01/2009,6.3,8.0,4.0,30.9,17.9,84,34,2.78,27.18
INVERELL RESEARCH CENTRE,28/01/2009,7.3,2.4,10.4,31.0,17.1,86,33,3.41,32.35
INVERELL RESEARCH CENTRE,29/01/2009,7.7,0.0,8.0,31.5,15.3,87,26,3.73,32.59
INVERELL RESEARCH CENTRE,30/01/2009,7.3,0.0,8.0,30.2,15.6,83,28,3.82,31.54
INVERELL RESEARCH CENTRE,31/01/2009,7.3,0.0,7.2,30.8,17.4,85,25,3.26,32.00
Totals:,,200.7,41.4,208.2,,,,,, 
