'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/03/2016,5.7,0.0,8.0,31.5,15.8,80,33,3.89,18.58
INVERELL RESEARCH CENTRE,02/03/2016,6.2,0.0,7.6,33.3,16.9,79,19,2.61,24.08
INVERELL RESEARCH CENTRE,03/03/2016,6.0,0.0,8.0,32.5,17.7,90,18,2.91,21.48
INVERELL RESEARCH CENTRE,04/03/2016,5.5,0.0,8.0,31.4,16.3,87,23,2.67,21.09
INVERELL RESEARCH CENTRE,05/03/2016,5.8,0.0,4.0,32.4,16.4,87,24,2.88,21.59
INVERELL RESEARCH CENTRE,06/03/2016,6.4,0.0,6.6,30.4,15.4,80,26,3.85,24.33
INVERELL RESEARCH CENTRE,07/03/2016,5.5,0.0,8.0,31.0,16.2,91,31,3.25,20.68
INVERELL RESEARCH CENTRE,08/03/2016,5.8,0.0,8.0,30.9,15.1,86,30,3.55,21.58
INVERELL RESEARCH CENTRE,09/03/2016,5.0,0.0,8.0,31.5,18.4,82,30,3.04,16.28
INVERELL RESEARCH CENTRE,10/03/2016,5.5,0.0,5.2,33.1,16.1,94,13,2.26,21.61
INVERELL RESEARCH CENTRE,11/03/2016,4.8,0.0,8.0,30.2,18.3,79,30,2.61,17.61
INVERELL RESEARCH CENTRE,12/03/2016,5.2,0.0,2.8,32.3,17.6,86,25,2.70,17.92
INVERELL RESEARCH CENTRE,13/03/2016,6.3,0.0,5.4,33.0,15.3,82,19,3.20,23.07
INVERELL RESEARCH CENTRE,14/03/2016,5.2,0.0,8.0,33.2,17.0,90,29,2.65,19.19
INVERELL RESEARCH CENTRE,15/03/2016,4.3,0.0,8.2,29.9,16.3,92,37,2.43,17.00
INVERELL RESEARCH CENTRE,16/03/2016,4.1,1.8,3.2,28.8,16.4,83,36,2.87,13.63
INVERELL RESEARCH CENTRE,17/03/2016,4.3,0.2,6.6,29.5,17.0,79,35,2.47,15.90
INVERELL RESEARCH CENTRE,18/03/2016,4.0,0.0,4.0,29.7,16.1,97,42,3.13,13.26
INVERELL RESEARCH CENTRE,19/03/2016,4.5,11.8,2.6,27.6,17.3,99,22,2.36,19.59
INVERELL RESEARCH CENTRE,20/03/2016,5.4,0.2,5.4,28.2,15.4,85,24,3.42,21.39
INVERELL RESEARCH CENTRE,21/03/2016,4.5,0.0,8.0,27.5,14.9,88,29,2.96,17.63
INVERELL RESEARCH CENTRE,22/03/2016,4.1,0.0,3.4,25.5,12.1,79,33,2.68,16.54
INVERELL RESEARCH CENTRE,23/03/2016,4.5,0.0,3.6,27.3,12.8,92,20,2.31,19.83
INVERELL RESEARCH CENTRE,24/03/2016,4.4,0.0, ,28.3,12.5,91,28,2.03,21.09
INVERELL RESEARCH CENTRE,25/03/2016,4.5,0.0, ,29.3,13.8,88,28,2.78,16.59
INVERELL RESEARCH CENTRE,26/03/2016,4.4,0.0, ,30.2,17.1,80,25,2.27,16.17
INVERELL RESEARCH CENTRE,27/03/2016,4.5,0.0, ,29.6,15.9,90,16,2.05,18.63
INVERELL RESEARCH CENTRE,28/03/2016,4.5,0.0, ,29.4,13.6,94,24,2.27,19.07
INVERELL RESEARCH CENTRE,29/03/2016,4.1,0.0, ,29.5,15.3,100,24,2.80,13.11
INVERELL RESEARCH CENTRE,30/03/2016,1.8,5.2, ,24.4,16.3,100,96,2.10,10.65
INVERELL RESEARCH CENTRE,31/03/2016,4.1,1.6, ,26.3,10.7,100,19,2.03,20.73
Totals:,,150.9,20.8,140.6,,,,,, 
