'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/02/2017,6.5,0.0,6.2,35.3,21.0,83,26,1.32,29.61
INVERELL RESEARCH CENTRE,02/02/2017,7.0,0.0,9.2,36.1,21.7,81,29,2.28,28.31
INVERELL RESEARCH CENTRE,03/02/2017,6.8,0.0,7.8,35.1,22.4,85,39,2.63,27.19
INVERELL RESEARCH CENTRE,04/02/2017,6.3,0.0,5.8,33.4,23.0,78,36,2.41,25.16
INVERELL RESEARCH CENTRE,05/02/2017,6.5,0.0,5.8,34.1,19.9,87,21,1.93,27.78
INVERELL RESEARCH CENTRE,06/02/2017,6.6,0.0,9.2,35.4,18.0,81,18,1.70,29.05
INVERELL RESEARCH CENTRE,07/02/2017,7.3,0.0,8.0,36.1,20.7,74,24,2.57,28.52
INVERELL RESEARCH CENTRE,08/02/2017,6.2,0.0,8.0,30.8,20.3,83,43,3.74,24.50
INVERELL RESEARCH CENTRE,09/02/2017,6.6,0.0,7.0,32.8,18.3,84,28,2.74,27.01
INVERELL RESEARCH CENTRE,10/02/2017,6.5,0.0,6.6,35.8,16.2,95,25,1.88,28.52
INVERELL RESEARCH CENTRE,11/02/2017,7.3,0.0,9.0,39.4,19.7,75,18,2.04,28.20
INVERELL RESEARCH CENTRE,12/02/2017, ,0.0,9.2, ,24.1,61,11,2.79,24.17
INVERELL RESEARCH CENTRE,13/02/2017, , ,12.0,33.1, ,87,21,2.63,18.94
INVERELL RESEARCH CENTRE,14/02/2017,5.4,0.0, ,30.2,18.8,93,39,3.57,20.35
INVERELL RESEARCH CENTRE,15/02/2017,5.6,20.6,12.2,29.9,16.0,97,34,2.59,25.43
INVERELL RESEARCH CENTRE,16/02/2017,6.0,0.0,4.0,31.8,16.3,92,30,2.19,27.17
INVERELL RESEARCH CENTRE,17/02/2017,6.3,0.0,8.0,33.2,19.0,93,33,3.08,25.18
INVERELL RESEARCH CENTRE,18/02/2017,6.8,5.0,6.4,34.0,18.8,95,35,3.63,26.14
INVERELL RESEARCH CENTRE,19/02/2017, ,26.0,9.8, ,16.9,100,64,2.29,6.33
INVERELL RESEARCH CENTRE,20/02/2017, , ,2.2,25.7, ,99,23,1.75,27.20
INVERELL RESEARCH CENTRE,21/02/2017,4.2,0.2,10.0,26.3,13.2,86,33,2.05,18.57
INVERELL RESEARCH CENTRE,22/02/2017,5.6,0.0,4.0,29.0,16.1,86,40,3.14,24.97
INVERELL RESEARCH CENTRE,23/02/2017,6.2,0.0,5.4,31.9,13.9,94,22,2.65,26.60
INVERELL RESEARCH CENTRE,24/02/2017,6.1,0.0,4.0,32.8,14.5,88,20,2.25,25.80
INVERELL RESEARCH CENTRE,25/02/2017,5.3,0.0,11.0,30.7,16.1,88,30,2.20,22.71
INVERELL RESEARCH CENTRE,26/02/2017,3.8,1.0,5.2,27.0,16.5,83,43,2.68,13.61
INVERELL RESEARCH CENTRE,27/02/2017,3.9,11.8,7.8,24.7,14.5,88,44,3.01,15.90
INVERELL RESEARCH CENTRE,28/02/2017,3.6,5.2,2.6,24.1,15.7,88,52,3.08,15.03
Totals:,,142.4,69.8,196.4,,,,,, 
