'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/03/2017,4.3,1.0,2.4,27.7,15.2,89,44,2.17,19.70
INVERELL RESEARCH CENTRE,02/03/2017,5.3,1.4,4.6,29.0,16.7,84,39,2.30,24.72
INVERELL RESEARCH CENTRE,03/03/2017,4.5,0.2,4.0,29.9,16.0,93,40,2.23,18.94
INVERELL RESEARCH CENTRE,04/03/2017,2.1,15.0,8.4,24.7,17.5,97,65,1.80,8.12
INVERELL RESEARCH CENTRE,05/03/2017,4.7,4.0,1.6,27.0,17.5,99,42,2.42,22.92
INVERELL RESEARCH CENTRE,06/03/2017,5.4,0.0,4.0,27.3,15.3,96,30,3.11,24.71
INVERELL RESEARCH CENTRE,07/03/2017,5.5,0.0,8.0,26.9,13.6,73,29,3.08,24.81
INVERELL RESEARCH CENTRE,08/03/2017,4.6,0.0, ,25.7,11.7,80,27,2.50,20.76
INVERELL RESEARCH CENTRE,09/03/2017,4.8,0.0,8.0,26.3,13.8,79,32,2.78,21.07
INVERELL RESEARCH CENTRE,10/03/2017,5.0,0.0,8.0,26.3,11.2,81,35,2.83,24.20
INVERELL RESEARCH CENTRE,11/03/2017,5.3,0.0,5.2,27.6,9.9,84,13,2.52,23.96
INVERELL RESEARCH CENTRE,12/03/2017,4.8,0.0,6.4,28.8,11.5,86,24,2.10,22.31
INVERELL RESEARCH CENTRE,13/03/2017,2.7,41.4,12.5,21.6,15.0,98,51,3.77,9.00
INVERELL RESEARCH CENTRE,14/03/2017,3.9,31.4,2.2,25.3,14.8,91,51,4.48,14.64
INVERELL RESEARCH CENTRE,15/03/2017,4.3,1.0,3.0,26.4,16.8,83,56,3.93,18.73
INVERELL RESEARCH CENTRE,16/03/2017,3.9,0.0,4.0,28.0,14.9,98,47,1.57,20.14
INVERELL RESEARCH CENTRE,17/03/2017,4.9,0.0,4.0,28.7,16.2,97,44,4.01,20.43
INVERELL RESEARCH CENTRE,18/03/2017,1.5,8.0,6.4,22.1,16.6,99,68,3.71,1.43
INVERELL RESEARCH CENTRE,19/03/2017,3.5,41.0,3.6,28.4,16.6,100,53,3.00,13.50
INVERELL RESEARCH CENTRE,20/03/2017,3.0,0.0,4.0,27.0,18.7,92,56,2.64,11.16
INVERELL RESEARCH CENTRE,21/03/2017,2.6,0.8,4.2,27.0,18.4,97,67,2.30,10.46
INVERELL RESEARCH CENTRE,22/03/2017,2.7,29.6,8.4,26.3,18.4,97,65,1.58,12.74
INVERELL RESEARCH CENTRE,23/03/2017,4.1,0.2, ,28.8,17.8,93,49,1.95,19.70
INVERELL RESEARCH CENTRE,24/03/2017,3.3,0.8,6.5,27.7,17.5,96,61,2.28,15.14
INVERELL RESEARCH CENTRE,25/03/2017,3.6,6.4,2.6,27.9,15.8,94,56,1.90,17.79
INVERELL RESEARCH CENTRE,26/03/2017,1.5,1.6,3.4,23.1,16.8,99,78,1.46,5.70
INVERELL RESEARCH CENTRE,27/03/2017,3.9,15.6,1.2,27.8,17.6,92,52,2.02,19.72
INVERELL RESEARCH CENTRE,28/03/2017,4.1,0.0,1.2,30.6,16.0,98,46,1.46,21.22
INVERELL RESEARCH CENTRE,29/03/2017,4.0,0.0,5.0,29.0,18.1,92,40,1.78,19.02
INVERELL RESEARCH CENTRE,30/03/2017,1.2,20.2,5.8,21.1,20.0,99,81,1.57,3.81
INVERELL RESEARCH CENTRE,31/03/2017,3.8,19.2,5.4,23.2,14.7,88,49,4.00,17.92
Totals:,,118.8,238.8,144,,,,,, 
