'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/11/2012,6.6,0.0,6.2,30.0,11.8,80,17,2.70,29.10
INVERELL RESEARCH CENTRE,02/11/2012,7.1,0.0,8.0,28.3,13.7,75,11,3.52,30.07
INVERELL RESEARCH CENTRE,03/11/2012,5.5,0.0,6.8,24.1,11.5,82,28,3.59,25.12
INVERELL RESEARCH CENTRE,04/11/2012,5.4,0.0,5.6,26.0,13.1,80,36,3.04,25.21
INVERELL RESEARCH CENTRE,05/11/2012,5.9,0.0,4.0,28.9,12.7,89,28,2.38,28.24
INVERELL RESEARCH CENTRE,06/11/2012,6.2,0.0,6.6,30.6,14.3,88,26,2.53,27.87
INVERELL RESEARCH CENTRE,07/11/2012,6.5,0.0,6.6,29.1,15.2,79,22,3.51,25.42
INVERELL RESEARCH CENTRE,08/11/2012,5.4,0.0, ,28.6,17.2,96,34,2.84,22.71
INVERELL RESEARCH CENTRE,09/11/2012,2.8,6.4, ,20.0,17.0,99,74,2.18,15.41
INVERELL RESEARCH CENTRE,10/11/2012,3.5,4.2, ,21.3,14.3,98,59,2.06,18.46
INVERELL RESEARCH CENTRE,11/11/2012,6.1,3.8,2.4,24.2,11.6,78,30,4.17,29.17
INVERELL RESEARCH CENTRE,12/11/2012,5.9,0.2,6.6,25.9,8.4,83,22,2.31,31.42
INVERELL RESEARCH CENTRE,13/11/2012,6.3,0.0,4.0,29.2,9.7,85,21,2.06,31.52
INVERELL RESEARCH CENTRE,14/11/2012,6.9,0.0,8.0,30.8,13.7,71,20,2.93,28.83
INVERELL RESEARCH CENTRE,15/11/2012, ,0.0, , ,15.6,70,13,3.19,29.53
INVERELL RESEARCH CENTRE,16/11/2012, , ,15.0,30.8, ,61,23,3.30,20.95
INVERELL RESEARCH CENTRE,17/11/2012, ,0.0,4.6, ,15.5,94,37,3.48,25.52
INVERELL RESEARCH CENTRE,18/11/2012, , ,6.0,27.1, ,93,31,2.48,27.20
INVERELL RESEARCH CENTRE,19/11/2012, ,0.2,8.0, ,9.8,76,6,2.91,32.05
INVERELL RESEARCH CENTRE,20/11/2012, , ,7.6,27.4, ,77,29,3.49,31.28
INVERELL RESEARCH CENTRE,21/11/2012, ,0.0,7.0, ,11.3,76,20,2.45,31.91
INVERELL RESEARCH CENTRE,22/11/2012, , ,7.0,32.2, ,79,16,2.48,31.41
INVERELL RESEARCH CENTRE,23/11/2012,6.9,0.0,6.6,29.6,16.5,82,32,3.84,28.65
INVERELL RESEARCH CENTRE,24/11/2012, ,0.0,7.2, ,16.4,86,33,3.68,27.91
INVERELL RESEARCH CENTRE,25/11/2012, , ,6.4,29.3, ,92,38,3.33,28.51
INVERELL RESEARCH CENTRE,26/11/2012,6.1,7.2,6.4,30.4,15.0,94,37,2.63,27.64
INVERELL RESEARCH CENTRE,27/11/2012, ,0.0,8.0, ,18.4,82,35,2.70,26.62
INVERELL RESEARCH CENTRE,28/11/2012, , ,4.0,29.6, ,93,45,3.35,25.04
INVERELL RESEARCH CENTRE,29/11/2012,7.0,14.0,6.2,32.7,14.0,98,27,2.24,32.35
INVERELL RESEARCH CENTRE,30/11/2012,7.3,0.0,8.0,35.1,17.7,92,19,1.84,32.60
Totals:,,107.4,36,172.8,,,,,, 
