'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/02/2010,4.7,1.8,7.0,23.4,18.7,74,42,5.74,12.94
INVERELL RESEARCH CENTRE,02/02/2010,6.8,0.0,3.8,27.2,18.0,73,35,5.47,26.42
INVERELL RESEARCH CENTRE,03/02/2010,6.0,0.0,8.0,27.9,17.8,77,46,4.78,23.91
INVERELL RESEARCH CENTRE,04/02/2010,6.4,0.0, ,30.4,16.6,87,35,3.11,27.99
INVERELL RESEARCH CENTRE,05/02/2010,5.3,0.0,7.2,30.0,18.6,96,40,3.15,21.19
INVERELL RESEARCH CENTRE,06/02/2010, ,11.6,4.0, ,19.3,99,46,3.23,22.83
INVERELL RESEARCH CENTRE,07/02/2010, ,0.0,4.8,28.6, ,86,48,3.70,21.27
INVERELL RESEARCH CENTRE,08/02/2010,6.8,0.0,7.4,29.1,18.5,83,34,4.29,28.18
INVERELL RESEARCH CENTRE,09/02/2010,6.5,0.0,7.0,30.4,15.8,83,42,3.87,28.03
INVERELL RESEARCH CENTRE,10/02/2010,6.3,0.0,5.6,31.0,16.4,82,33,2.92,27.05
INVERELL RESEARCH CENTRE,11/02/2010,6.6,0.0,4.0,32.3,15.6,91,25,2.46,29.64
INVERELL RESEARCH CENTRE,12/02/2010,5.3,0.0,7.4,29.9,15.8,91,38,2.34,23.34
INVERELL RESEARCH CENTRE,13/02/2010,6.3,0.0,3.2,32.3,17.3,82,29,2.56,26.67
INVERELL RESEARCH CENTRE,14/02/2010,6.6,0.0,6.6,32.0,19.5,86,38,4.38,24.02
INVERELL RESEARCH CENTRE,15/02/2010,3.8,1.0,7.2,28.4,21.1,94,62,2.61,15.98
INVERELL RESEARCH CENTRE,16/02/2010,6.3,20.0,1.8,30.4,16.9,97,24,2.55,28.60
INVERELL RESEARCH CENTRE,17/02/2010,6.6,0.0,9.6,31.9,17.5,88,28,2.91,28.04
INVERELL RESEARCH CENTRE,18/02/2010,7.0,0.0,8.0,31.0,17.7,88,19,3.69,27.61
INVERELL RESEARCH CENTRE,19/02/2010,6.4,0.0,8.0,27.9,14.6,72,35,4.07,27.35
INVERELL RESEARCH CENTRE,20/02/2010,6.3,0.0,5.2,29.8,16.0,82,30,3.26,27.07
INVERELL RESEARCH CENTRE,21/02/2010,5.7,0.0,5.8,30.7,16.5,85,31,2.10,26.30
INVERELL RESEARCH CENTRE,22/02/2010,5.9,0.0,5.4,31.7,17.5,88,31,2.20,26.05
INVERELL RESEARCH CENTRE,23/02/2010,5.5,0.0,5.0,32.5,17.1,88,33,2.20,22.91
INVERELL RESEARCH CENTRE,24/02/2010,5.3,14.4,6.4,28.7,19.0,86,51,3.64,23.11
INVERELL RESEARCH CENTRE,25/02/2010,4.9,1.6,5.6,28.0,17.3,84,46,3.26,20.62
INVERELL RESEARCH CENTRE,26/02/2010,6.1,0.0,4.0,27.7,13.5,84,32,3.87,26.90
INVERELL RESEARCH CENTRE,27/02/2010,6.0,0.0,6.0,29.9,13.4,90,30,2.81,27.61
INVERELL RESEARCH CENTRE,28/02/2010,4.5,0.0,5.2,28.5,17.4,97,43,2.39,19.89
Totals:,,153.9,50.4,159.2,,,,,, 
